,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1901,Regina del Bosco,Regina del Bosco 2017,2017,Marche,0,Dezi,38.48,4.2,731
1902,Barolo del Comune di la Morra,Barolo del Comune di la Morra 2019,2019,Barolo,0,Corino,38.48,4.1,2465
1903,Roccato,Roccato 2015,2015,Toscane,0,Rocca delle Macìe,38.48,4.1,2167
1904,Barolo,Barolo 2017,2017,Barolo,0,Seghesio,38.48,4.0,1780
1905,Châteauneuf-du-Pape (Tradition) Rouge,Châteauneuf-du-Pape (Tradition) Rouge 2018,2018,Châteauneuf-du-Pape,0,Domaine de la Janasse,38.49,4.1,4338
1906,Rouge,Rouge 2018,2018,Gard,0,Roc d'Anglade,38.5,4.0,2483
1907,La Ripaille Saumur,La Ripaille Saumur 2020,2020,Saumur,0,Brendan Stater-West,38.5,4.3,84
1908,Xérico,Xérico 2016,2016,Rioja,0,Tentenublo,38.5,3.6,1492
1909,Simon Pic Saint Loup,Simon Pic Saint Loup 2018,2018,Pic-Saint-Loup,0,Clos Marie,38.5,3.9,2548
1910,Les Vieilles Vignes Mercurey,Les Vieilles Vignes Mercurey 2021,2021,Mercurey,0,Tupinier-Bautista,38.5,4.0,654
1911,Rosso,Rosso 2020,2020,Sant'Antimo,0,Casanova di Neri,38.5,3.9,900
1912,Parcella 563 Barbera d'Asti,Parcella 563 Barbera d'Asti 2020,2020,Barbera d’Asti,0,Iparcellari,38.5,4.1,38
1913,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Saint Georges Côte Pavie,38.5,4.1,1900
1914,Héritage Marc Pagès Médoc,Héritage Marc Pagès Médoc 2019,2019,Médoc,0,Château La Tour de By,38.5,4.1,899
1915,Santenay Maladière 1er Cru,Santenay Maladière 1er Cru 2020,2020,Santenay 1er Cru 'La Maladière',0,Prieur-Brunet,38.5,4.0,1931
1916,Grignolino del Monferrato Casalese,Grignolino del Monferrato Casalese 2018,2018,Grignolino del Monferrato Casalese,0,Liedholm,38.5,3.3,698
1917,Nzemmula,Nzemmula 2017,2017,De Etna,0,Ferrara Sardo,38.5,3.9,392
1918,Margaux,Margaux 2018,2018,Margaux,0,Château Bellevue de Tayac,38.5,4.1,1383
1919,Rosso di Montalcino,Rosso di Montalcino 2020,2020,Rosso di Montalcino,0,Conti Costanti,38.5,3.9,1919
1920,Pessac-Léognan,Pessac-Léognan 2013,2013,Pessac-Léognan,0,Château Carbonnieux,38.5,4.0,15755
1921,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,38.5,4.0,7503
1922,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2015,2015,Grand cru Saint-Émilion,0,Château Corbin,38.55,4.0,4877
1923,La Petite Marquise Saint-Julien,La Petite Marquise Saint-Julien 2018,2018,Saint-Julien,0,Château Léoville Las Cases,38.6,3.9,689
1924,Ottavio,Ottavio 2019,2019,Teroldego Rotaliano,0,De Vigili,38.6,4.2,49
1925,Savigny-les-Beaune Rouge,Savigny-les-Beaune Rouge 2021,2021,Savigny-lès-Beaune,0,Domaine Pavelot - Jean-Marc et Hughes,38.61,3.9,2728
1926,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2020,2020,Grand cru Saint-Émilion,0,Chateau Poesia,38.61,4.1,362
1927,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2014,2014,Haut-Médoc,0,Château Cantemerle,38.61,4.0,30923
1928,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2020,2020,Haut-Médoc,0,Château Cantemerle,38.61,4.0,30923
1929,Cabernet Sauvignon,Cabernet Sauvignon 2017,2017,Dry Creek Valley,0,Dry Creek Vineyard,38.62,3.9,7560
1930,La Clape Grand Vin Rouge,La Clape Grand Vin Rouge 2020,2020,La Clape,0,Château l'Hospitalet,38.69,4.2,3069
1931,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 2013,2013,Haut-Médoc,0,Château de Camensac,38.7,3.9,16987
1932,Single Vineyard Block No 4 Malbec,Single Vineyard Block No 4 Malbec 2017,2017,Valle de Pedernal,0,Pyros,38.74,4.1,3791
1933,Prior,Prior 2019,2019,Priorat,0,Scala Dei,38.74,4.0,8877
1934,Sonoma County Zinfandel,Sonoma County Zinfandel 2019,2019,Sonoma County,0,Decoy,38.77,3.9,9836
1935,Pugnitello,Pugnitello 2019,2019,Maremma Toscana,0,Roccapesta,38.78,4.1,228
1936,Single Vineyard Pinot Noir,Single Vineyard Pinot Noir 2020,2020,Marlborough,0,Rimapere,38.78,3.7,759
1937,Corbières Rouge,Corbières Rouge 2018,2018,Corbières,0,Château de Luc,38.78,3.4,200
1938,Merlot Riserva Cortazo,Merlot Riserva Cortazo 2020,2020,Südtirol - Alto Adige,0,Pfitscher,38.78,3.9,282
1939,Bin 8 Cabernet - Shiraz,Bin 8 Cabernet - Shiraz 2019,2019,Zuid-Australië,0,Penfolds,38.78,3.8,10427
1940,Pessac-Léognan,Pessac-Léognan 2016,2016,Pessac-Léognan,0,Château Gazin Rocquencourt,38.78,3.9,2767
1941,Bucciarelli Chianti Classico Riserva,Bucciarelli Chianti Classico Riserva 2016,2016,Chianti Classico,0,Antico Podere Casanova,38.8,4.1,1696
1942,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2017,2017,Castillon - Côtes de Bordeaux,0,L'Hêtre,38.8,4.0,411
1943,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2018,2018,Castillon - Côtes de Bordeaux,0,L'Hêtre,38.8,4.0,411
1944,Haut-Médoc,Haut-Médoc 2019,2019,Haut-Médoc,0,Château Sociando-Mallet,38.8,4.1,28899
1945,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2008,2008,Pessac-Léognan,0,Château Bouscaut,38.85,4.0,6256
1946,Chianti Classico Gran Selezione,Chianti Classico Gran Selezione 2018,2018,Chianti Classico,0,Castello di Meleto,38.88,4.2,835
1947,Vieilles Vignes Fixin 'Les Herbues',Vieilles Vignes Fixin 'Les Herbues' 2019,2019,Fixin,0,Pierre Naigeon,38.9,4.0,79
1948,Histoires de Boire,Histoires de Boire 2021,2021,Côtes du Marmandais,0,Sandrine Farrugia,38.9,3.7,132
1949,Chante Perdrix Cornas,Chante Perdrix Cornas 2019,2019,Cornas,0,Delas,38.9,4.0,2217
1950,Alexis Establet Châteauneuf-du-Pape,Alexis Establet Châteauneuf-du-Pape 2010,2010,Châteauneuf-du-Pape,0,Domaine du Grand Tinel,38.95,4.2,2967
1951,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Ferrand,38.95,3.9,2933
1952,Margaux,Margaux 1998,1998,Margaux,0,Château La Tour de Mons,38.95,3.9,10584
1953,Campocroce Amarone della Valpolicella,Campocroce Amarone della Valpolicella 2015,2015,Amarone della Valpolicella,0,SalvaTerra,38.98,4.3,262
1954,Ottocento Crni,Ottocento Crni 2017,2017,Istria (Croatia),0,Clai,38.98,4.2,1415
1955,Malbec Reserve,Malbec Reserve 2018,2018,Valle de Uco,0,Altos Las Hormigas,38.98,3.8,5656
1956,Amarone della Valpolicella,Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Villa Canestrari,38.98,4.2,450
1957,Sanadaive Barbaresco,Sanadaive Barbaresco 2019,2019,Barbaresco,0,Adriano Marco e Vittorio,38.98,3.7,1124
1958,Tinto Crianza,Tinto Crianza 2018,2018,Ribera del Duero,0,Lopez Cristobal,38.98,3.8,3544
1959,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Tenute del Cerro,38.98,4.1,1573
1960,Campo Affamato Montepulciano d'Abruzzo,Campo Affamato Montepulciano d'Abruzzo 2018,2018,Montepulciano d’Abruzzo,0,Inalto,38.98,4.1,25
1961,Sei Gran Selezione Chianti Classico,Sei Gran Selezione Chianti Classico 2018,2018,Chianti Classico,0,Querceto di Castellina,38.98,4.3,734
1962,Tancredi Edizione Limitata Dolce & Gabbana,Tancredi Edizione Limitata Dolce & Gabbana 2019,2019,Terre Siciliane,0,Donnafugata,38.98,4.2,660
1963,Ravello Costa d'Amalfi Riserva,Ravello Costa d'Amalfi Riserva 2016,2016,Costa d'Amalfi,0,Marisa Cuomo,38.98,4.0,475
1964,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2016,2016,Amarone della Valpolicella Classico,0,Gorgo,38.98,4.4,47
1965,Urban Lagrein Riserva,Urban Lagrein Riserva 2018,2018,Südtirol - Alto Adige,0,Tramin,38.98,4.1,242
1966,Barolo Ludo,Barolo Ludo 2019,2019,Barolo,0,Luigi Einaudi,38.98,4.1,1409
1967,Savigny-lès-Beaune 'Les Peuillets',Savigny-lès-Beaune 'Les Peuillets' 2018,2018,Savigny-lès-Beaune,0,Domaine Parigot,39.0,4.1,63
1968,Le Meix Fringuet,Le Meix Fringuet 2018,2018,Côte de Nuits Villages,0,Domaine Trapet,39.0,3.9,213
1969,Cuvée Emma Vallée du Rhône,Cuvée Emma Vallée du Rhône 2018,2018,Rhônevallei,0,Domaine Gallety,39.0,4.1,600
1970,Moulis-en-Médoc,Moulis-en-Médoc 1998,1998,Moulis-en-Médoc,0,Château Malmaison,39.0,3.8,3491
1971,Reserva Rioja Tempranillo,Reserva Rioja Tempranillo 2011,2011,Rioja,0,Baigorri,39.0,4.0,6358
1972,Ignaccio Rosso di Montalcino,Ignaccio Rosso di Montalcino 2015,2015,Rosso di Montalcino,0,Il Marroneto,39.0,3.9,1579
1973,Granit 60 Vieilles Vignes Cornas,Granit 60 Vieilles Vignes Cornas 2021,2021,Cornas,0,Vincent Paris,39.0,4.1,1342
1974,Saint Ferréol Bandol,Saint Ferréol Bandol 2020,2020,Bandol,0,Domaine de la Tour du Bon,39.0,4.1,340
1975,Gattinara Riserva,Gattinara Riserva 2015,2015,Gattinara,0,Cantina Sociale di Gattinara,39.08,4.0,629
1976,Cocodrilo Red Blend,Cocodrilo Red Blend 2019,2019,Mendoza,0,Viña Cobos,39.08,4.3,23053
1977,Chianti Classico Riserva,Chianti Classico Riserva 2018,2018,Chianti Classico,0,Nittardi,39.08,4.2,1430
1978,La Paterne Saumur-Champigny,La Paterne Saumur-Champigny 2020,2020,Saumur-Champigny,0,Antoine Sanzay,39.1,3.9,354
1979,Barbera d'Alba Aves,Barbera d'Alba Aves 2021,2021,Barbera d’Alba,0,Comm. G.B. Burlotto,39.1,3.9,1922
1980,Pinot Noir,Pinot Noir 2020,2020,Slowakije,0,Bott Frigyes,39.1,3.9,644
1981,Barrel Select Red Blend II,Barrel Select Red Blend II 2019,2019,Mendoza,0,Terrazas de los Andes,39.1,3.8,182
1982,Bagnard Bio Côtes de Provence La Londe,Bagnard Bio Côtes de Provence La Londe 2012,2012,La Londe,0,Château Les Valentines,39.18,4.0,207
1983,Maranges,Maranges 2019,2019,Maranges,0,Maison En Belles Lies,39.18,4.0,415
1984,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château Desmirail,39.2,4.0,7094
1985,Les Cédres Châteauneuf-du-Pape,Les Cédres Châteauneuf-du-Pape 2020,2020,Châteauneuf-du-Pape,0,Paul Jaboulet Aîné,39.2,4.1,4093
1986,Saint-Joseph L'Olivaie,Saint-Joseph L'Olivaie 2021,2021,Saint-Joseph,0,Coursodon,39.2,4.1,1074
1987,La Clef de St Thomas Châteauneuf-du-Pape Rouge,La Clef de St Thomas Châteauneuf-du-Pape Rouge 2019,2019,Châteauneuf-du-Pape,0,Domaine Clef de Saint Thomas,39.2,4.2,443
1988,700 High Altitude Red Blend,700 High Altitude Red Blend 2019,2019,Maipo Valley,0,Andes Plateau,39.28,4.1,3409
1989,Blauburgunder Riserva,Blauburgunder Riserva 2019,2019,Südtirol - Alto Adige,0,Brunnenhof Mazzon,39.28,4.0,1679
1990,Primeiro Nome Tinto,Primeiro Nome Tinto 2018,2018,Alentejo,0,Miguel Louro,39.28,4.2,107
1991,Rosso,Rosso 2019,2019,Toscane,0,Tenuta Casenuove,39.28,4.0,158
1992,Vino Nobile di Montepulciano Riserva,Vino Nobile di Montepulciano Riserva 2012,2012,Vino Nobile di Montepulciano,0,Godiolo,39.28,4.0,191
1993,Clos de l'Échelier Saumur-Champigny Rouge,Clos de l'Échelier Saumur-Champigny Rouge 2015,2015,Saumur-Champigny,0,Domaine des Roches Neuves,39.3,3.9,672
1994,Barolo,Barolo 2019,2019,Barolo,0,Castello di Verduno,39.38,4.1,235
1995,Satyricon Irpinia Campi Taurasini,Satyricon Irpinia Campi Taurasini 2018,2018,Irpinia,0,Luigi Tecce,39.38,4.1,1296
1996,Alentejano Moon Harvested,Alentejano Moon Harvested 2020,2020,Alentejano,0,Herdade dos Grous,39.4,4.3,5823
1997,Alexis Establet Châteauneuf-du-Pape,Alexis Establet Châteauneuf-du-Pape 2015,2015,Châteauneuf-du-Pape,0,Domaine du Grand Tinel,39.4,4.2,2967
1998,Il Borgo Toscana,Il Borgo Toscana 2019,2019,Toscane,0,Cabreo,39.48,4.2,8236
1999,Meriame Barbera d'Alba,Meriame Barbera d'Alba 2020,2020,Barbera d’Alba,0,Sukula,39.48,3.9,209
2000,L'Enchanteur de Vray Croix de Gay Pomerol,L'Enchanteur de Vray Croix de Gay Pomerol 2018,2018,Pomerol,0,Château Vray Croix de Gay,39.49,4.0,510
2001,Saint-Joseph Les Serines,Saint-Joseph Les Serines 2020,2020,Saint-Joseph,0,Yves Cuilleron,39.49,4.1,1624
2002,Côte-Rôtie Eminence,Côte-Rôtie Eminence 2020,2020,Côte-Rôtie,0,Domaine Niero,39.5,4.1,718
2003,Aloxe-Corton,Aloxe-Corton 2019,2019,Aloxe-corton,0,Patrick Clémencet,39.5,4.1,47
2004,Tancredi Edizione Limitata Dolce & Gabbana,Tancredi Edizione Limitata Dolce & Gabbana 2018,2018,Terre Siciliane,0,Donnafugata,39.5,4.2,660
2005,Crozes-Hermitage Rouge,Crozes-Hermitage Rouge 2019,2019,Crozes-Hermitage,0,E. Guigal,39.5,3.8,19448
2006,Henry's Seven,Henry's Seven 2019,2019,Barossa,0,Henschke,39.5,4.0,5499
2007,Un Faune Avec Son Fifre (Sous les Oliviers),Un Faune Avec Son Fifre (Sous les Oliviers) 2018,2018,Côtes Catalanes,0,Domaine du Clos des Fées,39.5,4.2,469
2008,Cornas 'Les Chailles',Cornas 'Les Chailles' 2020,2020,Cornas,0,Alain Voge,39.5,4.0,1790
2009,Cavolo Amarone della Valpolicella,Cavolo Amarone della Valpolicella 2018,2018,Amarone della Valpolicella,0,Brigaldara,39.5,4.2,2637
2010,Il Borgo Toscana,Il Borgo Toscana 2006,2006,Toscane,0,Cabreo,39.5,4.2,8236
2011,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,39.5,4.0,7503
2012,Châteauneuf-du-Pape,Châteauneuf-du-Pape 2016,2016,Châteauneuf-du-Pape,0,E. Guigal,39.5,4.1,19299
2013,Vieilles Vignes Côtes du Roussillon Villages,Vieilles Vignes Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,Domaine Gauby,39.5,3.9,2031
2014,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Clos de l'Oratoire,39.5,4.2,7112
2015,Pessac-Léognan,Pessac-Léognan 2014,2014,Pessac-Léognan,0,Château Léognan,39.51,4.0,1349
2016,1368 Cerro Las Monjas,1368 Cerro Las Monjas 2010,2010,Contraviesa-Alpujarra,0,Barranco Oscuro,39.58,4.2,893
2017,Il Rosso di Federica Eloro Pachino Riserva,Il Rosso di Federica Eloro Pachino Riserva 2014,2014,Eloro,0,Cantina Marilina,39.58,4.3,106
2018,Idda Rosso,Idda Rosso 2019,2019,De Etna,0,Gaja,39.58,4.0,1511
2019,Bin 2 Shiraz - Mataro,Bin 2 Shiraz - Mataro 2018,2018,Zuid-Australië,0,Penfolds,39.58,3.8,13576
2020,Rouge Fruit,Rouge Fruit 2019,2019,Vin de France,0,Le Petit Domaine de Gimios,39.58,4.0,358
2021,Primitivo,Primitivo 2012,2012,Puglia,0,Polvanera,39.6,4.0,1963
2022,Nero della Spinosa Syrah,Nero della Spinosa Syrah 2007,2007,Costa Toscana,0,Fattoria Colle Verde,39.6,4.1,195
2023,NeroMàccarj,NeroMàccarj 2008,2008,Terre Siciliane,0,Gulfi,39.6,4.1,1518
2024,Marsannay 'Champ Salomon',Marsannay 'Champ Salomon' 2019,2019,Marsannay,0,René Bouvier,39.6,4.0,337
2025,Saumur-Champigny,Saumur-Champigny 2020,2020,Saumur-Champigny,0,Domaine des Roches Neuves,39.7,3.8,7580
2026,Sanct Valentin Blauburgunder (Pinot Nero),Sanct Valentin Blauburgunder (Pinot Nero) 2019,2019,Südtirol - Alto Adige,0,St. Michael-Eppan,39.78,4.0,2078
2027,Monopole Pinot Noir,Monopole Pinot Noir 1998,1998,Paso Robles,0,Windward,39.8,4.0,588
2028,Monthélie 1er Cru 'Sur la Velle',Monthélie 1er Cru 'Sur la Velle' 2018,2018,Monthélie 1er Cru 'Sur la Velle',0,Eric de Suremain - Château de Monthelie,39.8,4.0,912
2029,Saint-Estèphe,Saint-Estèphe 2014,2014,Saint-Estèphe,0,Château Ormes de Pez,39.8,3.9,17213
2030,Ugolforte Brunello di Montalcino,Ugolforte Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Tenuta San Giorgio,39.85,4.2,5183
2031,Barbaresco Pajè,Barbaresco Pajè 2019,2019,Barbaresco,0,Boffa,39.88,4.1,1134
2032,Cabernet Riserva Mumelter,Cabernet Riserva Mumelter 2018,2018,Südtirol - Alto Adige,0,Cantina Bolzano / Kellerei Bozen,39.88,4.1,1357
2033,Vi de Vila Porrera  Caranyana - Garnatxa,Vi de Vila Porrera  Caranyana - Garnatxa 2017,2017,Priorat,0,Cims de Porrera,39.88,4.1,7171
2034,Valgella Valtellina Superiore Riserva,Valgella Valtellina Superiore Riserva 2005,2005,Valtellina Superiore,0,Balgera,39.88,3.8,422
2035,Predappio Sangiovese Riserva,Predappio Sangiovese Riserva 2011,2011,Emilia-Romagna,0,Conde,39.88,3.8,554
2036,Barolo,Barolo 2016,2016,Barolo,0,Castello di Perno,39.88,3.9,211
2037,Santa Cecilia Nero d'Avola,Santa Cecilia Nero d'Avola 2008,2008,Terre Siciliane,0,Planeta,39.88,4.0,8361
2038,Barbaresco Pajè,Barbaresco Pajè 2018,2018,Barbaresco,0,Boffa,39.88,4.1,1134
2039,Cabernet Riserva Mumelter,Cabernet Riserva Mumelter 2017,2017,Südtirol - Alto Adige,0,Cantina Bolzano / Kellerei Bozen,39.88,4.1,1357
2040,Cuvée Florence Gigondas,Cuvée Florence Gigondas 2018,2018,Gigondas,0,Les Goubert,39.9,4.2,642
2041,Cuvée Florence Gigondas,Cuvée Florence Gigondas 2019,2019,Gigondas,0,Les Goubert,39.9,4.2,642
2042,Les Meandres Côte Rôtie,Les Meandres Côte Rôtie 2020,2020,Côte-Rôtie,0,Guy Bernard,39.9,4.0,408
2043,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Le Prieuré,39.9,4.0,1490
2044,Santenay Premier Cru,Santenay Premier Cru 2016,2016,Santenay Premier Cru,0,Bouchard Père & Fils,39.9,3.9,29
2045,Cumulo Nimbus Minervois,Cumulo Nimbus Minervois 2015,2015,Minervois,0,Abbotts & Delaunay,39.9,4.1,736
2046,Fleur de Confiance Rasteau,Fleur de Confiance Rasteau 2019,2019,Rasteau,0,Domaine la Soumade,39.9,4.0,383
2047,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,Pessac-Léognan,0,Château de Fieuzal,39.9,4.1,14991
2048,Grand-Mont Bourgueil,Grand-Mont Bourgueil 2016,2016,Bourgueil,0,Domaine de la Chevalerie,39.9,4.0,192
2049,Croix Canon Saint-Émilion Grand Cru,Croix Canon Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Canon,39.9,4.1,1998
2050,Alberelli di Giodo,Alberelli di Giodo 2019,2019,Sicilia,0,Giodo,39.95,4.0,383
2051,Pomerol,Pomerol 1996,1996,Pomerol,0,Château l'Enclos,39.95,4.2,4956
2052,Beaune du Château Premier Cru,Beaune du Château Premier Cru 2015,2015,Beaune Premier Cru,0,Bouchard Père & Fils,39.95,4.1,12239
2053,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château Berliquet,39.95,4.0,3328
2054,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1996,1996,Grand cru Saint-Émilion,0,Château Cadet-Piola,39.95,4.0,2124
2055,Moulis-en-Médoc,Moulis-en-Médoc 2018,2018,Moulis-en-Médoc,0,Château Chasse-Spleen,39.95,4.0,31097
2056,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1990,1990,Grand cru Saint-Émilion,0,Château Bellefont-Belcier,39.95,4.2,3787
2057,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 1990,1990,Grand cru Saint-Émilion,0,Château Grand Barrail Lamarzelle Figeac,39.95,3.9,6386
2058,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1986,1986,Grand cru Saint-Émilion,0,Château Cadet-Piola,39.95,4.0,2124
2059,Saint-Estèphe,Saint-Estèphe 1990,1990,Saint-Estèphe,0,Château La Rose Brana,39.95,4.0,1163
2060,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 1995,1995,Haut-Médoc,0,Château La Tour Carnet,39.95,4.0,19339
2061,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2008,2008,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,39.95,4.0,7503
2062,Beaune du Château Premier Cru,Beaune du Château Premier Cru 2019,2019,Beaune Premier Cru,0,Bouchard Père & Fils,39.95,4.1,12239
2063,Ribera del Duero Reserva,Ribera del Duero Reserva 2018,2018,Ribera del Duero,0,Matarromera,39.95,4.3,37584
2064,Pomerol,Pomerol 1988,1988,Pomerol,0,Château Haut Ferrand,39.95,3.9,799
2065,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2007,2007,Grand cru Saint-Émilion,0,Clos de l'Oratoire,39.95,4.2,7112
2066,Pomerol,Pomerol 1995,1995,Pomerol,0,Château l'Enclos,39.95,4.2,4956
2067,Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc),Duluc de Branaire-Ducru Saint-Julien (Chateau Duluc) 1988,1988,Saint-Julien,0,Château Branaire-Ducru,39.95,3.9,10306
2068,Médoc Baron Henri,Médoc Baron Henri 2013,2013,Médoc,0,Baron Philippe de Rothschild,39.96,3.8,1379
2069,Boiolo Barolo,Boiolo Barolo 2016,2016,Barolo,0,Enzo Boglietti,39.98,4.1,595
2070,1935 C.C. Delica Speciale,1935 C.C. Delica Speciale 1935,1935,Valle d’Aosta,0,La Plantze,39.98,4.1,35
2071,Roma,Roma 2019,2019,Roma,0,Gaffino,39.98,4.0,218
2072,Caprice Crozes Hermitage,Caprice Crozes Hermitage 2019,2019,Crozes-Hermitage,0,Domaine Betton,39.98,4.1,462
2073,Corse Calvi Rouge,Corse Calvi Rouge 2018,2018,Corsica,0,Domaine Figarella & A Ronca,39.99666666666667,3.4,278
2074,Rioja Reserva 10 Años Después Edición Limitada,Rioja Reserva 10 Años Después Edición Limitada 2012,2012,Rioja,0,VALENCISO,39.99666666666667,4.4,1101
2075,Pernice Pinot Nero,Pernice Pinot Nero 2019,2019,Provincia di Pavia,0,Conte Vistarino,40.08,3.8,531
2076,Sfursat di Valtellina,Sfursat di Valtellina 2020,2020,Sforzato della Valtellina,0,Aldo Rainoldi,40.08,4.2,2747
2077,Barrua,Barrua 2019,2019,Isola dei Nuraghi,0,Punica,40.08,4.2,18478
2078,Fusonero,Fusonero 2016,2016,Taurasi,0,Villa Matilde,40.08,4.0,57
2079,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Fombrauge,40.1,4.1,20459
2080,Vieilles Vignes Chassagne-Montrachet Rouge,Vieilles Vignes Chassagne-Montrachet Rouge 2020,2020,Chassagne-Montrachet,0,Amiot Guy,40.1,4.1,2347
2081,Costamiòle Barbera d'Asti Nizza Superiore,Costamiòle Barbera d'Asti Nizza Superiore 2016,2016,Barbera d’Asti,0,Prunotto,40.11,4.0,1686
2082,Nuits-Saint-Georges 'Les Allots',Nuits-Saint-Georges 'Les Allots' 2017,2017,Nuits-Saint-Georges,0,Remoriquet,40.2,3.9,465
2083,O Bà!,O Bà! 2018,2018,Ile de Beaute,0,Yves Leccia,40.2,4.0,91
2084,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Chauvin,40.2,4.0,3337
2085,Pernand-Vergelesses Premier Cru 'Les Fichots',Pernand-Vergelesses Premier Cru 'Les Fichots' 2018,2018,Pernand-Vergelesses 1er Cru 'Les Fichots',0,Rollin Père et Fils,40.2,4.1,411
2086,Chambolle-Musigny,Chambolle-Musigny 2014,2014,Chambolle-Musigny,0,Domaine Faiveley,40.2,4.1,1546
2087,Pessac-Léognan,Pessac-Léognan 2020,2020,Pessac-Léognan,0,Château Carbonnieux,40.2,4.0,15755
2088,La Dame de Malescot Margaux,La Dame de Malescot Margaux 2012,2012,Margaux,0,Château Malescot St. Exupery,40.23,4.1,5214
2089,Chapelle de Potensac Médoc,Chapelle de Potensac Médoc 2012,2012,Médoc,0,Château Potensac,40.23,3.7,9438
2090,Red Blend,Red Blend 2011,2011,Libanongebergte,0,Atibaia,40.3,4.2,934
2091,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Clos des Jacobins,40.3,4.1,3996
2092,Pomerol,Pomerol 2015,2015,Pomerol,0,Château Elisee,40.36,4.0,683
