,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1872,Saumur 'Terres Blanches',Saumur 'Terres Blanches' 2021,2021,Saumur,0,Domaine de l'Enchantoir,17.0,3.9,284
1873,Blanc de Blancs,Blanc de Blancs 2020,2020,Côtes de Provence,0,Château La Tour de l'Évêque,17.0,3.9,199
1874,Apremont,Apremont 2021,2021,Savoie,0,Domaine Giachino,17.0,3.7,406
1875,La Fermade Lirac White,La Fermade Lirac White 2022,2022,Lirac,0,Domaine Maby,17.05,3.7,773
1876,Alvarinho,Alvarinho 2022,2022,Vinho verde,0,Quinta de Gomariz,17.07,3.8,1511
1877,Colline del Genovesato Pigato,Colline del Genovesato Pigato 2022,2022,Colline del Genovesato,0,Bisson,17.08,3.6,396
1878,Terra delle Fate Fiano,Terra delle Fate Fiano 2020,2020,Sicilia,0,Feudo Disisa,17.08,3.8,340
1879,Mon Carul Campo Dottore Riesling,Mon Carul Campo Dottore Riesling 2022,2022,Oltrepò Pavese,0,Calatroni,17.08,3.8,225
1880,Riviera Ligure di Ponente Vermentino,Riviera Ligure di Ponente Vermentino 2022,2022,Riviera Ligure di Ponente,0,Maixei,17.08,3.5,139
1881,Riviera Ligure di Ponente Pigato,Riviera Ligure di Ponente Pigato 2022,2022,Riviera Ligure di Ponente,0,Maixei,17.08,3.5,187
1882,Arioso,Arioso 2022,2022,Toscane,0,Campo Alla Sughera,17.08,3.7,619
1883,Doppiosenso,Doppiosenso 2021,2021,Toscane,0,Borgo Macereto,17.08,3.8,29
1884,Chardonnay,Chardonnay 2021,2021,Südtirol - Alto Adige,0,Rottensteiner,17.08,3.5,128
1885,Ardiglione Bolgheri Vermentino,Ardiglione Bolgheri Vermentino 2022,2022,Bolgheri,0,Podere Il Castellaccio,17.08,3.7,30
1886,Alvarinho,Alvarinho 2021,2021,Vinho verde,0,Quinta de Gomariz,17.08,3.8,1511
1887,Terre Bianche Chardonnay,Terre Bianche Chardonnay 2021,2021,Trentino,0,De Vigili,17.08,4.1,35
1888,Chignin-Bergeron,Chignin-Bergeron 2021,2021,Savoie,0,André et Michel Quenard,17.1,3.8,699
1889,La Baronnie Blanc,La Baronnie Blanc 2020,2020,Terrasses du Larzac,0,Château de Jonquières,17.1,4.0,29
1890,Mâcon Davayé,Mâcon Davayé 2021,2021,Mâcon-Davayé,0,Domaine de la Croix Senaillet,17.1,3.8,1050
1891,Mâcon Péronne L'Etoile,Mâcon Péronne L'Etoile 2021,2021,Mâcon-Péronne,0,Domaine du Mont-Epin,17.1,3.9,31
1892,Due Chicchi Campania Greco,Due Chicchi Campania Greco 2022,2022,Campania,0,Benito Ferrara,17.1,3.7,281
1893,M Blanc,M Blanc 2021,2021,Côtes de Provence,0,Minuty,17.1,3.9,2195
1894,Scaramanga White,Scaramanga White 2021,2021,Kuststreek,0,Nabygelegen,17.14,3.8,213
1895,CF Silvaner Trocken,CF Silvaner Trocken 2022,2022,Franken,0,Fürst Löwenstein,17.16,3.5,114
1896,DOXS Sauvignon,DOXS Sauvignon 2022,2022,Trentino-Zuid-Tirol,0,Niklas,17.18,3.8,157
1897,Vieilles Vignes Riesling,Vieilles Vignes Riesling 2020,2020,Elzas,0,Domaine Gruss,17.18,3.8,636
1898,Deanike Bianco,Deanike Bianco 2014,2014,Lazio,0,Piana dei Castelli,17.18,3.8,35
1899,Grigio,Grigio 2017,2017,Lazio,0,Piana dei Castelli,17.18,4.0,247
1900,Aromance Blanc,Aromance Blanc 2020,2020,Coteaux d'Aix-en-Provence,0,Domaine Fredavelle,17.2,3.8,45
1901,Saint-Péray Les Tanneurs,Saint-Péray Les Tanneurs 2021,2021,Saint-Péray,0,M. Chapoutier,17.2,3.8,869
1902,Clisson Muscadet-Sevre et Maine,Clisson Muscadet-Sevre et Maine 2017,2017,Muscadet-Sevre et Maine,0,Vignoble Drouard,17.2,4.2,47
1903,Château Thébaud Muscadet Sèvre et Maine,Château Thébaud Muscadet Sèvre et Maine 2017,2017,Muscadet-Sevre et Maine,0,Vignoble Drouard,17.2,3.7,39
1904,Bourgogne Couvent Des Jacobins Blanc,Bourgogne Couvent Des Jacobins Blanc 2021,2021,Bourgogne,0,Louis Jadot,17.2,3.7,10262
1905,Cuvée Gyotaku,Cuvée Gyotaku 2022,2022,Elzas,0,Terres d’étoiles,17.2,3.9,2020
1906,Fleur d'Azenay Mâcon-Villages,Fleur d'Azenay Mâcon-Villages 2016,2016,Mâcon-Villages,0,Georges Blanc,17.2,3.7,205
1907,Saint-Véran 'Champs de Perdrix',Saint-Véran 'Champs de Perdrix' 2022,2022,Saint-Véran,0,Pascal Renaud,17.2,3.9,127
1908,Txakoli Getariako Txakolina,Txakoli Getariako Txakolina 2021,2021,Getariako Txakolina,0,Txomin Etxaniz,17.23,3.9,8023
1909,Savennières,Savennières 2021,2021,Savennières,0,Domaine FL,17.25,3.8,405
1910,Aimè Gewürztraminer,Aimè Gewürztraminer 2022,2022,Südtirol - Alto Adige,0,Girlan,17.26,4.0,1901
1911,Venezia Giulia Fiore di Campo,Venezia Giulia Fiore di Campo 2021,2021,Venezia Giulia,0,Lis Neris,17.27,3.9,1815
1912,Droppello Toscana Bianco,Droppello Toscana Bianco 2021,2021,Toscane,0,Fertuna,17.28,3.7,1258
1913,Michelangelo da Caravaggio Bianco,Michelangelo da Caravaggio Bianco 2021,2021,Emilia,0,Romagnoli,17.28,4.1,464
1914,Aimone Vermentíno Riviera Ligure di Ponente,Aimone Vermentíno Riviera Ligure di Ponente 2021,2021,Riviera Ligure di Ponente,0,Vio Giobatta - BioVio,17.28,3.7,759
1915,Persia Blanc,Persia Blanc 2016,2016,Ventoux,0,Domaine de Fondrèche,17.28,3.8,237
1916,From Black to White Il Bianco,From Black to White Il Bianco 2020,2020,Veneto,0,Zýmē,17.28,4.0,2724
1917,Spelt Trebbiano d'Abruzzo Superiore Bianco,Spelt Trebbiano d'Abruzzo Superiore Bianco 2020,2020,Trebbiano d'Abruzzo,0,La Valentina,17.28,3.8,647
1918,From Black to White Il Bianco,From Black to White Il Bianco 2019,2019,Veneto,0,Zýmē,17.28,4.0,2724
1919,Nus Malvoisie,Nus Malvoisie 2022,2022,Valle d’Aosta,0,La Crotta di Vegneron,17.28,3.6,251
1920,Argiles Beaujolais-Villages,Argiles Beaujolais-Villages 2019,2019,Beaujolais-Villages,0,Domaine Paul Janin,17.28,3.8,97
1921,Riesling,Riesling 2021,2021,Elzas,0,Terres d’étoiles,17.3,3.8,359
1922,Mâcon-Villages,Mâcon-Villages 2020,2020,Mâcon-Villages,0,Le Pigeonnier du Chapitre,17.3,3.9,43
1923,Silex Sancerre,Silex Sancerre 2021,2021,Sancerre,0,Domaine de la Villaudière,17.3,4.1,106
1924,Riesling Alsace Grand Cru 'Sporen',Riesling Alsace Grand Cru 'Sporen' 2017,2017,Alsace Grand Cru 'Sporen',0,Domaine du Moulin de Dusenbach,17.3,4.0,301
1925,Notios White,Notios White 2021,2021,Peloponnesos,0,Gaía,17.34,3.6,1438
1926,Grillo Vigna di Mandranova,Grillo Vigna di Mandranova 2022,2022,Terre Siciliane,0,Alessandro di Camporeale,17.38,3.9,1393
1927,Borgeri Bianco,Borgeri Bianco 2022,2022,Bolgheri,0,Giorgio Meletti Cavallari,17.38,3.7,681
1928,Ylice Verdicchio dei Castelli di Jesi Classico Superiore,Ylice Verdicchio dei Castelli di Jesi Classico Superiore 2014,2014,Verdicchio dei Castelli di Jesi,0,Poderi Mattioli,17.38,3.9,957
1929,Pierre de Lune,Pierre de Lune 2021,2021,Côtes Catalanes,0,Domaine des Demoiselles,17.38,3.7,35
1930,Rætica Nosiola,Rætica Nosiola 2020,2020,Vigneti delle Dolomiti,0,Villa Persani,17.38,3.5,40
1931,Incrocio Manzoni 6.0.13,Incrocio Manzoni 6.0.13 2017,2017,Piave,0,Setteanime,17.38,3.9,91
1932,Furiél (F),Furiél (F) 2022,2022,Vigneti delle Dolomiti,0,Borgo dei Posseri,17.38,3.8,461
1933,Jeu de GàRri Vacqueyras,Jeu de GàRri Vacqueyras 2021,2021,Vacqueyras,0,La Monardiere,17.4,4.0,61
1934,Gewürztraminer,Gewürztraminer 2019,2019,Elzas,0,Baumann Zirgel,17.4,4.1,65
1935,Saurus Select Sauvignon Blanc,Saurus Select Sauvignon Blanc 2021,2021,Patagonia,0,Familia Schroeder,17.46,3.6,740
1936,Kerner,Kerner 2021,2021,Vigneti delle Dolomiti,0,Pelz,17.48,3.9,71
1937,Kaid Sauvignon,Kaid Sauvignon 2022,2022,Terre Siciliane,0,Alessandro di Camporeale,17.48,3.9,865
1938,Due Chicchi Campania Greco,Due Chicchi Campania Greco 2021,2021,Campania,0,Benito Ferrara,17.48,3.7,281
1939,Damian Gewurztraminer,Damian Gewurztraminer 2021,2021,Südtirol - Alto Adige,0,Kornell,17.48,4.0,459
1940,Gewürztraminer,Gewürztraminer 2022,2022,Trento,0,Mas Dei Chini,17.48,4.0,143
1941,Riesling,Riesling 2019,2019,Langhe,0,Oddero,17.48,3.7,246
1942,1769 Clos Venturi Blanc,1769 Clos Venturi Blanc 2022,2022,Vin de Corse,0,Domaine Vico,17.5,3.9,412
1943,Riesling Alsace Grand Cru 'Frankstein',Riesling Alsace Grand Cru 'Frankstein' 2018,2018,Alsace Grand Cru 'Frankstein',0,Domaine Wassler,17.5,4.2,30
1944,Lieu-dit Kronenburg Riesling,Lieu-dit Kronenburg Riesling 2016,2016,Elzas,0,Vincent Stoeffler,17.5,3.7,71
1945,La Soie Blanche,La Soie Blanche 2021,2021,Languedoc,0,Chemin des Reves,17.5,3.9,216
1946,Pantomine,Pantomine 2022,2022,Côtes du Rhône,0,Maxime-François Laurent,17.5,3.7,201
1947,Patrimonio Blanc,Patrimonio Blanc 2019,2019,Patrimonio,0,Orenga de Gaffory,17.5,3.8,519
1948,Petit Chablis,Petit Chablis 2022,2022,Petit Chablis,0,Alain Geoffroy,17.5,3.9,2021
1949,Chateau de Maligny Petit Chablis,Chateau de Maligny Petit Chablis 2021,2021,Petit Chablis,0,Jean Durup,17.5,3.7,955
1950,Gewürztraminer,Gewürztraminer 2020,2020,Stellenbosch,0,Delheim,17.51,3.8,529
1951,Le Clos de Ma Mère,Le Clos de Ma Mère 2022,2022,Saint-Chinian,0,Clos Bagatelle,17.54,3.8,74
1952,Erdener Treppchen Riesling Kabinett,Erdener Treppchen Riesling Kabinett 2020,2020,Mosel,0,Dr. Hermann,17.55,3.8,995
1953,Ried Klaus Federspiel Grüner Veltliner,Ried Klaus Federspiel Grüner Veltliner 2021,2021,Wachau,0,Familie Schmelz,17.55,3.8,220
1954,Alsace Riesling,Alsace Riesling 2021,2021,Elzas,0,Dirler-Cadé,17.55,3.7,364
1955,Riesling,Riesling 2021,2021,Limburg,0,Wijngoed Thorn,17.55,3.7,457
1956,Vesuvio Lacryma Christi Bianco,Vesuvio Lacryma Christi Bianco 2021,2021,Vesuvio,0,Terredora,17.55,3.8,274
1957,Il Lugana,Il Lugana 2020,2020,Lombardije,0,Pasini San Giovanni,17.55,3.8,1844
1958,Gavi,Gavi 2020,2020,Gavi,0,La Raia,17.55,3.7,3452
1959,Graminé Vigneti delle Dolomiti,Graminé Vigneti delle Dolomiti 2021,2021,Vigneti delle Dolomiti,0,Longariva,17.58,3.9,792
1960,Sauvignon,Sauvignon 2022,2022,Collio,0,Draga,17.58,3.8,204
1961,Flor de Vetus Verdejo,Flor de Vetus Verdejo 2022,2022,Rueda,0,Vetus,17.58,3.8,5195
1962,Pinot Grigio,Pinot Grigio 2022,2022,Collio,0,Draga,17.58,3.7,175
1963,Theodor Manzoni Bianco,Theodor Manzoni Bianco 2021,2021,Vigneti delle Dolomiti,0,Mas Dei Chini,17.58,3.8,126
1964,Goldmuskateller,Goldmuskateller 2022,2022,Südtirol - Alto Adige,0,Popphof,17.58,4.0,135
1965,Friulano,Friulano 2022,2022,Collio,0,Draga,17.58,3.6,201
1966,Settevigne Falanghina,Settevigne Falanghina 2021,2021,Molise,0,Claudio Cipressi,17.58,3.7,58
1967,Sylvaner,Sylvaner 2021,2021,Südtirol - Alto Adige,0,Abbazia di Novacella (Stiftskellerei Neustift),17.58,3.8,2575
1968,Settevigne Falanghina,Settevigne Falanghina 2022,2022,Molise,0,Claudio Cipressi,17.58,3.7,58
1969,StoFuori,StoFuori 2022,2022,Barolo,0,Virna,17.6,3.8,56
1970,Riesling,Riesling 2021,2021,Elzas,0,Baumann Zirgel,17.6,3.7,58
1971,Casette Foscarin,Casette Foscarin 2020,2020,Valpolicella,0,Monte Tondo,17.6,3.7,573
1972,Riesling Terre di Chieti,Riesling Terre di Chieti 2021,2021,Terre di Chieti,0,Azienda Agricola Nicola di Sipio,17.6,3.7,202
1973,Terrassen Riesling,Terrassen Riesling 2019,2019,Traisental,0,Markus Huber,17.6,3.6,1331
1974,Bricco del Vento Timorasso,Bricco del Vento Timorasso 2014,2014,Piemonte,0,I Campetti,17.6,3.7,30
1975,Cuvée Maely,Cuvée Maely 2021,2021,Côtes-du-Rhône-Villages 'Laudun',0,Maison Rivier,17.7,4.1,38
1976,Camminera Vermentino di Sardegna,Camminera Vermentino di Sardegna 2021,2021,Vermentino di Sardegna,0,Audarya,17.7,3.8,388
1977,Dry Riesling,Dry Riesling 2020,2020,Columbia Valley,0,Chateau Ste. Michelle,17.71,3.7,13373
1978,Villata Roero Arneis,Villata Roero Arneis 2022,2022,Roero,0,Vite Colte,17.71,3.8,2624
1979,Kerner,Kerner 2021,2021,Südtirol - Alto Adige,0,Villscheider,17.76,3.8,353
1980,Alborina Gavi,Alborina Gavi 2018,2018,Gavi,0,Castello di Tassarolo,17.78,3.8,287
1981,Chambave Muscat,Chambave Muscat 2021,2021,Valle d’Aosta,0,La Crotta di Vegneron,17.78,3.9,2449
1982,Chambave Muscat,Chambave Muscat 2022,2022,Valle d’Aosta,0,La Crotta di Vegneron,17.78,3.9,2449
1983,Marajan Chardonnay,Marajan Chardonnay 2018,2018,Piemonte,0,Borgo Maragliano,17.78,3.9,83
1984,Gaudium Fiano di Avellino,Gaudium Fiano di Avellino 2021,2021,Fiano de Avellino,0,I Capitani,17.78,4.2,726
1985,Villa Fieschi Çimixà Portofino,Villa Fieschi Çimixà Portofino 2018,2018,Ligurië,0,Bisson,17.78,3.8,92
1986,Malvasia,Malvasia 2022,2022,Collio,0,Draga,17.78,3.6,36
1987,Carnol Weißburgunder,Carnol Weißburgunder 2021,2021,Südtirol - Alto Adige,0,Rottensteiner,17.78,3.6,207
1988,Tradition Gewürztraminer,Tradition Gewürztraminer 2022,2022,Südtirol - Alto Adige,0,Terlan (Terlano),17.78,3.9,5507
1989,Ribolla Gialla,Ribolla Gialla 2021,2021,Venezia Giulia,0,Schiopetto,17.78,3.7,827
1990,La Source Côtes du Jura,La Source Côtes du Jura 2018,2018,Côtes du Jura,0,Berthet Bondet,17.8,3.6,50
1991,Nuances de Néroli Gewürztraminer,Nuances de Néroli Gewürztraminer 2019,2019,Elzas,0,Paul Kubler,17.8,3.9,53
1992,Pas de la Colline Blanc,Pas de la Colline Blanc 2021,2021,Vin de France,0,Clos de la Molénie,17.8,3.9,32
1993,4 Filari Grillo,4 Filari Grillo 2022,2022,Sicilia,0,Case Alte,17.8,3.8,155
1994,12 Filari Catarratto,12 Filari Catarratto 2022,2022,Sicilia,0,Case Alte,17.8,3.8,385
1995,Tragugnano Orvieto,Tragugnano Orvieto 2022,2022,Orvieto,0,Sergio Mottura,17.8,3.6,482
1996,"Cuvée de ""V"" Côtes-du-Rhône","Cuvée de ""V"" Côtes-du-Rhône 2019",2019,Côtes du Rhône,0,Les Goubert,17.8,3.7,173
1997,Crozes-Hermitage Blanc,Crozes-Hermitage Blanc 2019,2019,Crozes-Hermitage,0,E. Guigal,17.8,3.7,5093
1998,Clos Alivu Blanc,Clos Alivu Blanc 2021,2021,Patrimonio,0,Domaine Poli,17.8,3.9,146
1999,San Pietro Friulano,San Pietro Friulano 2021,2021,Colli Orientali del Friuli,0,I Clivi,17.82,3.7,1559
2000,Sauvignon,Sauvignon 2022,2022,Zuidwest-Frankrijk,0,Château Les Croisille,17.85,3.6,62
2001,Royal Oyster Muscadet Sèvre Et Maine Sur Lie,Royal Oyster Muscadet Sèvre Et Maine Sur Lie 2020,2020,Muscadet-Sevre et Maine,0,Marc Brédif,17.88,3.7,466
2002,Bine Longhe di Costalta,Bine Longhe di Costalta 2018,2018,Soave Classico,0,Tessari,17.88,3.9,360
2003,Pinot Blanc Réserve,Pinot Blanc Réserve 2020,2020,Elzas,0,Willm,17.88,3.8,1097
2004,Il Sauvignon Blanc,Il Sauvignon Blanc 2021,2021,Colli Orientali del Friuli,0,Azienda Agricola Grillo,17.88,3.9,59
2005,Selida Gewürztraminer,Selida Gewürztraminer 2022,2022,Südtirol - Alto Adige,0,Tramin,17.88,4.0,4929
2006,Just Riesling!,Just Riesling! 2021,2021,Nahe,0,Gut Hermannsberg,17.88,3.8,1467
2007,Vigna Di Gabri,Vigna Di Gabri 2021,2021,Sicilia,0,Donnafugata,17.88,3.8,3862
2008,Schloss Marienlay Riesling Trocken,Schloss Marienlay Riesling Trocken 2021,2021,Mosel,0,Reichsgraf von Kesselstatt,17.88,3.8,868
2009,502 Gewürztraminer,502 Gewürztraminer 2021,2021,Südtirol - Alto Adige,0,Von Blumen,17.88,3.9,401
2010,Strass Grüner Veltliner,Strass Grüner Veltliner 2020,2020,Kamptal,0,Birgit Eichinger,17.88,3.8,665
2011,Pinot Bianco Moriz,Pinot Bianco Moriz 2022,2022,Südtirol - Alto Adige,0,Tramin,17.88,3.8,1951
2012,Bourgogne Aligoté,Bourgogne Aligoté 2022,2022,Bourgogne Aligoté,0,Bernard Defaix,17.9,3.7,234
2013,Menetou-Salon Blanc,Menetou-Salon Blanc 2021,2021,Menetou-Salon,0,Domaine Jean Teiller,17.9,3.9,1283
2014,Blanc,Blanc 2022,2022,Corsica,0,Domaine de Torraccia,17.9,3.6,707
2015,Les Cassagnes de La Nerthe Côtes du Rhône Villages Blanc,Les Cassagnes de La Nerthe Côtes du Rhône Villages Blanc 2021,2021,Côtes-du-Rhône-Villages,0,Château La Nerthe,17.9,3.8,262
2016,Block Series Semillon,Block Series Semillon 2021,2021,Maule Valley,0,J. Bouchon,17.9,3.8,253
2017,L’Inopiné Blanc,L’Inopiné Blanc 2022,2022,Luberon,0,Maslauris,17.9,3.9,144
2018,Bandol Blanc,Bandol Blanc 2022,2022,Bandol,0,Domaine de Frégate,17.9,3.6,216
2019,Prestige Saint-Drézéry Blanc,Prestige Saint-Drézéry Blanc 2021,2021,Saint-Drézéry,0,Château Puech-Haut,17.9,3.9,802
2020,Molin Lugana,Molin Lugana 2021,2021,Lugana,0,Cà Maiol,17.9,3.9,3390
2021,Altesse Roussette de Savoie,Altesse Roussette de Savoie 2021,2021,Roussette de Savoie,0,Château de Merande - Domaine Genoux,17.9,3.8,41
2022,Coteau des Girarmes Pouilly-Fumé,Coteau des Girarmes Pouilly-Fumé 2022,2022,Pouilly-Fumé,0,Domaine Roger Pabiot et Fils,17.9,4.0,861
2023,Chardonnay,Chardonnay 2020,2020,Wairau Valley,0,The Ned,17.9,3.7,145
2024,Komokabras,Komokabras 2021,2021,Barbanza e Iria,0,Entre os Ríos,17.9,3.8,870
2025,L'Effrontée Côtes du Roussillon,L'Effrontée Côtes du Roussillon 2011,2011,Côtes du Roussillon,0,Domaine de Vénus,17.91,3.9,290
2026,Rully Chardonnay,Rully Chardonnay 2015,2015,Rully,0,Domaine de la Tour - Domaine Joblot Fabrice,17.913333333333334,3.5,30
2027,Wien.1 Vienna White Blend,Wien.1 Vienna White Blend 2020,2020,Neder-Oostenrijk,0,Weingut R&A Pfaffl,17.92,3.9,1966
2028,Les Pierres d’Argent Languedoc Blanc,Les Pierres d’Argent Languedoc Blanc 2016,2016,Languedoc,0,Château de Lascaux,17.95,3.8,170
2029,Les Chanteaux Chinon,Les Chanteaux Chinon 2020,2020,Chinon,0,Couly-Dutheil,17.95,4.1,1956
2030,Petit Chablis,Petit Chablis 2022,2022,Petit Chablis,0,Domaine des Marronniers,17.95,3.9,894
2031,Premium Blanc Côtes de Provence (Cru Classé),Premium Blanc Côtes de Provence (Cru Classé) 2021,2021,Côtes de Provence,0,Château Roubine,17.95,3.8,119
2032,I Rovi Grechetto di Todi Superiore,I Rovi Grechetto di Todi Superiore 2017,2017,Todi,0,Peppucci,17.98,3.9,86
2033,Muscat d'Alsace Ottonel,Muscat d'Alsace Ottonel 2019,2019,Elzas,0,Domaine Gruss,17.98,4.0,209
2034,Lahn Sauvignon,Lahn Sauvignon 2020,2020,Südtirol - Alto Adige,0,St. Michael-Eppan,17.98,3.9,3759
2035,Sauvignon Friuli Grave,Sauvignon Friuli Grave 2020,2020,Friuli Grave,0,Albino Armani,17.98,3.9,271
2036,Sentiero delle Gerle Etna Bianco,Sentiero delle Gerle Etna Bianco 2021,2021,De Etna,0,Mandrarossa,17.98,3.8,332
2037,Regillo Cannellino di Frascati,Regillo Cannellino di Frascati 2021,2021,Frascati,0,Pietra Porzia,17.98,3.0,32
2038,Zigant Pignoletto,Zigant Pignoletto 2021,2021,Colli Bolognesi Classico Pignoletto,0,Lodi Corazza,17.98,3.6,126
2039,Chenin Blanc,Chenin Blanc 2021,2021,Stellenbosch,0,Fleur du Cap,17.98,3.5,1423
2040,Edda Bianco,Edda Bianco 2021,2021,Salento,0,San Marzano,17.98,4.2,9974
2041,Botticella Limited Edition Langhe Chardonnay,Botticella Limited Edition Langhe Chardonnay 2021,2021,Langhe,0,Rivetti Massimo,17.98,3.9,174
2042,I Rovi Grechetto di Todi Superiore,I Rovi Grechetto di Todi Superiore 2019,2019,Todi,0,Peppucci,17.98,3.9,86
2043,Perer  Chardonnay Vigneti delle Dolomiti,Perer  Chardonnay Vigneti delle Dolomiti 2021,2021,Vigneti delle Dolomiti,0,Longariva,17.98,3.7,234
2044,Iselis Bianco,Iselis Bianco 2020,2020,Isola dei Nuraghi,0,Argiolas,17.98,4.1,3533
2045,Le Dauphin d'Olivier Blanc Pessac-Léognan,Le Dauphin d'Olivier Blanc Pessac-Léognan 2017,2017,Pessac-Léognan,0,Château Olivier,18.0,3.8,233
2046,Terrés Nouvelles Blanc,Terrés Nouvelles Blanc 2022,2022,Côtes du Roussillon,0,Préceptorie,18.0,3.9,149
2047,Le Dauphin d'Olivier Blanc Pessac-Léognan,Le Dauphin d'Olivier Blanc Pessac-Léognan 2019,2019,Pessac-Léognan,0,Château Olivier,18.0,3.8,233
2048,Ritratti Ritratto Bianco,Ritratti Ritratto Bianco 2007,2007,Trentino,0,Cantina La-Vis,18.0,3.9,32
2049,Pinot Blanc Alsace,Pinot Blanc Alsace 2020,2020,Elzas,0,Trimbach,18.0,3.8,7253
2050,Circonstances Bourgogne Chardonnay,Circonstances Bourgogne Chardonnay 2016,2016,Bourgogne,0,Olivier Morin,18.04,3.7,73
2051,Fiano di Avellino,Fiano di Avellino 2020,2020,Fiano de Avellino,0,Rocca del Principe,18.08,3.8,1176
2052,Saint-Véran,Saint-Véran 2015,2015,Saint-Véran,0,Chanson,18.09,3.8,292
2053,Bourgogne Chardonnay Meix Grapin,Bourgogne Chardonnay Meix Grapin 2019,2019,Bourgogne,0,Roland Sounit,18.1,3.6,52
2054,Naranis,Naranis 2020,2020,Trentino,0,Francesco Poli,18.12,3.6,121
2055,Village Pinot Gris,Village Pinot Gris 2021,2021,Kumeu,0,Kumeu River,18.15,3.7,402
2056,Fountain of Youth Sauvignon Blanc,Fountain of Youth Sauvignon Blanc 2021,2021,Elgin,0,Oak Valley,18.15,3.9,1737
2057,Vermentino (Etichetta Grigia/Grey Label),Vermentino (Etichetta Grigia/Grey Label) 2021,2021,Colli di Luni,0,Lunae,18.15,3.8,2736
2058,Vom Gelben Löss Riesling,Vom Gelben Löss Riesling 2022,2022,Wagram,0,Josef Ehmoser,18.15,3.9,441
2059,Nosiola Dolomiti,Nosiola Dolomiti 2022,2022,Vigneti delle Dolomiti,0,Pojer e Sandri,18.18,3.6,1102
2060,3,3 2016,2016,Lazio,0,Piana dei Castelli,18.18,4.0,81
2061,Drago Bianco,Drago Bianco 2021,2021,Verona,0,Musella,18.18,3.7,536
2062,Morgia Sannio Greco,Morgia Sannio Greco 2019,2019,Sannio,0,Cantina Fosso degli Angeli,18.18,3.6,43
2063,Foeminae Pinot Grigio,Foeminae Pinot Grigio 2020,2020,Terre di Chieti,0,Fabulas,18.18,3.7,776
2064,Schulthauser Weissburgunder (Pinot Bianco),Schulthauser Weissburgunder (Pinot Bianco) 2022,2022,Südtirol - Alto Adige,0,St. Michael-Eppan,18.18,3.8,5750
2065,Savagnin Ouillé,Savagnin Ouillé 2017,2017,Côtes du Jura,0,Domaine de Sainte Marie,18.2,3.8,76
2066,Viré-Clessé,Viré-Clessé 2020,2020,Viré-Clessé,0,Domaine du Mont-Epin,18.2,3.8,404
2067,Les Terrasses Chignin-Bergeron,Les Terrasses Chignin-Bergeron 2021,2021,Savoie,0,André et Michel Quenard,18.25,3.9,1112
2068,Costacielo Bianco,Costacielo Bianco 2021,2021,Colli di Salerno,0,Lunarossa,18.28,3.7,119
2069,Petit Chenin Blanc,Petit Chenin Blanc 2022,2022,Stellenbosch,0,Ken Forrester,18.28,3.5,3391
2070,Sauvignon,Sauvignon 2022,2022,Südtirol - Alto Adige,0,Popphof,18.28,3.6,80
2071,Francesca,Francesca 2020,2020,Piemonte,0,Marina Coppi,18.28,3.7,285
2072,Arliz (A),Arliz (A) 2022,2022,Vigneti delle Dolomiti,0,Borgo dei Posseri,18.28,4.0,239
2073,Orci,Orci 2016,2016,Toscane,0,Fattoria di Petrognano,18.28,3.5,84
2074,Cascaille Coteaux du Languedoc,Cascaille Coteaux du Languedoc 2020,2020,Languedoc,0,Clavel,18.3,3.8,390
2075,Pouilly-Fumé,Pouilly-Fumé 2021,2021,Pouilly-Fumé,0,Domaine de la Villaudière,18.333333333333332,4.1,380
2076,Magallana,Magallana 2020,2020,Languedoc,0,La Maison Lafon,18.333333333333332,4.3,41
2077,Chardonnay Limoux,Chardonnay Limoux 2021,2021,Limoux,0,Domaine de l'Aigle,18.34,4.0,3059
2078,Pinot Gris,Pinot Gris 2018,2018,Elzas,0,Ginglinger-Fix,18.36,3.9,164
2079,IL Bianco,IL Bianco 2018,2018,Toscane,0,Brancaia,18.36,3.6,1314
2080,Mâcon-Pierreclos Chardonnay,Mâcon-Pierreclos Chardonnay 2022,2022,Bourgogne,0,Maurice Lapalus & Fils,18.36,3.3,108
2081,Reserve Chardonnay,Reserve Chardonnay 2014,2014,Tupungato,0,Domaine Bousquet,18.36,3.7,1429
2082,Incompreso Chardonnay,Incompreso Chardonnay 2018,2018,Langhe,0,Il Falchetto,18.38,3.8,107
2083,Vite Natural Durante Riesling,Vite Natural Durante Riesling 2019,2019,Bergamasca,0,Tosca,18.38,3.4,89
2084,Gewürztraminer,Gewürztraminer 2022,2022,Trentino,0,Casata Monfort,18.38,4.1,879
2085,Sphera Greco di Tufo,Sphera Greco di Tufo 2019,2019,Greco di Tufo,0,Cantine Cennerazzo,18.38,3.8,132
2086,Trii Rundin Vin Blanc,Trii Rundin Vin Blanc 2019,2019,Valle d’Aosta,0,La Plantze,18.38,4.0,171
2087,Segreto Verde Trebbiano Verde Anfora,Segreto Verde Trebbiano Verde Anfora 2018,2018,Lazio,0,Imperatori,18.38,3.7,121
2088,Langhe Chardonnay,Langhe Chardonnay 2019,2019,Langhe,0,Tenuta Cucco,18.38,3.9,310
2089,Gewürztraminer,Gewürztraminer 2021,2021,Trentino,0,Casata Monfort,18.38,4.1,879
