,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1829,La Villa Barbera d'Asti,La Villa Barbera d'Asti 2019,2019,Barbera d’Asti,0,Olim Bauda,14.4,3.8,3360
1830,Marty Madiran,Marty Madiran 2018,2018,Madiran,0,Domaine Laougué,14.4,3.9,153
1831,Perrières,Perrières 2020,2020,Costières-de-Nîmes,0,Marc Kreydenweiss,14.4,3.7,819
1832,Minha Terra,Minha Terra 2021,2021,Vaucluse,0,Domaine Duseigneur,14.45,3.6,272
1833,ZE Fitou,ZE Fitou 2021,2021,Fitou,0,Mas des Caprices,14.45,3.7,476
1834,Cuvée du Planteur Rouge,Cuvée du Planteur Rouge 2020,2020,La Clape,0,Sarrat de Goundy,14.45,3.9,555
1835,Saurus Merlot,Saurus Merlot 2021,2021,Patagonia,0,Familia Schroeder,14.47,3.6,1839
1836,Barbera,Barbera 2020,2020,Piemonte,0,Vallana,14.48,3.7,250
1837,Pinot Nero,Pinot Nero 2019,2019,Trentino,0,Terre del Föhn,14.48,3.5,175
1838,Barbera d'Alba,Barbera d'Alba 2019,2019,Barbera d’Alba,0,Seghesio,14.48,3.8,865
1839,Chambave,Chambave 2021,2021,Valle d’Aosta,0,La Crotta di Vegneron,14.48,3.6,580
1840,Rosso di Montefalco,Rosso di Montefalco 2018,2018,Umbrië,0,Rocca di Fabbri,14.48,3.8,1312
1841,Contado Aglianico Riserva,Contado Aglianico Riserva 2017,2017,Molise,0,Di Majo Norante,14.48,3.7,6364
1842,Mezzanotte Primitivo,Mezzanotte Primitivo 2021,2021,Puglia,0,Azienda Agricola Morella,14.48,3.7,1027
1843,Pactio Toscana Rosso,Pactio Toscana Rosso 2019,2019,Toscane,0,Fertuna,14.48,3.5,2145
1844,Pinot Nero,Pinot Nero 2021,2021,Lombardije,0,Conte Vistarino,14.48,3.3,74
1845,Curva Minore,Curva Minore 2021,2021,Terre Siciliane,0,Azienda Agricola Pianogrillo,14.48,3.9,580
1846,Paradiso,Paradiso 2019,2019,Veneto,0,Scaia,14.48,4.1,5239
1847,Pessac-Léognan,Pessac-Léognan 2018,2018,Pessac-Léognan,0,Château Jaulien,14.49,3.6,334
1848,Cinsault Abuelo,Cinsault Abuelo 2022,2022,Hérault,0,Allegria,14.496666666666666,3.9,164
1849,Coteaux du Quercy Fût de Chêne,Coteaux du Quercy Fût de Chêne 2014,2014,Coteaux du Quercy,0,Domaine de la Garde,14.496666666666666,3.9,63
1850,Malbec,Malbec 2022,2022,Tupungato,0,Domaine Bousquet,14.57,3.7,19770
1851,Cabernet Sauvignon,Cabernet Sauvignon 2021,2021,Tupungato,0,Domaine Bousquet,14.58,3.6,5482
1852,Malbec,Malbec 2021,2021,Tupungato,0,Domaine Bousquet,14.58,3.7,19770
1853,Il Principe Nebbiolo d'Alba,Il Principe Nebbiolo d'Alba 2019,2019,Nebbiolo d’Alba,0,Michele Chiarlo,14.58,3.6,484
1854,Negrara,Negrara 2019,2019,Trentino-Zuid-Tirol,0,Pravis,14.58,3.8,149
1855,Bordeaux Rouge,Bordeaux Rouge 2016,2016,Bordeaux,0,Mouton Cadet,14.58,3.5,98507
1856,Merlot (Selezione),Merlot (Selezione) 2022,2022,Südtirol - Alto Adige,0,Elena Walch,14.58,3.7,1327
1857,Merlot,Merlot 2021,2021,Tupungato,0,Domaine Bousquet,14.58,3.4,881
1858,Killka Red Blend,Killka Red Blend 2020,2020,Valle de Uco,0,Salentein,14.59,3.5,2346
1859,Killka Malbec,Killka Malbec 2020,2020,Valle de Uco,0,Salentein,14.59,3.5,14474
1860,Simplement Braucol,Simplement Braucol 2019,2019,Zuidwest-Frankrijk,0,Domaine d'Escausses,14.6,3.7,77
1861,XB,XB 2022,2022,Hérault,0,Domaine La Terrasse d'Elise,14.6,3.7,855
1862,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge 2020,2020,Côtes-du-Rhône-Villages 'Roaix',0,Domaine Pique-Basse,14.6,3.7,325
1863,Chianti Biskero,Chianti Biskero 2021,2021,Chianti,0,Salcheto,14.6,3.8,3361
1864,Médoc,Médoc 2017,2017,Médoc,0,Château Tour Saint Bonnet,14.6,3.5,3704
1865,À tire d’Aile Corbières,À tire d’Aile Corbières 2021,2021,Corbières,0,Abbotts & Delaunay,14.6,3.8,482
1866,Bourgogne Côte Chalonnaise,Bourgogne Côte Chalonnaise 2021,2021,Côte Chalonnaise,0,Domaine Deliance,14.6,3.4,56
1867,La Tacca del Lupo Rosso,La Tacca del Lupo Rosso 2022,2022,Palizzi,0,Altomonte,14.6,3.6,33
1868,Cuvée Joseph,Cuvée Joseph 2021,2021,Côtes du Rhône,0,Maison Rivier,14.6,4.1,137
1869,Cuvée Château,Cuvée Château 2020,2020,Cahors,0,Château Combel La Serre,14.6,3.7,441
1870,Côtes-du-Rhône-Villages,Côtes-du-Rhône-Villages 2020,2020,Côtes-du-Rhône-Villages,0,Domaine l'Abbé Dîne,14.6,3.8,248
1871,Rasteau,Rasteau 2020,2020,Rasteau,0,Terroir Daronton,14.6,3.8,473
1872,Grand Jas Rouge,Grand Jas Rouge 2017,2017,Coteaux de Pierrevert,0,Château de Rousset,14.6,3.8,239
1873,Saint-Chinian Red Blend,Saint-Chinian Red Blend 2021,2021,Saint-Chinian,0,Famille Cros Pujol,14.6,3.6,92
1874,Syrah - Grenache Terrasses du larzac,Syrah - Grenache Terrasses du larzac 2020,2020,Terrasses du Larzac,0,Famille Cros Pujol,14.6,3.7,189
1875,La Copin Rouge,La Copin Rouge 2021,2021,Valle d’Aosta,0,La Plantze,14.68,4.0,35
1876,Buio,Buio 2021,2021,Carignano del Sulcis,0,Mesa,14.68,3.7,6272
1877,Schioppettino,Schioppettino 2019,2019,Collio,0,Ronco Scagnèt,14.68,3.5,37
1878,80 Anni Barbera d'Asti Superiore,80 Anni Barbera d'Asti Superiore 2018,2018,Barbera d’Asti,0,Dezzani,14.68,3.9,888
1879,Rosso delle Rose,Rosso delle Rose 2020,2020,Sicilia,0,Masseria del Feudo,14.68,3.7,171
1880,Torrette,Torrette 2017,2017,Valle d’Aosta,0,La Source,14.68,3.6,301
1881,Aglianico,Aglianico 2018,2018,Irpinia,0,Tenuta del Meriggio,14.68,3.4,219
1882,Selection Antoine Dürrbach Cabernet Sauvignon - Syrah,Selection Antoine Dürrbach Cabernet Sauvignon - Syrah 2017,2017,Vin de France,0,Dauvergne Ranvier,14.7,3.4,90
1883,Médoc,Médoc 2012,2012,Médoc,0,Château des Brousteras,14.7,3.6,425
1884,Vacqueyras,Vacqueyras 2017,2017,Vacqueyras,0,Domaine de Saint Paul,14.7,3.9,41
1885,Surnaturel Merlot,Surnaturel Merlot 2020,2020,Bordeaux,0,Domaine Chibaou,14.7,3.5,37
1886,Saint-Chinian Rouge,Saint-Chinian Rouge 2018,2018,Saint-Chinian,0,Château Gilbert & Gaillard,14.7,3.8,402
1887,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Comtesse du Parc,14.7,3.7,592
1888,Terre d'Argence Costières-de-Nîmes,Terre d'Argence Costières-de-Nîmes 2020,2020,Costières-de-Nîmes,0,Château Mourgues du Grès,14.7,3.8,986
1889,Lalande-de-Pomerol,Lalande-de-Pomerol 2016,2016,Lalande-de-Pomerol,0,Château Laborde,14.7,3.6,245
1890,Domaine de Bila-Haut Occultum Lapidem,Domaine de Bila-Haut Occultum Lapidem 2019,2019,Côtes du Roussillon Villages 'Latour de France',0,M. Chapoutier,14.7,3.8,10944
1891,Premiéres Côtes de Blaye,Premiéres Côtes de Blaye 2010,2010,Premières Côtes de Blaye,0,Château Cantinot,14.72,4.0,99
1892,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2013,2013,Grand cru Saint-Émilion,0,Château Jaugue Blanc,14.72,3.9,51
1893,Beaujolais-Villages Rouge,Beaujolais-Villages Rouge 2020,2020,Beaujolais-Villages,0,Château de Lacarelle,14.723333333333333,3.4,564
1894,Beaujolais-Villages Rouge,Beaujolais-Villages Rouge 2021,2021,Beaujolais-Villages,0,Château de Lacarelle,14.723333333333333,3.4,564
1895,Cuvée Vieilles Vignes,Cuvée Vieilles Vignes 2019,2019,Marcillac,0,Domaine du Cros,14.75,3.7,1279
1896,Dolcetto d'Alba,Dolcetto d'Alba 2018,2018,Dolcetto d'Alba,0,Seghesio,14.78,3.6,272
1897,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Famiglia Nunzi Conti,14.78,3.8,2231
1898,Barbera d'Alba,Barbera d'Alba 2021,2021,Barbera d’Alba,0,Castello di Neive,14.78,3.8,584
1899,Dolcetto d'Alba,Dolcetto d'Alba 2022,2022,Dolcetto d'Alba,0,Diego Conterno,14.78,3.5,383
1900,Pimayon Pierrevert Rouge,Pimayon Pierrevert Rouge 2019,2019,Coteaux de Pierrevert,0,Chateau Saint Jean,14.796666666666667,4.1,245
1901,Les Sables Saumur-Champigny,Les Sables Saumur-Champigny 2020,2020,Saumur-Champigny,0,Château de Chaintres,14.796666666666667,3.8,530
1902,Vieilles Vignes Pinot Noir,Vieilles Vignes Pinot Noir 2020,2020,Alsace Grand Cru,0,Christian Barthel,14.8,3.9,144
1903,Domaine de La Chanaise Morgon,Domaine de La Chanaise Morgon 2020,2020,Morgon,0,Dominique Piron,14.8,3.7,1995
1904,Sy-Rah Family,Sy-Rah Family 2015,2015,Zuidelijk Rhônegebied,0,Alain Jaume,14.8,3.7,343
1905,Domaine de La Chanaise Morgon,Domaine de La Chanaise Morgon 2021,2021,Morgon,0,Dominique Piron,14.8,3.7,1995
1906,Lalande de Pomerol,Lalande de Pomerol 2021,2021,Lalande-de-Pomerol,0,Château des Baraillots,14.8,3.7,652
1907,Acutum Saint-Chinian,Acutum Saint-Chinian 2018,2018,Saint-Chinian,0,Mas de Cynanque,14.8,3.9,346
1908,Giba Rosso,Giba Rosso 2019,2019,Carignano del Sulcis,0,Cantina Giba,14.8,3.8,1351
1909,Haut-Médoc,Haut-Médoc 2012,2012,Haut-Médoc,0,Château Lanessan,14.8,3.8,16170
1910,Coup de Coeur Rouge,Coup de Coeur Rouge 2021,2021,Côte Roannaise,0,Domaine de la Paroisse,14.8,3.7,45
1911,Beaujolais-Villages,Beaujolais-Villages 2017,2017,Beaujolais-Villages,0,Domaine Chapel,14.8,3.9,972
1912,Côtes de Bourg,Côtes de Bourg 2010,2010,Côtes de Bourg,0,Château Noirac,14.8,3.3,264
1913,La Ronde des Vents,La Ronde des Vents 2013,2013,Côtes du Roussillon Villages,0,Mas Camps,14.8,3.7,100
1914,Tour de Pierres,Tour de Pierres 2019,2019,Pic-Saint-Loup,0,Ermitage du Pic Saint Loup,14.8,3.7,2992
1915,Château La Bastidette Montagne Saint-Émilion,Château La Bastidette Montagne Saint-Émilion 2019,2019,Montagne-Saint-Émilion,0,Château de Chambrun - Château Moncets,14.82,3.8,296
1916,Don David Reserve Tannat,Don David Reserve Tannat 2021,2021,Cafayate Valley,0,El Esteco,14.82,3.7,3786
1917,Don David Reserve Tannat,Don David Reserve Tannat 2020,2020,Cafayate Valley,0,El Esteco,14.82,3.7,3786
1918,Don David Reserve Cabernet Sauvignon,Don David Reserve Cabernet Sauvignon 2021,2021,Cafayate Valley,0,El Esteco,14.82,3.6,3020
1919,Cabernet Franc,Cabernet Franc 2021,2021,Colli Orientali del Friuli,0,La Tunella,14.83,3.8,623
1920,Merlot,Merlot 2020,2020,Colli Orientali del Friuli,0,La Tunella,14.83,3.7,509
1921,Plaisir Syrah,Plaisir Syrah 2021,2021,Rhônevallei,0,Maison Bruyère & David,14.833333333333334,3.7,35
1922,Salice Salentino,Salice Salentino 2017,2017,Salice Salentino,0,Varvaglione,14.84,4.0,1488
1923,Beaulieu,Beaulieu 2020,2020,Ardèche,0,Château de la Selve,14.85,3.9,1070
1924,Cuvée 46,Cuvée 46 2019,2019,Costières-de-Nîmes,0,Château Mourgues du Grès,14.85,3.7,220
1925,Blauburgunder (Pinot Nero),Blauburgunder (Pinot Nero) 2016,2016,Südtirol - Alto Adige,0,Erste+Neue,14.86,3.5,1330
1926,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2021,2021,Colli Orientali del Friuli,0,La Tunella,14.88,3.9,1604
1927,Refosco dal Peduncolo Rosso,Refosco dal Peduncolo Rosso 2016,2016,Venezia,0,La Frassina,14.88,3.6,82
1928,Langhe Nebbiolo,Langhe Nebbiolo 2020,2020,Langhe,0,Baracco de Baracho,14.88,3.8,32
1929,Langhe Nebbiolo,Langhe Nebbiolo 2019,2019,Langhe,0,Baracco de Baracho,14.88,3.8,32
1930,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2018,2018,Valpolicella Ripasso Classico,0,Bolla,14.88,3.7,14680
1931,Carignano del Sulcis,Carignano del Sulcis 2019,2019,Carignano del Sulcis,0,Sa Raja,14.88,3.8,126
1932,Primitivo di Manduria,Primitivo di Manduria 2020,2020,Primitivo di Manduria,0,Menhir,14.88,3.9,3456
1933,Ottobre Rosso Montepulciano d'Abruzzo,Ottobre Rosso Montepulciano d'Abruzzo 2021,2021,Montepulciano d’Abruzzo,0,Tenuta I Fauri,14.88,3.6,840
1934,Diecianni Primitivo,Diecianni Primitivo 2018,2018,Salento,0,Feudi di Guagnano,14.88,3.9,928
1935,Cabernet Franc Trentino,Cabernet Franc Trentino 2020,2020,Trentino,0,Armando Simoncelli,14.88,3.7,225
1936,Destrani,Destrani 2018,2018,Trentino-Zuid-Tirol,0,Pravis,14.88,3.8,109
1937,Caractère,Caractère 2019,2019,Bordeaux,0,Château de la Grave,14.88,3.7,2204
1938,Triple A Rouge,Triple A Rouge 2014,2014,Bordeaux,0,Château L'Enclos,14.88,3.9,507
1939,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2019,2019,Valpolicella Ripasso Classico,0,Bolla,14.88,3.7,14680
1940,Giba Rosso,Giba Rosso 2020,2020,Carignano del Sulcis,0,Cantina Giba,14.88,3.8,1351
1941,Sarco,Sarco 2019,2019,Breganze,0,La Costa,14.88,3.6,44
1942,Valpolicella Ripasso Classico Superiore,Valpolicella Ripasso Classico Superiore 2020,2020,Valpolicella Ripasso Classico,0,Bolla,14.88,3.7,14680
1943,Ronna Syrah,Ronna Syrah 2018,2018,Sicilia,0,Terre di Giurfo,14.88,3.5,116
1944,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Cordero di Montezemolo,14.88,3.7,2436
1945,Primitivo di Manduria,Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Menhir,14.88,3.9,3456
1946,Valpolicella Classico,Valpolicella Classico 2017,2017,Valpolicella Classico,0,Secondo Marco,14.88,3.7,1358
1947,More Salice Salentino,More Salice Salentino 2019,2019,Salice Salentino,0,Feudi Salentini,14.88,3.9,486
1948,Sangiovese,Sangiovese 2019,2019,Maremma Toscana,0,La Mozza,14.88,4.1,331
1949,Pinot Noir,Pinot Noir 2017,2017,Etyek-Buda,0,Etyeki Kúria,14.89,3.9,1091
1950,Le Cinsault,Le Cinsault 2021,2021,Vin de France,0,Mas Onésime,14.9,3.7,83
1951,Verger des Feuillants Mâcon,Verger des Feuillants Mâcon 2021,2021,Mâcon,0,Domaine des Deux Roches,14.9,3.5,79
1952,Coteaux d'Aix En Provence Rouge,Coteaux d'Aix En Provence Rouge 2021,2021,Coteaux d'Aix-en-Provence,0,Château de Beaupré,14.9,3.8,1566
1953,Le Bouteau,Le Bouteau 2014,2014,Beaujolais,0,Domaine Cheveau,14.9,3.9,73
1954,Château La Rose Garnier Fronsac,Château La Rose Garnier Fronsac 2020,2020,Fronsac,0,Vignoble Millaire,14.9,3.6,294
1955,Les Chaux de Fontbonau Côtes du Rhône,Les Chaux de Fontbonau Côtes du Rhône 2015,2015,Côtes du Rhône,0,Fontbonau,14.9,3.7,592
1956,Garrigues Les Baux de Provence Rouge,Garrigues Les Baux de Provence Rouge 2020,2020,Les Baux-de-Provence,0,Domaine de la Vallongue,14.9,3.8,744
1957,Heba,Heba 2021,2021,Morellino di Scansano,0,Fattoria di Magliano,14.9,3.6,4003
1958,Lirac Roquedon,Lirac Roquedon 2017,2017,Lirac,0,Alain Jaume,14.9,3.9,371
1959,Francs - Côtes de Bordeaux,Francs - Côtes de Bordeaux 2017,2017,Francs - Côtes de Bordeaux,0,Château La Prade,14.9,3.8,1354
1960,Cuvée GS,Cuvée GS 2021,2021,Vin de France,0,Domaine Yohann Moreno,14.9,3.9,100
1961,Les Rocs,Les Rocs 2020,2020,Languedoc,0,Domaine Pierre Cros,14.9,4.1,196
1962,Chianti,Chianti 2020,2020,Chianti,0,Zonin,14.9,3.4,8634
1963,Jour de Soif,Jour de Soif 2022,2022,Bourgueil,0,Domaine du Bel Air,14.9,3.7,2512
1964,Château Lanbersac Puisseguin-Saint-Émilion,Château Lanbersac Puisseguin-Saint-Émilion 2019,2019,Puisseguin-Saint-Émilion,0,Famille Lannoye,14.9,3.6,1246
1965,Côtes du Roussillon Villages,Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,Château les Pins,14.9,4.0,2944
1966,Aramon,Aramon 2022,2022,Coteaux de Béziers,0,Domaine d'Emile et Rose,14.9,3.5,142
1967,Puisseguin Saint-Émilion,Puisseguin Saint-Émilion 2018,2018,Puisseguin-Saint-Émilion,0,Chateau Bel-Air,14.9,3.8,1618
1968,Anjou-Villages 'Brissac',Anjou-Villages 'Brissac' 2018,2018,Anjou-Villages 'Brissac',0,Domaine de Montgilet,14.9,3.6,135
1969,Médoc,Médoc 2018,2018,Médoc,0,Château l'Eden,14.9,3.7,346
1970,Castillon - Côtes de Bordeaux,Castillon - Côtes de Bordeaux 2018,2018,Castillon - Côtes de Bordeaux,0,Château La Brande,14.9,3.9,193
1971,Altos de la Hoya Monastrell,Altos de la Hoya Monastrell 2020,2020,Jumilla,0,Olivares,14.9,3.7,5910
1972,Chatus,Chatus 2019,2019,Côtes du Vivarais,0,Mas de Bagnols,14.9,3.8,169
1973,Galichets Bourgueil,Galichets Bourgueil 2017,2017,Bourgueil,0,Domaine de la Chevalerie,14.9,3.8,1184
1974,L'escoupit Médoc,L'escoupit Médoc 2019,2019,Médoc,0,Château le Tertre de Caussan,14.9,4.0,33
1975,Estate Reserva Shiraz,Estate Reserva Shiraz 2019,2019,Aconcagua,0,Errazuriz,14.93,3.6,7647
1976,Langhe Nebbiolo,Langhe Nebbiolo 2021,2021,Langhe,0,Andrea Oberto,14.93,3.8,1123
1977,Bourgueil Rouge,Bourgueil Rouge 2017,2017,Bourgueil,0,Domaine Guion,14.95,3.8,115
1978,La Syrah à Papa,La Syrah à Papa 2019,2019,Collines Rhodaniennes,0,Stephane Montez - Domaine du Monteillet,14.95,3.8,1770
1979,Cuvée Alexandre Carmenère Apalta Vineyard,Cuvée Alexandre Carmenère Apalta Vineyard 2019,2019,Apalta Valley,0,Lapostolle,14.95,4.0,8897
1980,Gran Reserva,Gran Reserva 2016,2016,Rioja,0,Monte Real,14.95,4.0,9755
1981,Ad Clivum Corbières,Ad Clivum Corbières 2019,2019,Corbières,0,Château Gléon,14.95,3.8,106
1982,A Château d'Arche Graves Rouge,A Château d'Arche Graves Rouge 2020,2020,Graves,0,Château d'Arche,14.95,3.7,251
1983,Alpilles Rouge,Alpilles Rouge 2020,2020,Alpilles,0,Domaine de Valdition,14.95,3.8,742
1984,La Groletta Valpolicella Ripasso,La Groletta Valpolicella Ripasso 2020,2020,Valpolicella Ripasso,0,Corte Giara,14.95,4.0,14259
1985,Listrac-Médoc,Listrac-Médoc 2015,2015,Listrac-Médoc,0,Château Vieux Moulin,14.95,3.9,1429
1986,Haut-Médoc Petit Verdot,Haut-Médoc Petit Verdot 2016,2016,Haut-Médoc,0,Château Vieux Landat,14.95,3.8,41
1987,Caprice de Schiste Faugères,Caprice de Schiste Faugères 2016,2016,Faugères,0,Domaine Valambelle,14.95,3.8,43
1988,Three Cape Ladies Cape Blend,Three Cape Ladies Cape Blend 2017,2017,Stellenbosch,0,Warwick,14.95,3.9,4352
1989,Vendimia Seleccionada,Vendimia Seleccionada 2017,2017,Ribera del Duero,0,Pico Cuadro,14.95,3.9,2309
1990,Amarone della Valpolicella,Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Villa Loren,14.95,4.1,3577
1991,Cinco Elementos,Cinco Elementos 2021,2021,Ribera del Duero,0,La Cepa Alta,14.95,3.8,3470
1992,Reserve Red,Reserve Red 2018,2018,Swartland,0,Leeuwenkuil Family Vineyards,14.95,3.6,541
1993,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Chevalier Lescours,14.95,3.9,1729
1994,Ribera del Duero Reserva,Ribera del Duero Reserva 2017,2017,Ribera del Duero,0,Legón,14.95,4.1,3206
1995,ICI Lirac,ICI Lirac 2019,2019,Lirac,0,Domaine du Joncier,14.95,4.0,66
1996,Pic-Saint-Loup Classique Bergerie,Pic-Saint-Loup Classique Bergerie 2021,2021,Pic-Saint-Loup,0,Domaine de l'Hortus,14.95,3.8,7858
1997,Suadens Campania Rosso,Suadens Campania Rosso 2020,2020,Campania,0,Nativ,14.95,4.2,4351
1998,Ca' de' Rocchi Valpolicella Ripasso Superiore Monterè,Ca' de' Rocchi Valpolicella Ripasso Superiore Monterè 2019,2019,Valpolicella Ripasso,0,Tinazzi,14.95,4.1,12399
1999,Valpolicella Ripasso Superiore,Valpolicella Ripasso Superiore 2021,2021,Valpolicella Ripasso,0,Torre d'Orti,14.96,4.0,5173
2000,Chianti Classico,Chianti Classico 2020,2020,Chianti Classico,0,Carpineto,14.97,3.7,13646
2001,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Carpineto,14.97,3.7,13646
2002,Scassa Barbera d'Alba Superiore,Scassa Barbera d'Alba Superiore 2021,2021,Barbera d’Alba,0,Bruna Grimaldi,14.98,3.8,1054
2003,Morellino di Scansano,Morellino di Scansano 2017,2017,Morellino di Scansano,0,Ghiaccio Forte,14.98,3.8,1616
2004,Cabernet sauvignon,Cabernet sauvignon 2021,2021,Colli Orientali del Friuli,0,La Tunella,14.98,3.9,828
2005,Valpolicella Classico,Valpolicella Classico 2020,2020,Valpolicella Classico,0,Le Bignele,14.98,3.6,102
2006,Cabernet sauvignon,Cabernet sauvignon 2020,2020,Colli Orientali del Friuli,0,La Tunella,14.98,3.9,828
2007,Rubeno Lagrein,Rubeno Lagrein 2022,2022,Südtirol - Alto Adige,0,Andrian,14.98,3.8,2026
2008,Casa e Chiesa,Casa e Chiesa 2021,2021,Colline Lucchesi,0,Lenzini,14.98,3.8,1603
2009,Maremma Toscana,Maremma Toscana 2019,2019,Maremma Toscana,0,Cantina 8380,14.98,4.0,40
2010,Esprit,Esprit 2020,2020,Vin de pays,0,Domaine du Trapadis,14.98,3.6,234
2011,Dolcetto d'Alba,Dolcetto d'Alba 2021,2021,Dolcetto d'Alba,0,Musso,14.98,3.7,157
2012,Arciduca Chianti Colli Senesi,Arciduca Chianti Colli Senesi 2019,2019,Chianti Colli Senesi,0,Cappella Sant Andrea,14.98,3.5,205
2013,Guardiani di Ceppineri Nero d'Avola Riserva,Guardiani di Ceppineri Nero d'Avola Riserva 2017,2017,Terre Siciliane,0,Baglio Oro,14.98,3.9,249
2014,Merlot,Merlot 2018,2018,Colli Orientali del Friuli,0,La Tunella,14.98,3.7,509
2015,Corte Cariano Corvina Monovitigno,Corte Cariano Corvina Monovitigno 2019,2019,Veneto,0,Brunelli,14.98,4.0,1596
2016,Bruno Rosso,Bruno Rosso 2018,2018,Lugana,0,Bulgarini,14.98,3.9,990
2017,Barbera d'Alba,Barbera d'Alba 2020,2020,Barbera d’Alba,0,Musso,14.98,3.9,564
2018,Éclat de Pierre,Éclat de Pierre 2021,2021,Côtes Catalanes,0,Pierre Talayrach,15.0,4.1,42
2019,Natural Cinsault,Natural Cinsault 2022,2022,Vin de pays,0,Mas Amiel,15.0,3.7,56
2020,Le Petit,Le Petit 2017,2017,Hérault,0,Clos Maïa,15.0,3.5,503
2021,Rasteau,Rasteau 2021,2021,Rasteau,0,Domaine Elodie Balme,15.0,3.9,1556
2022,Fait du Bruit Cabernet Sauvignon - Merlot,Fait du Bruit Cabernet Sauvignon - Merlot 2020,2020,Ariege,0,Dominik Benz - Créateur de vin,15.0,3.8,113
2023,Côtes du Rhône,Côtes du Rhône 2020,2020,Côtes du Rhône,0,Domaine Charvin,15.0,3.7,3948
2024,Vieilles Vignes La Chesnaye Chinon,Vieilles Vignes La Chesnaye Chinon 2015,2015,Chinon,0,Domaine de Beauséjour,15.0,3.7,35
2025,Réserve Jean Viaud  Moulis-en-Médoc,Réserve Jean Viaud  Moulis-en-Médoc 2014,2014,Moulis-en-Médoc,0,Château Ruat Petit Poujeaux,15.02,3.7,215
2026,Listrac-Médoc,Listrac-Médoc 2016,2016,Listrac-Médoc,0,Château La Bécasse,15.04,3.6,56
2027,Badilante,Badilante 2019,2019,Toscane,0,Podere 414,15.08,3.7,1328
2028,Rebo Rigotti,Rebo Rigotti 2021,2021,Vigneti delle Dolomiti,0,Pravis,15.08,3.8,249
2029,Médoc,Médoc 2016,2016,Médoc,0,Château Pey de Pont,15.08,3.7,5055
2030,Novaj Pinot Nero,Novaj Pinot Nero 2019,2019,Venezia Giulia,0,Vigna del Lauro,15.08,3.7,56
2031,Anthos,Anthos 2019,2019,Piemonte,0,Matteo Correggia,15.08,3.7,786
2032,Les Trois (3) Villages Ventoux Rouge,Les Trois (3) Villages Ventoux Rouge 2019,2019,Ventoux,0,Château La Croix des Pins,15.08,3.8,814
2033,Cesanese di Olevano Romano Superiore,Cesanese di Olevano Romano Superiore 2021,2021,Cesanese di Olevano Romano,0,Alberto Giacobbe,15.08,3.7,452
2034,Cabernet,Cabernet 2013,2013,Castel del Monte,0,Carpentiere,15.08,3.7,97
2035,Haut-Médoc,Haut-Médoc 2016,2016,Haut-Médoc,0,Château Peyrabon,15.09,3.8,10088
2036,L'Alezan de La Tour de Bessan Margaux,L'Alezan de La Tour de Bessan Margaux 2019,2019,Margaux,0,Château La Tour de Bessan,15.09,3.6,179
2037,Saint Émilion Grand Cru,Saint Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Château Comte des Cordes,15.09,3.9,566
2038,Argali Rouge,Argali Rouge 2020,2020,Languedoc,0,Château Puech-Haut,15.1,4.0,957
2039,Sassirossi Primitivo di Manduria,Sassirossi Primitivo di Manduria 2021,2021,Primitivo di Manduria,0,Feudi Salentini,15.1,4.0,2109
2040,Cantalouette,Cantalouette 2021,2021,Bergerac,0,Château Tour des Gendres,15.1,3.9,282
2041,Ardy Rosso,Ardy Rosso 2019,2019,Colline Saluzzesi,0,Cascina Melognis,15.1,3.6,115
2042,Uivo Renegado Vinhas Velhas,Uivo Renegado Vinhas Velhas 2021,2021,Douro,0,Folias de Baco,15.1,3.9,1878
2043,Cuvée Première Côte de Brouilly,Cuvée Première Côte de Brouilly 2018,2018,Côte de Brouilly,0,La Côte Étoilée,15.1,3.9,70
