,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1837,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Pavie Decesse,136.0,4.4,3504
1838,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1991,1991,Saint-Estèphe,0,Château Montrose,136.0,4.3,35740
1839,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2012,2012,Pessac-Léognan,0,Château Smith Haut-Lafitte,136.0,4.3,25547
1840,Vaucluse,Vaucluse 2016,2016,Vaucluse,0,Domaine des Tours,136.2,4.2,7636
1841,Vosne-Romanée Les Hauts Beaumonts,Vosne-Romanée Les Hauts Beaumonts 2020,2020,Vosne-Romanée,0,Pierre Girardin,136.2,4.2,47
1842,Riserva gli Angeli Brunello di Montalcino,Riserva gli Angeli Brunello di Montalcino 2011,2011,Brunello di Montalcino,0,La Gerla,136.4,4.3,1281
1843,Barolo Bussia,Barolo Bussia 2011,2011,Barolo,0,Parusso,136.4,4.4,4531
1844,Ravera Barolo,Ravera Barolo 2016,2016,Barolo,0,Paolo Scavino,136.4,4.2,344
1845,Barolo Bussia,Barolo Bussia 2018,2018,Barolo,0,Parusso,136.4,4.4,4531
1846,Ferro,Ferro 2011,2011,Toscane,0,Collazzi,136.4,4.5,502
1847,Don Tommaso Chianti Classico,Don Tommaso Chianti Classico 2000,2000,Chianti Classico,0,Principe Corsini,136.4,4.1,1214
1848,Lagrein Riserva Porphyr,Lagrein Riserva Porphyr 2017,2017,Südtirol - Alto Adige,0,Terlan (Terlano),136.4,4.4,5138
1849,Solengo,Solengo 2016,2016,Toscane,0,Argiano,136.4,4.3,9135
1850,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2015,2015,Brunello di Montalcino,0,Poggio Antico,137.0,4.5,1879
1851,Clos Nouveau Bourgueil,Clos Nouveau Bourgueil 2014,2014,Bourgueil,0,Domaine du Bel Air,137.0,4.2,569
1852,Barolo Enrico VI,Barolo Enrico VI 2011,2011,Barolo,0,Cordero di Montezemolo,137.5,4.4,3116
1853,Barolo Bussia,Barolo Bussia 2006,2006,Barolo,0,Parusso,137.5,4.4,4531
1854,Freienfeld Cabernet Sauvignon Riserva,Freienfeld Cabernet Sauvignon Riserva 2000,2000,Südtirol - Alto Adige,0,Cantina Kurtatsch,137.5,4.4,174
1855,Barolo Prapò,Barolo Prapò 2010,2010,Barolo,0,Ceretto,137.5,4.3,2460
1856,Toscana Camartina,Toscana Camartina 2017,2017,Toscane,0,Querciabella,137.5,4.3,3688
1857,Barolo Enrico VI,Barolo Enrico VI 2010,2010,Barolo,0,Cordero di Montezemolo,137.5,4.4,3116
1858,Scipio,Scipio 2015,2015,Toscane,0,Tenuta dei Sette Cieli,137.58,4.2,661
1859,Scipio,Scipio 2016,2016,Toscane,0,Tenuta dei Sette Cieli,137.58,4.2,661
1860,Scipio,Scipio 2013,2013,Toscane,0,Tenuta dei Sette Cieli,137.58,4.2,661
1861,Vigneto Bellavista Chianti Classico,Vigneto Bellavista Chianti Classico 2011,2011,Chianti Classico,0,Castello di Ama,137.8,4.4,1403
1862,Vosne-Romanée,Vosne-Romanée 2018,2018,Vosne-Romanée,0,Louis Jadot,137.98,4.1,1293
1863,Pieve Santa Restituta Brunello di Montalcino,Pieve Santa Restituta Brunello di Montalcino 2005,2005,Brunello di Montalcino,0,Gaja,137.98,4.4,21954
1864,Pessac-Léognan,Pessac-Léognan 2012,2012,Pessac-Léognan,0,Château les Carmes Haut-Brion,138.0,4.2,5770
1865,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Clos Fourtet,138.0,4.3,8140
1866,Vigna Serra Langhe,Vigna Serra Langhe 1989,1989,Langhe,0,Roberto Voerzio,138.0,4.0,54
1867,Nuits-Saint-Georges Premier Cru Clos des Forets Saint-Georges,Nuits-Saint-Georges Premier Cru Clos des Forets Saint-Georges 2019,2019,Nuits-Saint-Georges Premier Cru,0,Domaine de l'Arlot,138.0,4.2,4101
1868,Barón de Chirel Rioja Reserva,Barón de Chirel Rioja Reserva 2017,2017,Rioja,0,Marqués de Riscal,138.28,4.4,8608
1869,Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques',Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques' 2018,2018,Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques',0,Domaine Faiveley,138.6,4.2,249
1870,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Le Dome,138.6,4.4,2840
1871,Vougeot Premier Cru 'Les Cras' Rouge,Vougeot Premier Cru 'Les Cras' Rouge 2020,2020,Vougeot 1er Cru 'Les Crâs',0,Domaine Bertagna,138.98,4.1,198
1872,La Tyre Madiran,La Tyre Madiran 2000,2000,Madiran,0,Château Montus,139.0,4.3,1336
1873,Rouge,Rouge 2014,2014,Gard,0,Roc d'Anglade,139.0,4.0,2483
1874,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 1983,1983,Pessac-Léognan,0,Domaine de Chevalier,139.0,4.2,23536
1875,Pomerol,Pomerol 2013,2013,Pomerol,0,Château La Conseillante,139.1,4.4,13534
1876,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2016,2016,Saint-Julien,0,Château Léoville Poyferré,139.1,4.3,33726
1877,Côtes de Bourg,Côtes de Bourg 2010,2010,Côtes de Bourg,0,Roc de Cambes,139.1,4.4,8275
1878,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2006,2006,Pauillac,0,Château Lynch-Moussas,139.1,4.1,18040
1879,Clos de la Roche Grand Cru,Clos de la Roche Grand Cru 2018,2018,Clos de la Roche Grand Cru,0,Domaine Pierre Amiot et Fils,139.13333333333333,4.3,953
1880,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2013,2013,Grand cru Saint-Émilion,0,Château Valandraud,139.9,4.4,6910
1881,Saint-Estèphe,Saint-Estèphe 1979,1979,Saint-Estèphe,0,Château Haut-Marbuzet,139.95,4.2,22772
1882,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 1988,1988,Saint-Estèphe,0,Château Montrose,139.95,4.3,35740
1883,Côte-Rôtie,Côte-Rôtie 1986,1986,Côte-Rôtie,0,M. Chapoutier,139.95,4.0,517
1884,Châteauneuf-du-Pape,Châteauneuf-du-Pape 1995,1995,Châteauneuf-du-Pape,0,Château La Nerthe,139.95,4.2,22457
1885,Francs - Côtes de Bordeaux,Francs - Côtes de Bordeaux 1996,1996,Francs - Côtes de Bordeaux,0,Château le Puy,139.95,4.0,4254
1886,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1989,1989,Saint-Julien,0,Château Gruaud Larose,139.95,4.3,32715
1887,Domaine Cambrien La Pleiade,Domaine Cambrien La Pleiade 2010,2010,Central Victoria,0,M. Chapoutier,139.98,4.2,452
1888,Pauillac,Pauillac 1966,1966,Pauillac,0,Château Haut-Bages Monpelou,140.0,4.1,4461
1889,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2003,2003,Saint-Julien,0,Château Gruaud Larose,140.0,4.3,32715
1890,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2005,2005,Pessac-Léognan,0,Domaine de Chevalier,140.0,4.2,23536
1891,Barolo Brunate,Barolo Brunate 2015,2015,Barolo,0,Ceretto,140.0,4.3,4307
1892,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Quintus,140.0,4.1,710
1893,Magrez Fombrauge Saint-Émilion Grand Cru,Magrez Fombrauge Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Fombrauge,140.0,4.2,1027
1894,Las Lamas Bierzo (Corullón),Las Lamas Bierzo (Corullón) 2018,2018,Bierzo,0,Descendientes de J. Palacios,140.0,4.3,1212
1895,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2014,2014,Pauillac,0,Château Lynch-Bages,140.0,4.4,55955
1896,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Croix de Labrie,140.0,4.4,1534
1897,Volnay 1er Cru Les Caillerets,Volnay 1er Cru Les Caillerets 2010,2010,Volnay 1er Cru 'Les Caillerets',0,Domaine Henri Boillot,140.0,4.3,593
1898,Tom Cullity Cabernet Sauvignon - Malbec,Tom Cullity Cabernet Sauvignon - Malbec 2016,2016,Margaret River,0,Vasse Felix,140.0,4.3,1977
1899,Malbec,Malbec 2016,2016,Patagonia,0,Bodega Noemìa,140.0,4.3,6308
1900,Brunate Riserva Barolo,Brunate Riserva Barolo 2015,2015,Barolo,0,M. Marengo,140.3,4.2,87
1901,Bonnes-Mares Grand Cru,Bonnes-Mares Grand Cru 2002,2002,Bonnes-Mares Grand Cru,0,Aegerter,140.4,4.3,168
1902,Blonde du Seigneur Côte-Rôtie,Blonde du Seigneur Côte-Rôtie 2018,2018,Côte-Rôtie,0,Domaine Georges Vernay,140.5,4.2,2583
1903,Barolo Bricco Delle Viole,Barolo Bricco Delle Viole 2013,2013,Barolo,0,G.D. Vajra,140.8,4.3,6496
1904,Campo Alla Sughera,Campo Alla Sughera 2009,2009,Toscane,0,Campo Alla Sughera,140.8,4.4,892
1905,Barolo Pajana,Barolo Pajana 2000,2000,Barolo,0,Domenico Clerico,140.8,4.2,3497
1906,Campo Alla Sughera,Campo Alla Sughera 2012,2012,Toscane,0,Campo Alla Sughera,140.8,4.4,892
1907,Barolo Cerretta,Barolo Cerretta 2015,2015,Barolo,0,Giovanni Rosso,140.8,4.2,1937
1908,Giusto di Notri Toscana,Giusto di Notri Toscana 1998,1998,Toscane,0,Tua Rita,140.8,4.2,7290
1909,Vigna Colonnello Barolo Riserva Bussia,Vigna Colonnello Barolo Riserva Bussia 2011,2011,Barolo,0,Prunotto,185.15,4.4,960
1910,Avvoltore,Avvoltore 2009,2009,Maremma Toscana,0,Morisfarms,140.8,4.2,4359
1911,Villero Barolo,Villero Barolo 2010,2010,Barolo,0,Boroli,140.8,4.1,881
1912,Barolo Cannubi,Barolo Cannubi 2003,2003,Barolo,0,Michele Chiarlo,140.8,4.3,1857
1913,Barolo Pajana,Barolo Pajana 1999,1999,Barolo,0,Domenico Clerico,140.8,4.2,3497
1914,Barbaresco Gaiun Martinenga,Barbaresco Gaiun Martinenga 2011,2011,Barbaresco,0,Marchesi di Gresy,140.8,4.3,2303
1915,Giramonte Toscana,Giramonte Toscana 2013,2013,Toscane,0,Tenuta Castiglioni,140.8,4.4,1684
1916,Vosne-Romanée Premier Cru 'Les Chaumes',Vosne-Romanée Premier Cru 'Les Chaumes' 2018,2018,Vosne-Romanée 1er Cru 'Les Chaumes',0,Domaine Daniel Rion & Fils,140.8,4.2,382
1917,Margheria Barolo,Margheria Barolo 2005,2005,Barolo,0,Massolino,140.8,4.2,2746
1918,Barbaresco Bernadot,Barbaresco Bernadot 2014,2014,Barbaresco,0,Ceretto,140.8,4.2,3222
1919,Vigna Rionda Barolo,Vigna Rionda Barolo 2015,2015,Barolo,0,Guido Porro,140.8,4.3,304
1920,Vigna Molsino,Vigna Molsino 2014,2014,Gattinara,0,Nervi,140.8,4.3,2280
1921,Via Nuova Barolo,Via Nuova Barolo 2017,2017,Barolo,0,E. Pira & Figli,140.8,4.2,1610
1922,Barolo Brunate,Barolo Brunate 2005,2005,Barolo,0,Ceretto,164.45,4.3,4307
1923,Saffredi,Saffredi 2018,2018,Maremma Toscana,0,Fattoria le Pupille,140.8,4.4,10525
1924,Barbaresco Vigneto Brich Ronchi,Barbaresco Vigneto Brich Ronchi 2000,2000,Barbaresco,0,Albino Rocca,140.8,4.1,3233
1925,Amarone Stella,Amarone Stella 2015,2015,Amarone della Valpolicella Classico,0,Aneri,140.98,4.5,533
1926,Sed de Caná,Sed de Caná 2009,2009,Ribera del Duero,0,Jaro,141.88,4.5,346
1927,Volnay 1er Cru 'Fremiets',Volnay 1er Cru 'Fremiets' 2018,2018,Volnay 1er Cru 'Fremiets',0,Comte Armand,142.0,4.3,129
1928,Le Plateau Châteauneuf-du-Pape,Le Plateau Châteauneuf-du-Pape 2017,2017,Châteauneuf-du-Pape,0,Château Mont-Redon,142.0,4.4,972
1929,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2011,2011,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,142.0,4.4,39847
1930,Pomerol,Pomerol 1988,1988,Pomerol,0,Château La Fleur de Gay,142.0,4.3,2050
1931,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 1990,1990,Grand cru Saint-Émilion,0,Château l'Arrosee,142.0,4.2,4018
1932,Bric Dël Fiasc Barolo,Bric Dël Fiasc Barolo 2003,2003,Barolo,0,Paolo Scavino,143.0,4.3,4958
1933,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2020,2020,Margaux,0,Château Rauzan-Ségla,143.0,4.3,20351
1934,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1996,1996,Pauillac,0,Château Pontet-Canet,143.0,4.4,47415
1935,YJAR,YJAR 2017,2017,Rioja Alavesa,0,Telmo Rodriguez,143.0,4.4,113
1936,Les Vaucrains Nuits Saint Georges 1er Cru,Les Vaucrains Nuits Saint Georges 1er Cru 2020,2020,Nuits-Saint-Georges,0,Domaine Robert Chevillon,143.0,4.2,1263
1937,Bric Dël Fiasc Barolo,Bric Dël Fiasc Barolo 2015,2015,Barolo,0,Paolo Scavino,164.45,4.3,4958
1938,Girolamo,Girolamo 2007,2007,Toscane,0,Castello di Bossi,143.0,4.2,736
1939,Barbaresco Gaiun Martinenga,Barbaresco Gaiun Martinenga 2009,2009,Barbaresco,0,Marchesi di Gresy,143.0,4.3,2303
1940,Barbaresco Bernadot,Barbaresco Bernadot 2006,2006,Barbaresco,0,Ceretto,143.0,4.2,3222
1941,Cerviolo Toscana,Cerviolo Toscana 2005,2005,Toscane,0,San Fabiano Calcinaia,143.0,4.0,1067
1942,Chambolle-Musigny,Chambolle-Musigny 2020,2020,Chambolle-Musigny,0,Méo-Camuzet,143.0,4.2,527
1943,Syrah Toscana,Syrah Toscana 2015,2015,Toscane,0,Tua Rita,143.0,4.4,700
1944,Barolo Bussia,Barolo Bussia 2000,2000,Barolo,0,Prunotto,143.0,4.2,8293
1945,Magrez Fombrauge Saint-Émilion Grand Cru,Magrez Fombrauge Saint-Émilion Grand Cru 2009,2009,Grand cru Saint-Émilion,0,Château Fombrauge,143.0,4.2,1027
1946,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château Lynch-Bages,143.0,4.4,55955
1947,Bolgheri Superiore,Bolgheri Superiore 2007,2007,Bolgheri Superiore,0,Grattamacco,143.0,4.3,14298
1948,Saint-Estephe,Saint-Estephe 2017,2017,Saint-Estèphe,0,Cos d'Estournel,143.0,4.3,69
1949,Barolo Bussia,Barolo Bussia 2012,2012,Barolo,0,Parusso,143.0,4.4,4531
1950,Bricco Manescotto Barolo,Bricco Manescotto Barolo 2015,2015,Barolo,0,Corino,143.08,4.2,183
1951,Chambolle-Musigny 1er Cru 'Les Feusselottes',Chambolle-Musigny 1er Cru 'Les Feusselottes' 2015,2015,Chambolle-Musigny 1er Cru 'Les Feusselottes',0,Géantet-Pansiot,143.1,4.1,207
1952,Vieilles Vignes Morey-Saint-Denis 1er Cru 'La Riotte',Vieilles Vignes Morey-Saint-Denis 1er Cru 'La Riotte' 2010,2010,Morey-Saint-Denis 1er Cru 'La Riotte',0,Olivier Jouan,143.1,4.0,48
1953,Les Beaux Monts Vosne-Romanée 1er Cru,Les Beaux Monts Vosne-Romanée 1er Cru 2013,2013,Vosne-Romanée 1er Cru 'Les Beaux Monts',0,Michel Noëllat,143.1,4.4,795
1954,Vieilles Vignes Morey-Saint-Denis 1er Cru 'La Riotte',Vieilles Vignes Morey-Saint-Denis 1er Cru 'La Riotte' 2012,2012,Morey-Saint-Denis 1er Cru 'La Riotte',0,Olivier Jouan,143.1,4.0,48
1955,Gevrey-Chambertin Premier Cru Lavaux Saint-Jacques,Gevrey-Chambertin Premier Cru Lavaux Saint-Jacques 2017,2017,Gevrey-Chambertin Premier Cru,0,Albert Bichot,143.1,4.2,250
1956,Les Chaumes Vosne Romanée 1er Cru,Les Chaumes Vosne Romanée 1er Cru 2016,2016,Vosne-Romanée 1er Cru 'Les Chaumes',0,Michel Noëllat,143.1,4.4,53
1957,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1986,1986,Pauillac,0,Château Pontet-Canet,143.1,4.4,47415
1958,Vougeot Premier Cru 'Les Cras' Rouge,Vougeot Premier Cru 'Les Cras' Rouge 2019,2019,Vougeot 1er Cru 'Les Crâs',0,Domaine Bertagna,143.28,4.1,198
1959,Vaucluse,Vaucluse 2015,2015,Vaucluse,0,Domaine des Tours,143.5,4.2,7636
1960,Vaucluse,Vaucluse 2019,2019,Vaucluse,0,Domaine des Tours,143.5,4.2,7636
1961,Gevrey-Chambertin,Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Domaine Duroché,143.5,4.1,2087
1962,St. Henri Shiraz,St. Henri Shiraz 2018,2018,Zuid-Australië,0,Penfolds,143.58,4.4,17372
1963,Vinupetra,Vinupetra 2018,2018,De Etna,0,I Vigneri,143.68,4.2,1372
1964,Vougeot 1er Cru 'Clos de la Perrière' Monopole,Vougeot 1er Cru 'Clos de la Perrière' Monopole 2020,2020,Vougeot 1er Cru 'Clos de la Perrière',0,Domaine Bertagna,143.88,4.2,1071
1965,Syrah Toscana,Syrah Toscana 2018,2018,Toscane,0,Tua Rita,143.9,4.4,700
1966,La Poza de Ballesteros,La Poza de Ballesteros 2017,2017,Vino de España,0,Artadi,143.98,4.4,993
1967,Amarone Stella,Amarone Stella 2012,2012,Amarone della Valpolicella Classico,0,Aneri,143.98,4.5,533
1968,Tom Cullity Cabernet Sauvignon - Malbec,Tom Cullity Cabernet Sauvignon - Malbec 2018,2018,Margaret River,0,Vasse Felix,144.0,4.3,1977
1969,Pessac-Léognan,Pessac-Léognan 2014,2014,Pessac-Léognan,0,Château les Carmes Haut-Brion,144.0,4.2,5770
1970,Tom Cullity Cabernet Sauvignon - Malbec,Tom Cullity Cabernet Sauvignon - Malbec 2014,2014,Margaret River,0,Vasse Felix,144.0,4.3,1977
1971,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2011,2011,Pauillac,0,Château Pichon Baron,144.0,4.4,37581
1972,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2010,2010,Pauillac,0,Château Clerc Milon,144.0,4.2,20675
1973,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2006,2006,Saint-Estèphe,0,Château Montrose,144.0,4.3,35740
1974,Domaine de Saint Pierre Cornas,Domaine de Saint Pierre Cornas 2019,2019,Cornas,0,Paul Jaboulet Aîné,144.0,4.1,1173
1975,Predappio Massera,Predappio Massera 2013,2013,Emilia-Romagna,0,Conde,144.28,4.4,161
1976,Barbaresco Riserva Rabajà,Barbaresco Riserva Rabajà 2016,2016,Barbaresco,0,Produttori del Barbaresco,144.9,4.2,3832
1977,Barolo,Barolo 2016,2016,Barolo,0,Cascina Fontana,144.9,4.1,2749
1978,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2001,2001,Brunello di Montalcino,0,Col d'Orcia,144.9,4.2,2162
1979,Cuvée Vieilles Vignes Gevrey-Chambertin,Cuvée Vieilles Vignes Gevrey-Chambertin 2019,2019,Gevrey-Chambertin,0,Domaine Michel & Sylvie Esmonin,144.9,4.2,1153
1980,Toscana,Toscana 2017,2017,Toscane,0,Il Borro,144.9,4.2,7540
1981,Barolo Pajana,Barolo Pajana 2015,2015,Barolo,0,Domenico Clerico,144.9,4.2,3497
1982,San Leonardo,San Leonardo 2003,2003,Vigneti delle Dolomiti,0,San Leonardo,144.9,4.3,13156
1983,Villero Barolo,Villero Barolo 2015,2015,Barolo,0,Brovia,144.9,4.2,1063
1984,Rovittello Etna Rosso,Rovittello Etna Rosso 2015,2015,De Etna,0,Benanti,144.9,4.0,1690
1985,Barbera d'Alba Vigna Francia,Barbera d'Alba Vigna Francia 2012,2012,Barbera d’Alba,0,Giacomo Conterno,144.9,4.3,7340
1986,Gevrey-Chambertin,Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Domaine Trapet,144.9,4.2,7160
1987,Clos le Village Chambolle-Musigny,Clos le Village Chambolle-Musigny 2019,2019,Chambolle-Musigny,0,Gilbert et Christine Felettig,144.9,4.1,379
1988,San Leonardo,San Leonardo 2018,2018,Vigneti delle Dolomiti,0,San Leonardo,144.9,4.3,13156
1989,Saffredi,Saffredi 2019,2019,Maremma Toscana,0,Fattoria le Pupille,144.9,4.4,10525
1990,Pomorosso Barbera d'Asti,Pomorosso Barbera d'Asti 1988,1988,Barbera d’Asti,0,Coppo,144.9,4.3,5305
1991,Brunello di Montalcino,Brunello di Montalcino 2009,2009,Brunello di Montalcino,0,Capanna,144.9,4.2,6675
1992,Chassagne-Montrachet Rouge,Chassagne-Montrachet Rouge 2019,2019,Chassagne-Montrachet,0,Jean-Claude Ramonet,144.9,4.1,841
1993,Fructus Voluptas Côte-Rôtie,Fructus Voluptas Côte-Rôtie 2018,2018,Côte-Rôtie,0,Domaine Jamet,144.9,4.2,739
1994,Moulin à Vent,Moulin à Vent 2014,2014,Moulin-à-Vent,0,Jules Desjourneys,144.9,4.1,682
1995,Gevrey-Chambertin 'Champerrier' Vigne Centenaire,Gevrey-Chambertin 'Champerrier' Vigne Centenaire 2019,2019,Gevrey-Chambertin,0,Marchand Grillot,144.9,4.2,130
1996,Barolo Ravera,Barolo Ravera 2016,2016,Barolo,0,Réva,144.9,4.0,544
1997,Vigna d'La Roul,Vigna d'La Roul 1985,1985,Barolo,0,Rocche dei Manzoni,144.9,4.3,1690
1998,Gevrey-Chambertin,Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Domaine de la Vougeraie,144.9,4.2,1158
1999,Perno Barolo,Perno Barolo 2017,2017,Barolo,0,Elio Sandri,144.9,4.2,378
2000,Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques',Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques' 2019,2019,Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques',0,Domaine Faiveley,145.0,4.2,249
2001,Gevrey-Chambertin Mes Cinq Terroirs,Gevrey-Chambertin Mes Cinq Terroirs 2019,2019,Gevrey-Chambertin,0,Domaine Denis Mortet,145.0,4.3,3550
2002,La Côte Aux Enfants (Aÿ Rouge),La Côte Aux Enfants (Aÿ Rouge) 2014,2014,Coteaux Champenois,0,Bollinger,145.0,4.1,1467
2003,Les Vaucrains Nuits-Saint-Georges 1er Cru,Les Vaucrains Nuits-Saint-Georges 1er Cru 2013,2013,Nuits-Saint-Georges 1er Cru 'Les Vaucrains',0,Domaine Henri Gouges,145.0,4.1,650
2004,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1986,1986,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,145.0,4.2,11769
2005,Corton Grand Cru 'Les Carrières',Corton Grand Cru 'Les Carrières' 1989,1989,Corton Grand Cru 'Les Carrieres',0,Domaine Jacob,145.0,4.3,358
2006,Volnay 1er Cru 'Les Caillerets',Volnay 1er Cru 'Les Caillerets' 2009,2009,Volnay 1er Cru 'Les Caillerets',0,Domaine Yvon Clerget,145.0,4.1,225
2007,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Château Bellevue-Mondotte,145.0,4.4,592
2008,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 1985,1985,Grand cru Saint-Émilion,0,Château de Roquemont,145.0,3.9,225
2009,La Tyre Madiran,La Tyre Madiran 2002,2002,Madiran,0,Château Montus,145.0,4.3,1336
2010,Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion),Le Clarence de Haut Brion Pessac-Léognan (Château Bahans Haut-Brion) 2015,2015,Pessac-Léognan,0,Château Haut-Brion,145.0,4.3,8641
2011,Les Grandes Places Côte-Rôtie,Les Grandes Places Côte-Rôtie 2019,2019,Côte-Rôtie,0,Jean-Michel Gerin,145.0,4.4,1322
2012,Les Bessards Hermitage,Les Bessards Hermitage 2013,2013,Hermitage,0,Delas,145.0,4.4,1522
2013,Les Bessards Hermitage,Les Bessards Hermitage 2018,2018,Hermitage,0,Delas,145.0,4.4,1522
2014,Barolo Brunate,Barolo Brunate 2004,2004,Barolo,0,Ceretto,145.2,4.3,4307
2015,Barolo Bricco Fiasco,Barolo Bricco Fiasco 2004,2004,Barolo,0,Azelia,145.2,4.2,2385
2016,COR Römigberg,COR Römigberg 2003,2003,Südtirol - Alto Adige,0,Alois Lageder,145.2,4.1,1796
2017,Resa 56 Barolo,Resa 56 Barolo 2011,2011,Barolo,0,Brandini,145.2,4.2,997
2018,Cerequio Barolo,Cerequio Barolo 2012,2012,Barolo,0,Boroli,145.2,4.1,852
2019,Predappio Massera,Predappio Massera 2011,2011,Emilia-Romagna,0,Conde,145.48,4.4,161
2020,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2016,2016,Brunello di Montalcino,0,Uccelliera,145.75,4.5,665
2021,Haut-Médoc (Grand Cru Classé),Haut-Médoc (Grand Cru Classé) 1986,1986,Haut-Médoc,0,Château La Tour Carnet,146.0,4.0,19339
2022,Bordeaux Rouge,Bordeaux Rouge 2016,2016,Bordeaux,0,Château Le Gay,146.0,3.6,400
2023,Magrez Fombrauge Saint-Émilion Grand Cru,Magrez Fombrauge Saint-Émilion Grand Cru 2010,2010,Grand cru Saint-Émilion,0,Château Fombrauge,146.0,4.2,1027
2024,Barbaresco Gaiun Martinenga,Barbaresco Gaiun Martinenga 2015,2015,Barbaresco,0,Marchesi di Gresy,146.3,4.3,2303
2025,Hermitage 'La Maison Bleue',Hermitage 'La Maison Bleue' 2019,2019,Hermitage,0,Paul Jaboulet Aîné,146.4,4.2,2553
2026,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2019,2019,Clos Vougeot Grand Cru,0,Domaine Alain Michelot,146.4,4.4,79
2027,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2019,2019,Pessac-Léognan,0,Château Smith Haut-Lafitte,146.4,4.3,25547
