,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1456,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2012,2012,Pauillac,0,Château Mouton Rothschild,418.5,4.4,8238
1457,Grands Echézeaux Grand Cru,Grands Echézeaux Grand Cru 2020,2020,Grands-Échezeaux Grand Cru,0,Louis Latour,419.95,4.1,157
1458,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2013,2013,Amarone della Valpolicella Classico,0,Quintarelli Giuseppe,471.5,4.7,8927
1459,Ipsus Chianti Classico Gran Selezione,Ipsus Chianti Classico Gran Selezione 2015,2015,Chianti Classico,0,Caggio,419.98,4.4,187
1460,Hommage à Jacques Perrin Châteauneuf-du-Pape,Hommage à Jacques Perrin Châteauneuf-du-Pape 2018,2018,Châteauneuf-du-Pape,0,Château de Beaucastel,420.0,4.5,6155
1461,Côte-Rôtie La Mouline,Côte-Rôtie La Mouline 2015,2015,Côte-Rôtie,0,E. Guigal,420.0,4.6,4400
1462,Chambertin Grand Cru,Chambertin Grand Cru 2018,2018,Chambertin Grand Cru,0,Henri Rebourseau,420.0,4.5,191
1463,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2018,2018,Pauillac,0,Château Lafite Rothschild,420.0,4.4,13898
1464,Pomerol,Pomerol 2016,2016,Pomerol,0,Château l'Eglise-Clinet,420.0,4.4,3523
1465,Côte-Rôtie La Landonne,Côte-Rôtie La Landonne 2015,2015,Côte-Rôtie,0,E. Guigal,420.0,4.6,4082
1466,Cornas 'Les Chaillot',Cornas 'Les Chaillot' 2019,2019,Cornas,0,Thierry Allemand,421.2,4.4,1527
1467,Cornas 'Les Chaillot',Cornas 'Les Chaillot' 2012,2012,Cornas,0,Thierry Allemand,422.0,4.4,1527
1468,Messorio,Messorio 2016,2016,Toscane,0,Le Macchiole,422.4,4.5,5531
1469,Redigaffi Toscana,Redigaffi Toscana 2018,2018,Toscane,0,Tua Rita,422.4,4.5,5230
1470,Chapelle-Chambertin Grand Cru,Chapelle-Chambertin Grand Cru 2019,2019,Chapelle-Chambertin Grand Cru,0,Domaine Trapet,425.0,4.4,839
1471,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,2012,Grand cru Saint-Émilion,0,Château Pavie,425.0,4.5,15722
1472,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1996,1996,Grand cru Saint-Émilion,0,Château Valandraud,425.0,4.4,6910
1473,Il Borgo Toscana,Il Borgo Toscana 1985,1985,Toscane,0,Cabreo,425.7,4.2,8236
1474,Amarone della Valpolicella Classico Riserva (Sergio Zenato),Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2009,2009,Amarone della Valpolicella Classico,0,Zenato,425.7,4.5,9984
1475,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Pavie,426.6,4.5,15722
1476,Les Poyeux Saumur Champigny,Les Poyeux Saumur Champigny 2005,2005,Saumur-Champigny,0,Clos Rougeard,428.0,4.5,2012
1477,Pessac-Léognan (Premier Grand Cru Classé),Pessac-Léognan (Premier Grand Cru Classé) 1983,1983,Pessac-Léognan,0,Château Haut-Brion,428.0,4.6,39721
1478,Cornas 'Les Chaillot',Cornas 'Les Chaillot' 2015,2015,Cornas,0,Thierry Allemand,428.5,4.4,1527
1479,Corton Grand Cru,Corton Grand Cru 2009,2009,Corton Grand Cru,0,Bonneau du Martray,428.5,4.2,402
1480,La Sereine Noire Côte-Rôtie,La Sereine Noire Côte-Rôtie 2018,2018,Côte-Rôtie,0,Domaine Yves Gangloff,428.5,4.5,1159
1481,La Sereine Noire Côte-Rôtie,La Sereine Noire Côte-Rôtie 2019,2019,Côte-Rôtie,0,Domaine Yves Gangloff,428.5,4.5,1159
1482,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1940,1940,Pauillac,0,Château Pichon Longueville Comtesse de Lalande,432.0,4.4,39847
1483,Vin de Pays de l'Hérault,Vin de Pays de l'Hérault 2014,2014,Hérault,0,La Grange des Pères,432.0,4.5,8955
1484,Barbaresco,Barbaresco 2008,2008,Barbaresco,0,Gaja,432.4,4.5,24588
1485,Redigaffi Toscana,Redigaffi Toscana 2015,2015,Toscane,0,Tua Rita,432.4,4.5,5230
1486,Barolo Riserva,Barolo Riserva 2015,2015,Barolo,0,Lorenzo Accomasso,432.4,4.0,43
1487,Bolgheri Superiore,Bolgheri Superiore 2009,2009,Bolgheri Superiore,0,Ornellaia,432.4,4.6,48095
1488,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 1998,1998,Grand cru Saint-Émilion,0,Château Tertre Roteboeuf,432.4,4.6,5409
1489,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2015,2015,Clos Vougeot Grand Cru,0,Domaine Gros Frère et Soeur,432.4,4.3,1876
1490,Barolo Riserva,Barolo Riserva 1982,1982,Barolo,0,Borgogno,432.4,4.3,12679
1491,Brunello di Montalcino,Brunello di Montalcino 1988,1988,Brunello di Montalcino,0,Biondi-Santi,432.4,4.5,27528
1492,Barolo,Barolo 1970,1970,Barolo,0,Giacomo Conterno,432.4,4.3,1335
1493,Barolo Monprivato,Barolo Monprivato 2015,2015,Barolo,0,Mascarello Giuseppe e Figlio,432.4,4.4,6998
1494,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2015,2015,Amarone della Valpolicella Classico,0,Quintarelli Giuseppe,432.4,4.7,8927
1495,Bassolino di Sopra Brunello di Montalcino,Bassolino di Sopra Brunello di Montalcino 2007,2007,Brunello di Montalcino,0,Pian dell'Orino,432.4,4.6,174
1496,Barolo Cascina Francia,Barolo Cascina Francia 2017,2017,Barolo,0,Giacomo Conterno,432.4,4.5,6069
1497,Barolo Monprivato,Barolo Monprivato 2013,2013,Barolo,0,Mascarello Giuseppe e Figlio,432.4,4.4,6998
1498,Barolo Monprivato,Barolo Monprivato 2012,2012,Barolo,0,Mascarello Giuseppe e Figlio,432.4,4.4,6998
1499,Tignanello,Tignanello 1988,1988,Toscane,0,Antinori,432.4,4.5,142877
1500,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2001,2001,Montepulciano d’Abruzzo,0,Valentini,432.61,4.4,1398
1501,Redigaffi Toscana,Redigaffi Toscana 2005,2005,Toscane,0,Tua Rita,434.5,4.5,5230
1502,The Eye of Rã,The Eye of Rã 2016,2016,Barossa Valley,0,Glaetzer,434.5,4.9,25
1503,Pomerol,Pomerol 1990,1990,Pomerol,0,Château Trotanoy,435.0,4.4,7251
1504,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2008,2008,Pauillac,0,Château Lafite Rothschild,435.0,4.4,13898
1505,Amarone della Valpolicella Classico Riserva (Sergio Zenato),Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2012,2012,Amarone della Valpolicella Classico,0,Zenato,436.7,4.5,9984
1506,Giorgio Bartholomäus,Giorgio Bartholomäus 2011,2011,Bolgheri Superiore,0,Tenuta Argentiera,436.7,4.4,554
1507,Vürsù Barbaresco Valeirano,Vürsù Barbaresco Valeirano 2009,2009,Barbaresco,0,La Spinetta,439.2,4.4,3273
1508,Cos d'Estournel,Cos d'Estournel 2005,2005,Saint-Estèphe,0,Cos d'Estournel,439.6,4.4,43814
1509,Volnay Premier Cru,Volnay Premier Cru 2017,2017,Volnay Premier Cru,0,Domaine Coche-Dury,440.0,4.5,347
1510,Côte-Rôtie La Mouline,Côte-Rôtie La Mouline 2000,2000,Côte-Rôtie,0,E. Guigal,440.0,4.6,4400
1511,Volnay Premier Cru,Volnay Premier Cru 2006,2006,Volnay Premier Cru,0,Domaine Coche-Dury,440.0,4.5,347
1512,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 1990,1990,Saint-Julien,0,Château Léoville Las Cases,440.0,4.4,28274
1513,Le Petit Mouton de Mouton Rothschild Pauillac,Le Petit Mouton de Mouton Rothschild Pauillac 2003,2003,Pauillac,0,Château Mouton Rothschild,440.0,4.4,8238
1514,Chambolle-Musigny,Chambolle-Musigny 2006,2006,Chambolle-Musigny,0,Domaine Comte Georges de Vogüé,440.0,4.3,3261
1515,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Pavie,440.0,4.5,15722
1516,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2016,2016,Margaux,0,Chateau Palmer,440.8,4.5,29085
1517,Chambertin Grand Cru,Chambertin Grand Cru 2011,2011,Chambertin Grand Cru,0,Domaine Trapet,441.0,4.4,2547
1518,Chapelle-Chambertin Grand Cru,Chapelle-Chambertin Grand Cru 2018,2018,Chapelle-Chambertin Grand Cru,0,Domaine Rossignol-Trapet,443.1,4.3,594
1519,Saint-Joseph,Saint-Joseph 2005,2005,Saint-Joseph,0,Domaine Pierre Gonon,443.1,4.2,4177
1520,Vigneto San Marcellino Chianti Classico Gran Selezione,Vigneto San Marcellino Chianti Classico Gran Selezione 2012,2012,Chianti Classico,0,Rocca di Montegrossi,444.4,4.1,1925
1521,Bric Dël Fiasc Barolo,Bric Dël Fiasc Barolo 1990,1990,Barolo,0,Paolo Scavino,449.9,4.3,4958
1522,Vieilles Vignes Gevrey-Chambertin 1er Cru 'Petite Chapelle',Vieilles Vignes Gevrey-Chambertin 1er Cru 'Petite Chapelle' 2021,2021,Gevrey-Chambertin 1er Cru 'Petite Chapelle',0,Dugat-Py,450.0,4.3,144
1523,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2009,2009,Margaux,0,Chateau Palmer,450.0,4.5,29085
1524,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2009,2009,Saint-Julien,0,Château Léoville Las Cases,450.0,4.4,28274
1525,Bonnes-Mares Grand Cru,Bonnes-Mares Grand Cru 2013,2013,Bonnes-Mares Grand Cru,0,Joseph Drouhin,451.0,4.4,248
1526,Tignanello,Tignanello 1997,1997,Toscane,0,Antinori,451.95,4.5,142877
1527,Clos Vougeot Grand Cru,Clos Vougeot Grand Cru 2005,2005,Clos Vougeot Grand Cru,0,Château de la Tour,451.95,4.4,2929
1528,Bolgheri Superiore,Bolgheri Superiore 2011,2011,Bolgheri Superiore,0,Ornellaia,451.95,4.6,48095
1529,Madonna delle Grazie Brunello di Montalcino,Madonna delle Grazie Brunello di Montalcino 2013,2013,Brunello di Montalcino,0,Il Marroneto,451.95,4.5,2761
1530,Barolo Cascina Francia,Barolo Cascina Francia 2015,2015,Barolo,0,Giacomo Conterno,451.95,4.5,6069
1531,Percarlo,Percarlo 2015,2015,Toscane,0,San Giusto a Rentennano,451.95,4.3,4816
1532,Rocche Barolo Riserva,Rocche Barolo Riserva 2012,2012,Barolo,0,Lorenzo Accomasso,451.95,4.2,305
1533,Sperss Barolo,Sperss Barolo 1995,1995,Barolo,0,Gaja,451.95,4.6,10982
1534,Barolo Monvigliero,Barolo Monvigliero 2014,2014,Barolo,0,Comm. G.B. Burlotto,451.95,4.3,2768
1535,Barolo Ravera,Barolo Ravera 2016,2016,Barolo,0,Vietti,451.95,4.3,939
1536,Échézeaux Vieilles Vignes,Échézeaux Vieilles Vignes 2017,2017,Échezeaux Grand Cru,0,Dominique Laurent,451.95,4.3,152
1537,Barbaresco,Barbaresco 2000,2000,Barbaresco,0,Gaja,451.95,4.5,24588
1538,Cerretalto Brunello di Montalcino,Cerretalto Brunello di Montalcino 1997,1997,Brunello di Montalcino,0,Casanova di Neri,451.95,4.7,5388
1539,Barbaresco,Barbaresco 1985,1985,Barbaresco,0,Gaja,451.95,4.5,24588
1540,Bolgheri Superiore,Bolgheri Superiore 2000,2000,Bolgheri Superiore,0,Ornellaia,451.95,4.6,48095
1541,Vignavecchia Brunello di Montalcino,Vignavecchia Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,San Polo,451.95,4.5,114
1542,Barbaresco,Barbaresco 2005,2005,Barbaresco,0,Gaja,451.95,4.5,24588
1543,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2012,2012,Montepulciano d’Abruzzo,0,Valentini,451.95,4.4,1398
1544,Redigaffi Toscana,Redigaffi Toscana 2009,2009,Toscane,0,Tua Rita,451.95,4.5,5230
1545,Charmes Chambertin Grand Cru,Charmes Chambertin Grand Cru 2019,2019,Charmes-Chambertin Grand Cru,0,Domaine Taupenot-Merme,451.95,4.3,1002
1546,Barolo Vigneto Cannubi,Barolo Vigneto Cannubi 2014,2014,Barolo,0,Comm. G.B. Burlotto,451.95,4.3,1143
1547,Barolo Verduno Castelletto,Barolo Verduno Castelletto 2018,2018,Barolo,0,Comm. G.B. Burlotto,451.95,4.3,199
1548,Les Aubaguetes Priorat,Les Aubaguetes Priorat 2020,2020,Priorat,0,Álvaro Palacios,452.0,4.5,292
1549,Nuits-Saint-Georges,Nuits-Saint-Georges 2016,2016,Nuits-Saint-Georges,0,Domaine Arnoux-Lachaux,454.4,4.0,1104
1550,Bonnes Mares Grand Cru,Bonnes Mares Grand Cru 2018,2018,Bonnes-Mares Grand Cru,0,Domaine Bruno Clair,454.8,4.4,452
1551,Redigaffi Toscana,Redigaffi Toscana 1998,1998,Toscane,0,Tua Rita,455.4,4.5,5230
1552,Lodovico,Lodovico 2013,2013,Toscane,0,Biserno,455.4,4.6,3867
1553,Echezeaux du Dessus Grand Cru,Echezeaux du Dessus Grand Cru 2017,2017,Échezeaux Grand Cru,0,Domaine Hoffmann-Jayer,457.38,4.3,53
1554,Echezeaux du Dessus Grand Cru,Echezeaux du Dessus Grand Cru 2018,2018,Échezeaux Grand Cru,0,Domaine Hoffmann-Jayer,457.38,4.3,53
1555,Chassagne-Montrachet Premier Cru 'Boudriotte' Rouge,Chassagne-Montrachet Premier Cru 'Boudriotte' Rouge 2014,2014,Chassagne-Montrachet 1er Cru 'La Boudriotte',0,Jean-Claude Ramonet,457.7,4.2,233
1556,Bonnes-Mares Grand Cru,Bonnes-Mares Grand Cru 2012,2012,Bonnes-Mares Grand Cru,0,Joseph Drouhin,458.0,4.4,248
1557,Sorì San Lorenzo,Sorì San Lorenzo 2015,2015,Barbaresco,0,Gaja,459.0,4.6,3878
1558,Le Désir,Le Désir 2006,2006,Sonoma County,0,Verite,459.1,4.5,1702
1559,La Muse,La Muse 2006,2006,Sonoma County,0,Verite,459.1,4.5,1954
1560,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2015,2015,Pauillac,0,Château Lafite Rothschild,460.0,4.4,13898
1561,Rivesaltes Legend Vintage ,Rivesaltes Legend Vintage  1944,1944,Rivesaltes,0,Gérard Bertrand,460.0,4.5,322
1562,Grand Vin de Château Palmer (Grand Cru Classé),Grand Vin de Château Palmer (Grand Cru Classé) 2020,2020,Margaux,0,Chateau Palmer,460.0,4.5,29085
1563,Sperss Barolo,Sperss Barolo 2013,2013,Barolo,0,Gaja,460.9,4.6,10982
1564,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2005,2005,Grand cru Saint-Émilion,0,Château Valandraud,462.6,4.4,6910
1565,Pomerol,Pomerol 2020,2020,Pomerol,0,Vieux Château Certan,464.0,4.4,10420
1566,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1990,1990,Pauillac,0,Château Lynch-Bages,464.0,4.4,55955
1567,Chambolle-Musigny Premier Cru Les Amoureuses,Chambolle-Musigny Premier Cru Les Amoureuses 2017,2017,Chambolle-Musigny 1er Cru 'Les Amoureuses',0,Albert Bichot,466.2,4.3,102
1568,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1919,1919,Grand cru Saint-Émilion,0,Château Pavie Macquin,468.0,4.3,10744
1569,Chambolle-Musigny 1er Cru 'Les Cras',Chambolle-Musigny 1er Cru 'Les Cras' 2017,2017,Chambolle-Musigny 1er Cru 'Les Cras',0,Méo-Camuzet,468.0,4.3,434
1570,Lodovico,Lodovico 2012,2012,Toscane,0,Biserno,468.6,4.6,3867
1571,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2019,2019,Grand cru Saint-Émilion,0,Château Angelus,469.1,4.6,22956
1572,Clos des Lambrays Grand Cru,Clos des Lambrays Grand Cru 2003,2003,Clos de Lambrays Grand Cru,0,Domaine des Lambrays,470.0,4.4,6461
1573,Grands-Echezeaux Grand Cru,Grands-Echezeaux Grand Cru 2017,2017,Grands-Échezeaux Grand Cru,0,Joseph Drouhin,470.0,4.4,701
1574,Veneto Alzero Cabernet,Veneto Alzero Cabernet 2013,2013,Veneto,0,Quintarelli Giuseppe,471.5,4.7,2613
1575,La Joie,La Joie 2006,2006,Sonoma County,0,Verite,471.7,4.6,2301
1576,Charmes-Chambertin Grand Cru,Charmes-Chambertin Grand Cru 2014,2014,Charmes-Chambertin Grand Cru,0,Domaine Perrot-Minot,472.4,4.4,813
1577,Les Poyeux Saumur Champigny,Les Poyeux Saumur Champigny 2014,2014,Saumur-Champigny,0,Clos Rougeard,472.4,4.5,2012
1578,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2001,2001,Bourgogne,0,Domaine Coche-Dury,472.4,4.2,747
1579,Bourgogne Pinot Noir,Bourgogne Pinot Noir 2002,2002,Bourgogne,0,Domaine Coche-Dury,472.4,4.2,747
1580,Réserve Côtes-du-Rhône,Réserve Côtes-du-Rhône 2011,2011,Côtes du Rhône,0,Chateau de Fonsalette,472.4,4.4,4033
1581,Vin de Pays de l'Hérault,Vin de Pays de l'Hérault 2018,2018,Hérault,0,La Grange des Pères,472.4,4.5,8955
1582,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2020,2020,Grand cru Saint-Émilion,0,Château Angelus,473.8,4.6,22956
1583,Brunello di Montalcino,Brunello di Montalcino 1997,1997,Brunello di Montalcino,0,Tenuta Il Poggione,474.1,4.2,36655
1584,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2015,2015,Brunello di Montalcino,0,Poggio di Sotto,475.98,4.6,1594
1585,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Pavie,476.4,4.5,15722
1586,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 1992,1992,Montepulciano d’Abruzzo,0,Valentini,478.15,4.4,1398
1587,Le Désir,Le Désir 2014,2014,Sonoma County,0,Verite,478.4,4.5,1702
1588,Brunello di Montalcino,Brunello di Montalcino 1999,1999,Brunello di Montalcino,0,Tenuta Il Poggione,478.5,4.2,36655
1589,Côte-Rôtie La Turque,Côte-Rôtie La Turque 2015,2015,Côte-Rôtie,0,E. Guigal,479.0,4.6,4908
1590,Pomerol,Pomerol 2000,2000,Pomerol,0,Château l'Eglise-Clinet,479.0,4.4,3523
1591,Vosne-Romanée,Vosne-Romanée 2019,2019,Vosne-Romanée,0,Emmanuel Rouget,479.0,4.3,1034
1592,Saint-Estephe,Saint-Estephe 2001,2001,Saint-Estèphe,0,Cos d'Estournel,479.0,4.3,69
1593,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2000,2000,Pessac-Léognan,0,Château Pape Clément,479.0,4.4,27422
1594,Redigaffi Toscana,Redigaffi Toscana 2016,2016,Toscane,0,Tua Rita,479.6,4.5,5230
1595,Sassicaia,Sassicaia 2017,2017,Bolgheri Sassicaia,0,Tenuta San Guido,479.6,4.6,107908
1596,Le Tradition Côtes du Roussillon,Le Tradition Côtes du Roussillon 1932,1932,Côtes du Roussillon,0,Château Mossé,480.0,3.8,53
1597,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 1943,1943,Pauillac,0,Château Pontet-Canet,480.0,4.4,47415
1598,Pessac-Léognan (Premier Grand Cru Classé),Pessac-Léognan (Premier Grand Cru Classé) 1980,1980,Pessac-Léognan,0,Château Haut-Brion,480.0,4.6,39721
1599,Châteauneuf-du-Pape Cuvée Marie Beurrier,Châteauneuf-du-Pape Cuvée Marie Beurrier 2015,2015,Châteauneuf-du-Pape,0,Henri Bonneau,480.0,4.5,1206
1600,Barolo Rocche di Castiglione,Barolo Rocche di Castiglione 2006,2006,Barolo,0,Oddero,484.0,4.3,1310
1601,Barolo Rocche di Castiglione,Barolo Rocche di Castiglione 2005,2005,Barolo,0,Oddero,484.0,4.3,1310
1602,Le Bourg Saumur Champigny,Le Bourg Saumur Champigny 2012,2012,Saumur-Champigny,0,Clos Rougeard,484.0,4.5,1271
1603,Latricières-Chambertin Grand Cru,Latricières-Chambertin Grand Cru 2018,2018,Latricières-Chambertin Grand Cru,0,Domaine Trapet,485.0,4.4,1264
1604,Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan (Grand Cru Classé de Graves) 2015,2015,Pessac-Léognan,0,Château La Mission Haut-Brion,486.0,4.5,16013
1605,Ermitage Le Pavillon,Ermitage Le Pavillon 2014,2014,Hermitage,0,M. Chapoutier,486.0,4.5,3566
1606,Clos de Vougeot Grand Cru,Clos de Vougeot Grand Cru 2020,2020,Clos Vougeot Grand Cru,0,Domaine de la Vougeraie,487.0,4.4,1122
1607,Cornas 'Reynard',Cornas 'Reynard' 2017,2017,Cornas,0,Thierry Allemand,487.0,4.5,868
1608,Griotte-Chambertin Grand Cru,Griotte-Chambertin Grand Cru 2018,2018,Griotte-Chambertin Grand Cru,0,Joseph Drouhin,489.0,4.2,333
1609,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2017,2017,Pauillac,0,Château Lafite Rothschild,490.0,4.4,13898
1610,Pauillac (Premier Grand Cru Classé),Pauillac (Premier Grand Cru Classé) 1976,1976,Pauillac,0,Château Mouton Rothschild,490.0,4.6,73781
1611,Croix de Beaucaillou Saint-Julien,Croix de Beaucaillou Saint-Julien 1982,1982,Saint-Julien,0,Château Ducru-Beaucaillou,490.0,4.2,12332
1612,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château Angelus,490.0,4.6,22956
1613,Barolo Monvigliero,Barolo Monvigliero 2015,2015,Barolo,0,Fratelli Alessandria,491.05,4.2,1168
1614,Tignanello,Tignanello 1971,1971,Toscane,0,Antinori,491.05,4.5,142877
1615,Bolgheri Superiore,Bolgheri Superiore 1995,1995,Bolgheri Superiore,0,Ornellaia,491.05,4.6,48095
1616,Pomerol,Pomerol 1995,1995,Pomerol,0,Château Trotanoy,491.05,4.4,7251
1617,Barbaresco,Barbaresco 2006,2006,Barbaresco,0,Gaja,491.05,4.5,24588
1618,Bolgheri Superiore,Bolgheri Superiore 1989,1989,Bolgheri Superiore,0,Ornellaia,491.05,4.6,48095
1619,Redigaffi Toscana,Redigaffi Toscana 2013,2013,Toscane,0,Tua Rita,491.05,4.5,5230
1620,Barolo Paiagallo,Barolo Paiagallo 2018,2018,Barolo,0,Giovanni Canonica,491.05,4.3,1934
1621,Sperss Barolo,Sperss Barolo 2005,2005,Barolo,0,Gaja,491.05,4.6,10982
1622,Barolo Bussia Cicala,Barolo Bussia Cicala 2005,2005,Barolo,0,Aldo Conterno,491.05,4.4,3359
1623,Barbaresco,Barbaresco 2004,2004,Barbaresco,0,Gaja,491.05,4.5,24588
1624,Messorio,Messorio 2010,2010,Toscane,0,Le Macchiole,491.05,4.5,5531
1625,Pessac-Léognan (Premier Grand Cru Classé),Pessac-Léognan (Premier Grand Cru Classé) 1966,1966,Pessac-Léognan,0,Château Haut-Brion,491.4,4.6,39721
1626,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,2018,Grand cru Saint-Émilion,0,Château Angelus,493.0,4.6,22956
1627,Cos d'Estournel,Cos d'Estournel 2009,2009,Saint-Estèphe,0,Cos d'Estournel,493.0,4.4,43814
1628,Cornas 'Reynard',Cornas 'Reynard' 2018,2018,Cornas,0,Thierry Allemand,494.3,4.5,868
1629,Pomerol,Pomerol 2009,2009,Pomerol,0,Vieux Château Certan,495.0,4.4,10420
1630,Le Bourg Saumur Champigny,Le Bourg Saumur Champigny 2017,2017,Saumur-Champigny,0,Clos Rougeard,498.0,4.5,1271
1631,Pomerol,Pomerol 1928,1928,Pomerol,0,Château Certan de May,499.95,4.3,4645
1632,Pessac-Léognan (Premier Grand Cru Classé),Pessac-Léognan (Premier Grand Cru Classé) 2013,2013,Pessac-Léognan,0,Château Haut-Brion,500.0,4.6,39721
1633,Carruades de Lafite Pauillac,Carruades de Lafite Pauillac 2016,2016,Pauillac,0,Château Lafite Rothschild,500.0,4.4,13898
1634,La Sereine Noire Côte-Rôtie,La Sereine Noire Côte-Rôtie 2006,2006,Côte-Rôtie,0,Domaine Yves Gangloff,492.0,4.5,1159
1635,Pomerol,Pomerol 2022,2022,Pomerol,0,Château L'Angelus,492.0,4.2,62
1636,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 1977,1977,Montepulciano d’Abruzzo,0,Emidio Pepe,496.1,4.2,10130
1637,Échezeaux Grand Cru,Échezeaux Grand Cru 2005,2005,Échezeaux Grand Cru,0,Haegelen-Jayer,495.0,4.7,134
1638,Côte-Rôtie La Mouline,Côte-Rôtie La Mouline 2009,2009,Côte-Rôtie,0,E. Guigal,500.0,4.6,4400
1639,Echezeaux Grand Cru,Echezeaux Grand Cru 2019,2019,Échezeaux Grand Cru,0,Domaine Jacques Prieur,495.0,4.5,325
1640,Old Vines,Old Vines 2007,2007,Galilee,0,The Cave,499.99,4.5,203
1641,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2000,2000,Grand cru Saint-Émilion,0,Château Pavie,495.0,4.5,15722
1642,Cabernet Sauvignon T6 Beckstoffer to Kalon Vineyard,Cabernet Sauvignon T6 Beckstoffer to Kalon Vineyard 2014,2014,Oakville,0,Schrader,498.0,4.7,313
1643,Chambertin Clos de Bèze Grand Cru,Chambertin Clos de Bèze Grand Cru 2017,2017,Chambertin-Clos de Bèze Grand Cru,0,Joseph Drouhin,494.0,4.4,331
