,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1791,Champsaurel,Champsaurel 2019,2019,Vin de France,0,Maxime-François Laurent,23.0,3.8,71
1792,Saint-Joseph,Saint-Joseph 2021,2021,Saint-Joseph,0,Pierre Gaillard,23.0,3.9,3743
1793,La Chapelle Corbières Boutenac,La Chapelle Corbières Boutenac 2015,2015,Corbières Boutenac,0,Château Les Palais,23.0,4.0,84
1794,Le Trescol,Le Trescol 2020,2020,Aveyron,0,Mas Jullien,23.0,3.9,187
1795,Altos R Reserva,Altos R Reserva 2017,2017,Rioja,0,Altos de Rioja,23.0,3.8,844
1796,Ruvei Barbera d'Alba,Ruvei Barbera d'Alba 2020,2020,Barbera d’Alba,0,Marchesi di Barolo,23.0,3.8,23261
1797,Camino Romano,Camino Romano 2020,2020,Ribera del Duero,0,Dominio Romano,23.0,3.6,1804
1798,Reserva Tinto,Reserva Tinto 2019,2019,Douro,0,CARM,23.0,4.0,7225
1799,Confidences de Prieuré-Lichine Margaux,Confidences de Prieuré-Lichine Margaux 2017,2017,Margaux,0,Château Prieuré-Lichine,23.0,3.9,6274
1800,Santa Rosalia Nebbiolo d'Alba,Santa Rosalia Nebbiolo d'Alba 2020,2020,Nebbiolo d’Alba,0,Brezza,23.05,3.7,1106
1801,Lo Paire Minervois,Lo Paire Minervois 2018,2018,Minervois,0,La Croix de Saint Jean,23.05,4.1,555
1802,Montegrilli Nebbiolo Langhe,Montegrilli Nebbiolo Langhe 2019,2019,Langhe,0,Elvio Cogno,23.05,3.7,1747
1803,Langhe Martinenga Nebbiolo,Langhe Martinenga Nebbiolo 2021,2021,Langhe,0,Marchesi di Gresy,23.08,3.8,2724
1804,Red Angel On The Moonlight Pinot Nero,Red Angel On The Moonlight Pinot Nero 2012,2012,Venezia Giulia,0,Jermann,23.08,3.8,3946
1805,Langhe Martinenga Nebbiolo,Langhe Martinenga Nebbiolo 2022,2022,Langhe,0,Marchesi di Gresy,23.08,3.8,2724
1806,Pinot Nero Fuxleiten,Pinot Nero Fuxleiten 2021,2021,Südtirol - Alto Adige,0,Pfitscher,23.08,3.8,1261
1807,Langhe,Langhe 2020,2020,Langhe,0,Tenuta Cucco,23.1,3.6,373
1808,Le K,Le K 2015,2015,Val de Loire,0,Ampelidae,23.1,3.8,248
1809,Saint-Joseph,Saint-Joseph 2019,2019,Saint-Joseph,0,Les Vins de Vienne - Cuilleron-Gaillard-Villard,23.1,3.9,2444
1810,Grand Estates Cabernet Sauvignon,Grand Estates Cabernet Sauvignon 2018,2018,Washington,0,Columbia Crest,23.1,3.7,24926
1811,La Ridette Givry,La Ridette Givry 2021,2021,Givry,0,Domaine Venot,23.1,3.9,181
1812,Chinon Rouge,Chinon Rouge 2022,2022,Chinon,0,Philippe Alliet,23.1,3.7,941
1813,Langhe Nebbiolo,Langhe Nebbiolo 2019,2019,Langhe,0,Cantina del Pino,23.1,3.8,1154
1814,Terre della Baronia Rosso,Terre della Baronia Rosso 2018,2018,Sicilia,0,G. Milazzo,23.14,4.1,1650
1815,Rosso di Montalcino,Rosso di Montalcino 2021,2021,Rosso di Montalcino,0,Patrizia Cencioni,23.18,4.0,797
1816,Chianti Classico,Chianti Classico 2019,2019,Chianti Classico,0,Tenuta Casenuove,23.18,3.8,216
1817,Cupersito Aglianico Cilento,Cupersito Aglianico Cilento 2019,2019,Cilento,0,Casebianche,23.18,3.8,308
1818,Ca' del Laito Valpolicella Ripasso Superiore,Ca' del Laito Valpolicella Ripasso Superiore 2016,2016,Valpolicella Ripasso,0,Bussola,23.18,4.1,4737
1819,Rosso di Valtellina '450',Rosso di Valtellina '450' 2017,2017,Valtellina,0,Balgera,23.18,3.7,38
1820,1491 Monferrato,1491 Monferrato 2016,2016,Monferrato,0,Castello di Uviglie,23.18,3.9,365
1821,Lagrein Le Valete,Lagrein Le Valete 2019,2019,Trentino-Zuid-Tirol,0,Francesco Poli,23.18,4.0,213
1822,Merlot,Merlot 2019,2019,Collio,0,Draga,23.18,4.0,39
1823,Pomerol,Pomerol 2019,2019,Pomerol,0,Château Bellevue,23.2,3.9,49
1824,YL Rouge,YL Rouge 2020,2020,Ile de Beaute,0,Yves Leccia,23.2,3.9,1267
1825,Malbec Reserva,Malbec Reserva 2020,2020,Mendoza,0,François Lurton,23.21,3.5,522
1826,Belcore,Belcore 2015,2015,Toscane,0,I Giusti & Zanza,23.22,3.7,1383
1827,Syrah,Syrah 2021,2021,Vin de France,0,Bad Boy (Mauvais Garçon),23.22,3.9,118
1828,Syrah,Syrah 2020,2020,Vin de France,0,Bad Boy (Mauvais Garçon),23.22,3.9,118
1829,Les Amethystes Morgon Canon,Les Amethystes Morgon Canon 2020,2020,Morgon,0,Michel Guignier,23.22,3.8,521
1830,Gran Malbec,Gran Malbec 2020,2020,Tupungato,0,Domaine Bousquet,23.22,4.0,5583
1831,Les Dentelles Côtes du Roussillon Villages,Les Dentelles Côtes du Roussillon Villages 2013,2013,Côtes du Roussillon Villages,0,Thunevin-Calvet,23.22,4.0,887
1832,Saint-Estèphe,Saint-Estèphe 2013,2013,Saint-Estèphe,0,Château Petit Bocq,23.275,4.0,6219
1833,Le Petit,Le Petit 2022,2022,Südtirol - Alto Adige,0,Stachlburg,23.28,3.6,48
1834,Riserva Montalbiolo Carmignano,Riserva Montalbiolo Carmignano 2019,2019,Carmignano,0,Fattoria Ambra,23.28,3.9,513
1835,Pinot Noir,Pinot Noir 2017,2017,Valle d’Aosta,0,La Vrille,23.28,3.8,80
1836,Arberesko Aglianico del Vulture,Arberesko Aglianico del Vulture 2020,2020,Aglianico del Vulture,0,Azienda San Martino,23.28,3.9,167
1837,Fronsac,Fronsac 2008,2008,Fronsac,0,Château Haut Ballet,23.3,3.7,695
1838,Les Fontanilles Minervois,Les Fontanilles Minervois 2020,2020,Minervois,0,Domaine Anne Gros & Jean-Paul Tollot,23.3,3.9,2582
1839,La Côte Sauvage Cairanne,La Côte Sauvage Cairanne 2019,2019,Cairanne,0,Boutinot,23.35,4.1,3595
1840,Poggio Uliveto Vino Nobile di Montepulciano,Poggio Uliveto Vino Nobile di Montepulciano 2016,2016,Vino Nobile di Montepulciano,0,San Fabiano,23.38,3.8,536
1841,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,Svetoni,23.38,3.9,478
1842,Valénte,Valénte 2019,2019,Toscane,0,Podere Il Castellaccio,23.38,3.9,377
1843,Rosso di Montalcino,Rosso di Montalcino 2019,2019,Rosso di Montalcino,0,Terre Nere Campigli Vallone,23.38,3.8,994
1844,Riserva Elzana Carmignano,Riserva Elzana Carmignano 2019,2019,Carmignano,0,Fattoria Ambra,23.38,3.8,575
1845,Bramaterra,Bramaterra 2018,2018,Bramaterra,0,Ceruti Lorenzo,23.38,3.8,50
1846,Chianti Classico Riserva,Chianti Classico Riserva 2019,2019,Chianti Classico,0,Castello della Paneretta,23.38,4.0,3567
1847,Cesanese,Cesanese 2020,2020,Lazio,0,l'Olivella,23.38,3.9,540
1848,Valpolicella Ripasso Classico Superiore Il Vegro,Valpolicella Ripasso Classico Superiore Il Vegro 2020,2020,Valpolicella Ripasso,0,Brigaldara,23.38,3.8,3095
1849,Saint-Joseph,Saint-Joseph 2019,2019,Saint-Joseph,0,E. Guigal,23.39,3.8,7464
1850,Sancerre Rouge 'L'Ancienne Vigne',Sancerre Rouge 'L'Ancienne Vigne' 2019,2019,Sancerre,0,Domaine Fournier Père et Fils,23.4,3.9,109
1851,Cuvée Rosa Mondeuse,Cuvée Rosa Mondeuse 2021,2021,Vin de Savoie,0,Domaine du Cellier des Cray,23.4,3.7,126
1852,Chianti Rùfina,Chianti Rùfina 2020,2020,Chianti Rùfina,0,Tenuta Lelli,23.4,4.3,99
1853,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Gessan,23.4,3.7,227
1854,Les Combettes,Les Combettes 2021,2021,Côtes du Brian,0,Domaine Anne Gros & Jean-Paul Tollot,23.4,3.9,477
1855,Nebbiolo Langhe,Nebbiolo Langhe 2020,2020,Langhe,0,Azelia,23.4,3.7,1802
1856,Cota 500 Syrah,Cota 500 Syrah 2019,2019,Central Valley,0,Andes Plateau,23.48,4.0,660
1857,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Doyac,23.48,3.7,3342
1858,Krio Syrah,Krio Syrah 2016,2016,Sicilia,0,Curto,23.48,3.9,119
1859,Cota 500,Cota 500 2019,2019,Maipo Valley,0,Andes Plateau,23.48,4.0,3432
1860,Taurasi,Taurasi 2017,2017,Taurasi,0,Villa Raiano,23.48,3.9,1735
1861,Marche Pinot Nero,Marche Pinot Nero 2021,2021,Marche,0,Cavalieri,23.48,3.3,38
1862,Le Tense Sassella Valtellina Superiore,Le Tense Sassella Valtellina Superiore 2019,2019,Valtellina Superiore,0,Nino Negri,23.48,3.8,5581
1863,Gigondas,Gigondas 2020,2020,Gigondas,0,Victor Berard,23.49,3.8,218
1864,Lalande-de-Pomerol,Lalande-de-Pomerol 2016,2016,Lalande-de-Pomerol,0,Château Belles-Graves,23.496666666666666,4.0,4658
1865,Le Vallon Des Amants Les Baux de Provence,Le Vallon Des Amants Les Baux de Provence 2020,2020,Les Baux-de-Provence,0,Mas de la Dame,23.5,4.2,435
1866,Laforet Bourgogne Pinot Noir,Laforet Bourgogne Pinot Noir 2020,2020,Bourgogne,0,Joseph Drouhin,23.5,3.6,15505
1867,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,La Braccesca,23.5,3.9,28295
1868,L'Instinct,L'Instinct 2019,2019,Elzas,0,Christian Barthel,23.5,4.2,49
1869,Saint-Estéphe,Saint-Estéphe 2017,2017,Saint-Estèphe,0,Château Moutinot,23.5,3.8,754
1870,Margaux de Brane (Margaux de Henri Lurton),Margaux de Brane (Margaux de Henri Lurton) 2019,2019,Margaux,0,Château Brane-Cantenac,23.5,4.0,10457
1871,Montessu,Montessu 2017,2017,Isola dei Nuraghi,0,Punica,23.5,3.9,17614
1872,La Chapelle de Lafon-Rochet Saint-Estèphe,La Chapelle de Lafon-Rochet Saint-Estèphe 2019,2019,Saint-Estèphe,0,Château Lafon-Rochet,23.5,3.8,1144
1873,Morgon,Morgon 2019,2019,Morgon,0,Domaine des Moriers,23.5,4.1,55
1874,Schistes Collioure,Schistes Collioure 2021,2021,Collioure,0,Coume del Mas,23.5,4.0,1293
1875,Is Solinas Riserva Carignano del Sulcis,Is Solinas Riserva Carignano del Sulcis 2019,2019,Carignano del Sulcis,0,Argiolas,23.58,4.1,1554
1876,Nebbiolo Langhe,Nebbiolo Langhe 2021,2021,Langhe,0,Cordero di Montezemolo,23.58,3.9,5999
1877,Granite Galets Crozes-Hermitage,Granite Galets Crozes-Hermitage 2020,2020,Crozes-Hermitage,0,Dauvergne Ranvier,23.6,3.7,205
1878,Canon-Fronsac,Canon-Fronsac 2015,2015,Canon-Fronsac,0,Château Canon Pécresse,23.6,3.7,375
1879,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Lestage Simon,23.6,3.8,6555
1880,F Negroamaro,F Negroamaro 2020,2020,Salento,0,San Marzano,23.6,4.3,20785
1881,Haut-Médoc,Haut-Médoc 2014,2014,Haut-Médoc,0,Château Lestage Simon,23.6,3.8,6555
1882,Pinot Noir,Pinot Noir 2019,2019,Oregon,0,Acrobat,23.6,3.7,8852
1883,Edición Limitada,Edición Limitada 2016,2016,Rioja,0,Ramón Bilbao,23.6,4.0,19324
1884,Corbières Boutenac Grand Vin Rouge,Corbières Boutenac Grand Vin Rouge 2017,2017,Corbières Boutenac,0,Château de Villemajou,23.64,4.1,2920
1885,Dolcetto d’Alba,Dolcetto d’Alba 2021,2021,Piemonte,0,Bruno Giacosa,23.65,3.8,3734
1886,Barolo,Barolo 2018,2018,Barolo,0,Antico Monastero,23.65,3.8,919
1887,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Franc Pipeau,23.65,4.0,1798
1888,Médoc,Médoc 2016,2016,Médoc,0,Château La Tour de By,23.65,3.8,16029
1889,Badia a Corte Chianti Colli Fiorentini Riserva,Badia a Corte Chianti Colli Fiorentini Riserva 2017,2017,Chianti Colli Fiorentini,0,Torre a Cona,23.65,3.8,605
1890,Little Mafalda,Little Mafalda 2019,2019,Douro,0,Quinta Dona Mafalda,23.65,3.8,488
1891,Crianza,Crianza 2016,2016,Ribera del Duero,0,Áster,23.65,3.9,6617
1892,Nizza Viti Vecchie,Nizza Viti Vecchie 2018,2018,Monferrato,0,Gianni Doglia,23.68,4.1,265
1893,Roncolongo,Roncolongo 2018,2018,Provincia di Pavia,0,Azienda Agricola Bisi,23.68,4.0,114
1894,Meme Chianti Riserva,Meme Chianti Riserva 2015,2015,Chianti,0,Fattoria di Petrognano,23.68,3.6,239
1895,Pietrafitta Tintilia del Molise,Pietrafitta Tintilia del Molise 2015,2015,Tintilia del molise,0,Cianfagna,23.68,4.0,96
1896,Perspectives,Perspectives 2020,2020,Languedoc-Roussillon,0,Domaine du Mas des Armes,23.7,4.1,780
1897,Grand Vin Minervois La Livinière,Grand Vin Minervois La Livinière 2018,2018,Minervois La Livinière,0,L'Ostal Cazes,23.7,3.9,2230
1898,Lagrein,Lagrein 2020,2020,Südtirol - Alto Adige,0,J. Hofstätter,23.7,3.7,815
1899,Les 4 Vignes Rully,Les 4 Vignes Rully 2018,2018,Rully,0,Michel Briday,23.7,3.7,335
1900,Saint-Estèphe,Saint-Estèphe 2017,2017,Saint-Estèphe,0,Château Haut Coteau,23.723333333333333,3.9,1079
1901,Villányi Portugieser Nagytótfalu,Villányi Portugieser Nagytótfalu 2014,2014,Villány,0,Hummel,23.74,3.6,71
1902,Pinot Noir,Pinot Noir 2018,2018,Central Otago,0,Elephant Hill,23.75,3.7,717
1903,Moulis-en-Médoc,Moulis-en-Médoc 2004,2004,Moulis-en-Médoc,0,Château Brillette,23.76,3.8,543
1904,Médoc,Médoc 2011,2011,Médoc,0,Château Patache d'Aux,23.76,3.8,9013
1905,Roncolongo,Roncolongo 2020,2020,Provincia di Pavia,0,Azienda Agricola Bisi,23.77,4.0,114
1906,Sentada Sobre la Bestia,Sentada Sobre la Bestia 2018,2018,Valencia,0,Loxera,23.78,3.6,819
1907,Cru des Agriates Patrimonio Rouge,Cru des Agriates Patrimonio Rouge 2019,2019,Patrimonio,0,Giacometti,23.78,3.8,1005
1908,Baan Shiraz & Co Vintage,Baan Shiraz & Co Vintage 2017,2017,Zuid-Australië,0,Salomon Estate,23.78,3.7,555
1909,Mattata Sangiovese,Mattata Sangiovese 2018,2018,Umbrië,0,Cantina Bettalunga,23.78,4.1,25
1910,Roncolongo,Roncolongo 2019,2019,Provincia di Pavia,0,Azienda Agricola Bisi,23.78,4.0,114
1911,Barbetta Barbera,Barbetta Barbera 2019,2019,Sannio,0,Antica Masseria Venditti,23.78,3.9,99
1912,Dattilo Rosso,Dattilo Rosso 2018,2018,Val di Neto,0,Ceraudo,23.78,4.0,697
1913,Pinot Nero,Pinot Nero 2019,2019,Provincia di Pavia,0,Azienda Agricola Bisi,23.78,3.6,33
1914,Juliénas Clos des Chers,Juliénas Clos des Chers 2021,2021,Juliénas,0,Laurent Perrachon,23.78,3.7,251
1915,Point du Jour Rouge,Point du Jour Rouge 2018,2018,Gaillac,0,Domaine Gayrard,23.8,4.3,74
1916,Menetou-Salon Rouge,Menetou-Salon Rouge 2019,2019,Menetou-Salon,0,Domaine Philippe Gilbert,23.8,3.9,2238
1917,Crozes-Hermitage Cuvée Albéric Bouvet,Crozes-Hermitage Cuvée Albéric Bouvet 2020,2020,Crozes-Hermitage,0,Gilles Robin,23.8,4.0,2098
1918,Ballade de La Pointe Pomerol,Ballade de La Pointe Pomerol 2017,2017,Pomerol,0,Château La Pointe,23.845,4.0,618
1919,Margaux,Margaux 2018,2018,Margaux,0,Château Labégorce,23.845,4.0,16740
1920,Terres Chaudes Saumur-Champigny,Terres Chaudes Saumur-Champigny 2018,2018,Saumur-Champigny,0,Domaine des Roches Neuves,23.85,3.8,2482
1921,Logorroico,Logorroico 2020,2020,Colli di Luni,0,Il Torchio,23.88,4.0,189
1922,Barbera d'Alba Superiore,Barbera d'Alba Superiore 2020,2020,Barbera d’Alba,0,Renzo Seghesio,23.88,4.0,326
1923,Pertichetta Croatina,Pertichetta Croatina 2013,2013,Colli Tortonesi,0,Vigneti Massa,23.88,3.9,762
1924,Domaine de la Métairie d'Alon Le Village Pinot Noir,Domaine de la Métairie d'Alon Le Village Pinot Noir 2019,2019,Languedoc-Roussillon,0,Abbotts & Delaunay,23.9,3.9,784
1925,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château Petit Mangot,23.94,3.8,1354
1926,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Béard La Chapelle,23.94,3.9,2328
1927,Bourgogne Hautes Côtes de Nuits,Bourgogne Hautes Côtes de Nuits 2019,2019,Bourgogne Hautes-Côtes de Nuits,0,Remoriquet,23.95,3.8,424
1928,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Bartoli Giusti,23.95,4.1,819
1929,Lalande-de-Pomerol,Lalande-de-Pomerol 2018,2018,Lalande-de-Pomerol,0,Château Tournefeuille,23.95,4.0,3445
1930,l'Esprit de Pennautier Cabardès,l'Esprit de Pennautier Cabardès 2017,2017,Cabardès,0,Château de Pennautier,23.95,4.0,1035
1931,S de Siran Margaux,S de Siran Margaux 2016,2016,Margaux,0,Château Siran,23.95,3.9,1307
1932,Eneo Toscana,Eneo Toscana 2019,2019,Toscane,0,Montepeloso,23.95,4.1,4930
1933,Régnié,Régnié 2019,2019,Régnié,0,Domaine Bonnet-Cotton,23.95,4.0,339
1934,Origine Saint-Émilion Grand Cru,Origine Saint-Émilion Grand Cru 2014,2014,Grand cru Saint-Émilion,0,Thunevin,23.95,4.0,55
1935,Margaux,Margaux 2017,2017,Margaux,0,Château Tayac,23.95,4.0,5741
1936,Villa Antinori Chianti Classico Riserva,Villa Antinori Chianti Classico Riserva 2020,2020,Chianti Classico,0,Antinori,23.95,4.0,40950
1937,San Giorgio Amarone della Valpolicella,San Giorgio Amarone della Valpolicella 2019,2019,Amarone della Valpolicella,0,Casa Vinicola Bennati,23.95,4.3,933
1938,Roero,Roero 2019,2019,Roero,0,Alberto Oggero,23.98,4.0,572
1939,Coteau la Tour Syrah,Coteau la Tour Syrah 2016,2016,Valle d’Aosta,0,Les Crêtes,23.98,3.7,779
1940,Cà Del Pazzo Sangiovese - Cabernet Sauvignon,Cà Del Pazzo Sangiovese - Cabernet Sauvignon 2018,2018,Sant'Antimo,0,Caparzo,23.98,4.0,732
1941,La Foja Botticino,La Foja Botticino 2018,2018,Botticino,0,Franzoni,23.98,4.0,305
1942,Tenacity Old Vine Shiraz,Tenacity Old Vine Shiraz 2021,2021,McLaren Vale,0,Two Hands,23.98,3.8,4926
1943,Kòsmos Riserva,Kòsmos Riserva 2016,2016,Cesanese di Olevano Romano,0,Marco Antonelli,23.98,3.9,79
1944,Traiano,Traiano 2018,2018,Rosso Conero,0,Silvano Strologo,23.98,3.7,254
1945,Monleale,Monleale 2017,2017,Colli Tortonesi,0,Vigneti Massa,23.98,4.0,4514
1946,Palmento,Palmento 2019,2019,Terre Siciliane,0,Vino di Anna,23.98,3.9,2363
1947,Montepulciano d'Abruzzo,Montepulciano d'Abruzzo 2018,2018,Montepulciano d’Abruzzo,0,Inalto,23.98,3.8,134
1948,Agramante,Agramante 2019,2019,Cacc'emmitte di Lucera,0,Paolo Petrilli,23.98,3.9,266
1949,Armentario Nero di Troia Riserva,Armentario Nero di Troia Riserva 2014,2014,Castel del Monte,0,Carpentiere,23.98,4.0,293
1950,Chianti Rùfina,Chianti Rùfina 2019,2019,Chianti Rùfina,0,Tenuta Lelli,24.0,4.3,99
1951,Le Haut de la Butte Bourgueil,Le Haut de la Butte Bourgueil 2021,2021,Bourgueil,0,Domaine de la Butte,24.0,3.9,1339
1952,Passion de Magondeau,Passion de Magondeau 2018,2018,Fronsac,0,Château Magondeau,24.0,4.1,205
1953,Le Lion de La Fleur de Boüard Lalande-de-Pomerol,Le Lion de La Fleur de Boüard Lalande-de-Pomerol 2019,2019,Lalande-de-Pomerol,0,Château La Fleur de Boüard,24.0,3.8,581
1954,Torrette Superiore,Torrette Superiore 2018,2018,Valle d’Aosta,0,Les Crêtes,24.0,3.7,1172
1955,Saint-Joseph Silice,Saint-Joseph Silice 2016,2016,Saint-Joseph,0,Coursodon,24.0,4.0,3959
1956,Barbera d'Alba Superiore,Barbera d'Alba Superiore 2020,2020,Barbera d’Alba,0,Borgogno,24.0,3.8,9421
1957,Terra Incognita,Terra Incognita 2015,2015,Languedoc-Roussillon,0,Château de Raissac,24.0,3.9,171
1958,Audere,Audere 2021,2021,Minervois,0,Domaine Benjamin Taillandier,24.0,3.9,73
1959,Barbera d'Alba Trevigne,Barbera d'Alba Trevigne 2015,2015,Barbera d’Alba,0,Domenico Clerico,24.0,3.8,3088
1960,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2018,2018,Grand cru Saint-Émilion,0,Château Gessan,24.0,3.7,227
1961,Pinot Noir,Pinot Noir 2017,2017,Willamette Valley,0,Cloudline,24.0,3.7,15869
1962,Ritme Vinyes Velles Boniques,Ritme Vinyes Velles Boniques 2020,2020,Priorat,0,Acustic Celler,24.0,3.9,7695
1963,Sul Vulcano Etna Rosso,Sul Vulcano Etna Rosso 2019,2019,De Etna,0,Donnafugata,24.0,3.8,4103
1964,Bourgogne Côte d'Or Pinot Noir,Bourgogne Côte d'Or Pinot Noir 2020,2020,Bourgogne Côte d’Or,0,Edouard Delaunay,24.0,4.0,88
1965,Les Fontanilles Minervois,Les Fontanilles Minervois 2019,2019,Minervois,0,Domaine Anne Gros & Jean-Paul Tollot,24.0,3.9,2582
1966,Le Volte,Le Volte 2021,2021,Toscane,0,Ornellaia,24.0,3.9,78135
1967,L'Agachon,L'Agachon 2020,2020,Provence,0,Clos de l'Ours,24.0,3.8,86
1968,Pernand-Vergelesses 'Les Boutières',Pernand-Vergelesses 'Les Boutières' 2019,2019,Pernand-Vergelesses,0,Domaine Delarche,24.0,4.1,119
1969,Le Vallon,Le Vallon 2021,2021,Vin de France,0,Domaine Henri Milan,24.0,3.8,1401
1970,La Calade,La Calade 2020,2020,Côtes du Rhône,0,Mas de Libian,24.0,3.9,265
1971,Rocca di Bonacciara Merlot,Rocca di Bonacciara Merlot 2004,2004,Colli Bolognesi,0,Tenuta Bonzara,24.0,4.1,137
1972,Passion de Magondeau,Passion de Magondeau 2015,2015,Fronsac,0,Château Magondeau,24.0,4.1,205
1973,Lirac,Lirac 2021,2021,Lirac,0,Romain Le Bars Vigneron,24.0,3.9,219
1974,Petit Corbin-Despagne Saint-Émilion Grand Cru,Petit Corbin-Despagne Saint-Émilion Grand Cru 2019,2019,Grand cru Saint-Émilion,0,Château Grand Corbin-Despagne,24.0,3.9,2312
1975,Les Dentelles Côtes du Roussillon Villages,Les Dentelles Côtes du Roussillon Villages 2019,2019,Côtes du Roussillon Villages,0,Thunevin-Calvet,24.03,4.0,887
1976,Domaine La Roche Pessac-Léognan,Domaine La Roche Pessac-Léognan 2018,2018,Pessac-Léognan,0,Rodrigues Lalande,24.07,3.7,1363
1977,Bolgheri Orio,Bolgheri Orio 2021,2021,Bolgheri,0,Podere Il Castellaccio,24.08,3.8,724
1978,Fumin,Fumin 2019,2019,Valle d’Aosta,0,Les Crêtes,24.08,3.7,1833
1979,Il Maestro Barbera d'Asti Superiore,Il Maestro Barbera d'Asti Superiore 2020,2020,Barbera d’Asti,0,Stella Giuseppe,24.08,4.2,472
1980,Settevigne Tintilia del Molise,Settevigne Tintilia del Molise 2016,2016,Tintilia del molise,0,Claudio Cipressi,24.08,3.9,741
1981,Mimmo,Mimmo 2019,2019,Boca,0,Le Piane,24.08,3.8,1397
1982,Cepa Gavilán Crianza Ribera del Duero,Cepa Gavilán Crianza Ribera del Duero 2019,2019,Ribera del Duero,0,Viña Pedrosa,24.08,3.8,10605
1983,Tinto,Tinto 2017,2017,Península de Setúbal,0,Herdade do Portocarro,24.08,3.7,2249
1984,Château Vieux Rivallon Saint-Émilion Grand Cru,Château Vieux Rivallon Saint-Émilion Grand Cru 2012,2012,Grand cru Saint-Émilion,0,Bouquey-Rivallon,24.13,3.8,858
1985,Valpolicella Superiore Campo Lavei,Valpolicella Superiore Campo Lavei 2019,2019,Valpolicella,0,Ca' Rugate,24.15,3.9,2275
1986,Rebus Cabernet Sauvignon,Rebus Cabernet Sauvignon 2017,2017,Margaret River,0,Domaine Naturaliste,24.15,4.0,750
1987,Kanai Riserva Carignano del Sulcis,Kanai Riserva Carignano del Sulcis 2017,2017,Carignano del Sulcis,0,Sardus Pater,24.15,3.8,1112
1988,Haut-Médoc,Haut-Médoc 2018,2018,Haut-Médoc,0,Château Mille Roses,24.15,4.1,1634
1989,Du Riva Dolcetto d'Ovada Superiore,Du Riva Dolcetto d'Ovada Superiore 2016,2016,Dolcetto di Ovada Superiore,0,Luigi Tacchino,24.17,3.8,255
1990,Valpolicella Ripasso del Rosario,Valpolicella Ripasso del Rosario 2016,2016,Valpolicella Ripasso,0,Contramalini,24.18,4.1,180
1991,Fuflus,Fuflus 2018,2018,Trentino,0,Vallarom,24.18,4.0,297
1992,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2012,2012,Vino Nobile di Montepulciano,0,Avignonesi,24.18,4.0,19783
1993,Les Rouillères,Les Rouillères 2019,2019,Saint-Nicolas-de-Bourgueil,0,Frederic Mabileau,24.18,3.7,1713
1994,Pinot Noir,Pinot Noir 2021,2021,Carnuntum,0,Michael Auer,24.18,3.8,62
1995,Vino Nobile di Montepulciano,Vino Nobile di Montepulciano 2018,2018,Vino Nobile di Montepulciano,0,Avignonesi,24.18,4.0,19783
1996,Morellino di Scansano,Morellino di Scansano 2010,2010,Morellino di Scansano,0,Poggio Nibbiale di Buchheim,24.2,3.7,983
1997,Santa Brigida Colli della Toscana Centrale,Santa Brigida Colli della Toscana Centrale 2004,2004,Colli della Toscana Centrale,0,Fattoria La Ripa,24.2,3.9,209
1998,Schioppettino,Schioppettino 2019,2019,Colli Orientali del Friuli,0,Colli di Poianis,24.2,3.5,316
1999,Montepirolo,Montepirolo 2005,2005,Colli di Rimini,0,San Patrignano,24.2,3.7,1481
2000,El Rumbero,El Rumbero 2021,2021,Alella,0,Oriol Artigas,24.28,4.0,703
2001,Majere Casetta Vallagarina,Majere Casetta Vallagarina 2020,2020,Vallagarina,0,La Cadalora,24.28,4.0,265
2002,Monleale,Monleale 2016,2016,Colli Tortonesi,0,Vigneti Massa,24.28,4.0,4514
2003,Monleale,Monleale 2013,2013,Colli Tortonesi,0,Vigneti Massa,24.28,4.0,4514
