,wine brand name,wine name,year,region,type,winery,price,rating,no. ratings
1893,Cabernet Sauvignon Montello e Colli Asolani,Cabernet Sauvignon Montello e Colli Asolani 2017,2017,Montello e Colli Asolani,0,Loredan Gasparini,67.5,3.7,2013
1894,Nuits-Saint-Georges 1er Cru 'Les Murgers',Nuits-Saint-Georges 1er Cru 'Les Murgers' 2019,2019,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Domaine A. Chopin et Fils,67.5,4.2,87
1895,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 1996,1996,Margaux,0,Château du Tertre,67.5,4.2,21773
1896,Vieilles Vignes Volnay,Vieilles Vignes Volnay 2021,2021,Volnay,0,Domaine Rossignol-Février Père & Fils,67.6,4.0,457
1897,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,San Filippo,67.65,4.1,989
1898,Pomerol,Pomerol 2014,2014,Pomerol,0,Château La Croix St. Georges,67.77,4.3,3338
1899,Saint-Estèphe (Grand Cru Classé),Saint-Estèphe (Grand Cru Classé) 2006,2006,Saint-Estèphe,0,Château Cos Labory,67.77,4.0,8592
1900,Barolo Bussia,Barolo Bussia 2018,2018,Barolo,0,Prunotto,67.78,4.2,8293
1901,Pietro Dal Cero Amarone della Valpolicella,Pietro Dal Cero Amarone della Valpolicella 2016,2016,Amarone della Valpolicella,0,Cà dei Frati,67.78,4.5,6446
1902,Vieilles Vignes Gevrey-Chambertin,Vieilles Vignes Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Harmand-Geoffroy,67.8,4.2,961
1903,Nuits-Saint-Georges 1er Cru 'Les Murgers',Nuits-Saint-Georges 1er Cru 'Les Murgers' 2018,2018,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Domaine A. Chopin et Fils,67.8,4.2,87
1904,Republica del Malbec,Republica del Malbec 2018,2018,Mendoza,0,Matías Riccitelli,67.83,4.3,5701
1905,Fleur de Clinet Pomerol,Fleur de Clinet Pomerol 2018,2018,Pomerol,0,Château Clinet,67.88,3.9,2589
1906,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château Ferrière,67.88,4.0,8867
1907,Volnay 1er Cru 'Clos de la Barre' Monopole,Volnay 1er Cru 'Clos de la Barre' Monopole 2017,2017,Volnay 1er Cru 'Clos de la Barre',0,Louis Jadot,67.9,4.1,816
1908,Toscana,Toscana 2016,2016,Toscane,0,Caiarossa,67.95,4.3,6561
1909,Vigneto Bordini Barbaresco,Vigneto Bordini Barbaresco 2015,2015,Barbaresco,0,La Spinetta,67.98,4.1,6159
1910,Barolo Millenovecento48 Riserva,Barolo Millenovecento48 Riserva 2014,2014,Barolo,0,Josetta Saffirio,67.98,4.3,369
1911,Vigneto Bordini Barbaresco,Vigneto Bordini Barbaresco 2017,2017,Barbaresco,0,La Spinetta,67.98,4.1,6159
1912,Pignolo,Pignolo 2012,2012,Colli Orientali del Friuli,0,Moschioni,67.98,4.4,575
1913,Bella's Garden Shiraz,Bella's Garden Shiraz 2019,2019,Barossa Valley,0,Two Hands,67.98,4.2,9714
1914,Lily's Garden Shiraz,Lily's Garden Shiraz 2019,2019,McLaren Vale,0,Two Hands,67.98,4.2,4577
1915,Moulin de Duhart Pauillac,Moulin de Duhart Pauillac 1997,1997,Pauillac,0,Château Duhart-Milon,68.0,4.0,2855
1916,Nuits-Saint-Georges,Nuits-Saint-Georges 2018,2018,Nuits-Saint-Georges,0,Domaine Henri Gouges,68.0,4.0,2434
1917,Morgon Côte du Py,Morgon Côte du Py 2005,2005,Morgon,0,Jean Foillard,68.0,4.2,19110
1918,Underhill Shiraz,Underhill Shiraz 2015,2015,Yarra Valley,0,Yarra Yering,68.0,4.2,2188
1919,Champelrose Cornas,Champelrose Cornas 2019,2019,Cornas,0,Domaine Courbis,68.0,4.0,2142
1920,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2015,2015,Saint-Julien,0,Château Branaire-Ducru,68.0,4.1,23160
1921,Toscana,Toscana 2018,2018,Toscane,0,Orma,68.0,4.2,7461
1922,Nuits-Saint-Georges 1er Cru 'Les Murgers',Nuits-Saint-Georges 1er Cru 'Les Murgers' 2017,2017,Nuits-Saint-Georges 1er Cru 'Aux Murgers',0,Domaine A. Chopin et Fils,68.0,4.2,87
1923,Meursault-Rouge Blagny 1er Cru,Meursault-Rouge Blagny 1er Cru 2003,2003,Meursault 1er Cru 'Blagny',0,Domaine Alain Patriarche,68.0,3.6,42
1924,Barolo Mosconi,Barolo Mosconi 2017,2017,Barolo,0,Conterno Fantino,68.0,4.2,709
1925,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2013,2013,Saint-Julien,0,Château Léoville Barton,68.04,4.3,37268
1926,Cannubi Boschis Barolo,Cannubi Boschis Barolo 2014,2014,Barolo,0,Virna,68.18,4.2,1518
1927,Pinot Noir,Pinot Noir 2019,2019,Dundee Hills,0,Domaine Drouhin,68.18,4.1,16541
1928,Badde Nigolosu,Badde Nigolosu 2016,2016,Romangia,0,Tenute Dettori,68.2,4.1,1158
1929,Barolo Tre Pais,Barolo Tre Pais 2016,2016,Barolo,0,Broccardo,68.2,3.9,1117
1930,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,2017,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,68.3,4.2,11769
1931,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2018,2018,Pauillac,0,Château Haut-Batailley,68.4,4.1,12700
1932,Santenay 1er Cru 'Clos Tavannes',Santenay 1er Cru 'Clos Tavannes' 2018,2018,Santenay 1er Cru 'Clos de Tavannes',0,La Pousse d'Or,68.4,4.1,842
1933,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château Malescot St. Exupery,68.4,4.2,15955
1934,Chassagne-Montrachet 1er Cru 'Clos Saint Jean',Chassagne-Montrachet 1er Cru 'Clos Saint Jean' 2020,2020,Chassagne-Montrachet 1er Cru 'Clos Saint Jean',0,Château de La Maltroye,68.4,4.1,487
1935,Gevrey-Chambertin 'Clos Village',Gevrey-Chambertin 'Clos Village' 2019,2019,Gevrey-Chambertin,0,Philippe Livera (Domaine des Tilleuls),68.4,4.2,1037
1936,Domaine de Saint Pierre Cornas,Domaine de Saint Pierre Cornas 2016,2016,Cornas,0,Paul Jaboulet Aîné,68.4,4.1,1173
1937,Volnay Premier Cru Caillerets Ancienne Cuvée Carnot,Volnay Premier Cru Caillerets Ancienne Cuvée Carnot 2016,2016,Volnay Premier Cru,0,Bouchard Père & Fils,68.5,4.2,2737
1938,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,68.5,4.2,11769
1939,Barolo Cerretta,Barolo Cerretta 2016,2016,Barolo,0,Ettore Germano,68.7,4.2,2214
1940,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,San Filippo,68.75,4.1,989
1941,Riserva Monte Ca' Bianca Amarone della Valpolicella Classico,Riserva Monte Ca' Bianca Amarone della Valpolicella Classico 2013,2013,Amarone della Valpolicella Classico,0,Begali Lorenzo,68.75,4.3,2017
1942,Nuits-Saint-Georges 'Les Longecourts',Nuits-Saint-Georges 'Les Longecourts' 2019,2019,Nuits-Saint-Georges,0,Maison Nicolas Morin,68.8,4.3,36
1943,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2011,2011,Saint-Julien,0,Château Saint-Pierre,68.8,4.1,8767
1944,Lindaflor Blend,Lindaflor Blend 2015,2015,Valle de Uco,0,Monteviejo,68.86,4.3,3551
1945,Badia a Passignano Gran Selezione Chianti Classico,Badia a Passignano Gran Selezione Chianti Classico 2017,2017,Chianti Classico,0,Antinori,68.88,4.2,26043
1946,Toscana,Toscana 2018,2018,Toscane,0,Caiarossa,68.95,4.3,6561
1947,Brunello di Montalcino,Brunello di Montalcino 2018,2018,Brunello di Montalcino,0,Mastrojanni,68.98,4.2,7150
1948,Schioppettino,Schioppettino 2012,2012,Colli Orientali del Friuli,0,Moschioni,68.98,4.3,497
1949,En Barberon Pinot Noir,En Barberon Pinot Noir 2018,2018,Côtes du Jura,0,Bénédicte et Stéphane Tissot,68.98,4.0,1011
1950,Oléa Côte-Rôtie,Oléa Côte-Rôtie 2017,2017,Côte-Rôtie,0,Patrick Jasmin,69.0,4.4,83
1951,Morey-Saint-Denis 1er Cru 'Les Millandes',Morey-Saint-Denis 1er Cru 'Les Millandes' 2013,2013,Morey-Saint-Denis 1er Cru 'Les Milandes',0,Domaine Pierre Amiot et Fils,69.0,4.1,249
1952,Chambolle-Musigny Les Drazeys,Chambolle-Musigny Les Drazeys 2017,2017,Chambolle-Musigny,0,Louis Jadot - Domaine Gagey,69.0,4.1,320
1953,Beaune 1er Cru Clos des Ursules,Beaune 1er Cru Clos des Ursules 2013,2013,Beaune Premier Cru,0,Domaine des Héritiers Louis Jadot,69.0,4.1,2256
1954,Pessac-Léognan,Pessac-Léognan 1993,1993,Pessac-Léognan,0,Château Carbonnieux,69.0,4.0,15755
1955,Nuits-Saint-Georges 'Les Fleurières',Nuits-Saint-Georges 'Les Fleurières' 2018,2018,Nuits-Saint-Georges,0,Jean-Jacques Confuron,69.0,4.1,1358
1956,Mes Favorites Vieilles Vignes Gevrey-Chambertin,Mes Favorites Vieilles Vignes Gevrey-Chambertin 2020,2020,Gevrey-Chambertin,0,Jean-Luc & Eric Burguet,69.0,4.2,3074
1957,La Roque Côtes du Roussillon Villages,La Roque Côtes du Roussillon Villages 2017,2017,Côtes du Roussillon Villages,0,Domaine Gauby,69.0,3.9,115
1958,Pomerol,Pomerol 2016,2016,Pomerol,0,Château Beauregard,69.0,4.1,7743
1959,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2016,2016,Grand cru Saint-Émilion,0,Château La Dominique,69.0,4.1,10694
1960,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2014,2014,Margaux,0,Château d'Issan,69.0,4.2,15748
1961,Aigle Noir Pinot Noir,Aigle Noir Pinot Noir 2015,2015,Pays d'Oc,0,Gérard Bertrand,69.0,3.4,1740
1962,Pommard 1er Cru 'Les Charmots',Pommard 1er Cru 'Les Charmots' 2020,2020,Pommard 1er Cru 'Les Charmots',0,Domaine Parigot,69.0,4.2,292
1963,Ladoix Les Briquottes,Ladoix Les Briquottes 1985,1985,Ladoix,0,Domaine Perrin,69.0,4.0,190
1964,Les Durots Meursault,Les Durots Meursault 2003,2003,Meursault,0,Pierre Morey,69.0,4.0,212
1965,Contre Couleur,Contre Couleur 2017,2017,Côtes du Rhône,0,Gramenon,69.0,3.8,95
1966,Les Mignottes Bouzy Rouge,Les Mignottes Bouzy Rouge 2019,2019,Coteaux Champenois,0,Pierre Paillard,69.0,4.1,144
1967,Pauillac,Pauillac 2006,2006,Pauillac,0,Château Fonbadet,69.0,3.9,3310
1968,Madiran,Madiran 2005,2005,Madiran,0,Château Bouscassé,69.0,3.8,17148
1969,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2013,2013,Margaux,0,Château Rauzan-Ségla,69.0,4.3,20351
1970,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2011,2011,Margaux,0,Château Boyd-Cantenac,69.0,4.1,6526
1971,Rosso di Montalcino,Rosso di Montalcino 1998,1998,Rosso di Montalcino,0,Biondi-Santi,69.0,4.1,6869
1972,Moulis-en-Médoc,Moulis-en-Médoc 1986,1986,Moulis-en-Médoc,0,Château Chasse-Spleen,69.0,4.0,31097
1973,Domaine de Bila-Haut R.I. (Rectificando Invenies) Côtes du Roussillon Villages,Domaine de Bila-Haut R.I. (Rectificando Invenies) Côtes du Roussillon Villages 2014,2014,Côtes du Roussillon Villages,0,M. Chapoutier,69.0,3.9,333
1974,Pomerol,Pomerol 2015,2015,Pomerol,0,Château Beauregard,69.0,4.1,7743
1975,Refolà,Refolà 2017,2017,Veneto,0,Le Vigne di San Pietro,69.18,4.3,389
1976,Brunello di Montalcino,Brunello di Montalcino 2016,2016,Brunello di Montalcino,0,Mastrojanni,69.25,4.2,7150
1977,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Uccelliera,69.25,4.3,5605
1978,Messiio Maremma Toscana,Messiio Maremma Toscana 2010,2010,Maremma Toscana,0,Fertuna,69.28,4.0,1490
1979,Chianti Classico Riserva,Chianti Classico Riserva 2009,2009,Chianti Classico,0,Nittardi,69.3,4.2,1430
1980,Tzingana,Tzingana 2004,2004,Colli della Toscana Centrale,0,Monte Bernardi,69.3,4.2,398
1981,Amarone della Valpolicella Classico,Amarone della Valpolicella Classico 2012,2012,Amarone della Valpolicella Classico,0,Nicolis,69.3,4.3,2916
1982,Brunello di Montalcino,Brunello di Montalcino 2011,2011,Brunello di Montalcino,0,Piancornello,69.3,4.2,2711
1983,Rosso di Sera Toscana,Rosso di Sera Toscana 2009,2009,Toscane,0,Poggiopiano,69.3,4.1,451
1984,Barolo Bricco San Pietro,Barolo Bricco San Pietro 2014,2014,Barolo,0,Anna Maria Abbona,69.3,4.1,293
1985,Nambrot,Nambrot 2007,2007,Toscane,0,Tenuta di Ghizzano,69.3,4.1,1399
1986,Geremia Toscana,Geremia Toscana 2004,2004,Toscane,0,Rocca di Montegrossi,69.3,4.1,1327
1987,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,Aisna,69.38,4.4,195
1988,Margaux,Margaux 2011,2011,Margaux,0,Château Rauzan-Gassies,69.39,4.1,8302
1989,Monopole Volnay 1er Cru 'Gigotte',Monopole Volnay 1er Cru 'Gigotte' 2015,2015,Volnay 1er Cru 'La Gigotte',0,Domaine Perrin,69.4,4.1,37
1990,Pommard 1er Cru 'Les Épenotes',Pommard 1er Cru 'Les Épenotes' 2017,2017,Pommard Premier Cru,0,Patrick Clémencet,69.4,4.0,106
1991,Oreno Toscana,Oreno Toscana 2017,2017,Toscane,0,Tenuta Sette Ponti,69.4,4.3,12438
1992,Bricco della Bigotta Barbera d'Asti,Bricco della Bigotta Barbera d'Asti 2018,2018,Barbera d’Asti,0,Braida,69.42,4.2,2827
1993,Serraboella Barbaresco,Serraboella Barbaresco 2014,2014,Barbaresco,0,Cigliuti,69.5,4.2,2573
1994,Pommard 1er Cru 'Les Bertins',Pommard 1er Cru 'Les Bertins' 2018,2018,Pommard 1er Cru 'Les Bertins',0,Domaine Chantal Lescure,69.5,4.2,1060
1995,5 Stelle Sfursat,5 Stelle Sfursat 2002,2002,Valtellina,0,Nino Negri,69.5,4.5,10764
1996,Nuits-Saint-Georges,Nuits-Saint-Georges 2017,2017,Nuits-Saint-Georges,0,Domaine Henri Gouges,69.5,4.0,2434
1997,Vieilles Vignes Nuits-Saint-Georges,Vieilles Vignes Nuits-Saint-Georges 2016,2016,Nuits-Saint-Georges,0,Domaine Robert Chevillon,69.6,4.0,2764
1998,Carmina Côte-Rôtie,Carmina Côte-Rôtie 2019,2019,Côte-Rôtie,0,Pierre Jean Villa,69.6,4.3,631
1999,Aux Réas Vosne-Romanée,Aux Réas Vosne-Romanée 2019,2019,Vosne-Romanée,0,Archambaud,69.6,3.9,90
2000,Lafóa Cabernet Sauvignon,Lafóa Cabernet Sauvignon 2018,2018,Südtirol - Alto Adige,0,Colterenzio (Schreckbichl),69.63,4.3,1739
2001,Le Marne Grigie Langhe Rosso,Le Marne Grigie Langhe Rosso 2009,2009,Langhe,0,Matteo Correggia,69.68,4.1,253
2002,Colle Calvario Rosso Riserva,Colle Calvario Rosso Riserva 2013,2013,Valcalepio,0,Castello di Grumello,69.68,4.2,385
2003,Pinéro,Pinéro 2019,2019,Sebino,0,Ca' del Bosco,69.68,4.1,1071
2004,Pinot Noir,Pinot Noir 2017,2017,Stellenbosch,0,Dalla Cia,69.86,4.3,251
2005,Aurelio 1899 Riserva,Aurelio 1899 Riserva 2017,2017,Ticino,0,Cantina Il Cavaliere,69.88,3.9,59
2006,Brunello di Montalcino Riserva,Brunello di Montalcino Riserva 2012,2012,Brunello di Montalcino,0,Citille di Sopra,69.88,4.1,213
2007,La Syrare,La Syrare 2019,2019,Côtes du Vivarais,0,Domaine Gallety,69.9,4.4,748
2008,Toro,Toro 2018,2018,Toro,0,Pintia,69.9,4.4,60889
2009,Vosne-Romanée 'Vigneux',Vosne-Romanée 'Vigneux' 2018,2018,Vosne-Romanée,0,Bernard Zito,69.9,3.8,37
2010,Pessac-Léognan,Pessac-Léognan 2014,2014,Pessac-Léognan,0,Château Branon,69.9,4.2,901
2011,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2020,2020,Saint-Julien,0,Château Talbot,69.9,4.2,44433
2012,Gevrey-Chambertin,Gevrey-Chambertin 2018,2018,Gevrey-Chambertin,0,Domaine Bruno Clair,69.9,4.0,545
2013,L'Ancely Languedoc La Clape,L'Ancely Languedoc La Clape 2018,2018,La Clape,0,Château la Négly,69.9,4.3,715
2014,Gevrey-Chambertin Vigne Belle,Gevrey-Chambertin Vigne Belle 2020,2020,Gevrey-Chambertin,0,Domaine Thierry Mortet,69.9,4.1,653
2015,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2015,2015,Pauillac,0,Château d'Armailhac,69.9,4.1,29395
2016,Chambolle-Musigny,Chambolle-Musigny 2017,2017,Chambolle-Musigny,0,Louis Jadot,69.9,4.0,1859
2017,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2017,2017,Margaux,0,Château d'Issan,69.9,4.2,15748
2018,Saint-Estèphe,Saint-Estèphe 1989,1989,Saint-Estèphe,0,Château Haut-Marbuzet,69.95,4.2,22772
2019,Arbois Pinot,Arbois Pinot 1985,1985,Arbois,0,Rolet,69.95,3.7,589
2020,Arbois Pinot,Arbois Pinot 1983,1983,Arbois,0,Rolet,69.95,3.7,589
2021,Arbois Poulsard,Arbois Poulsard 1982,1982,Arbois,0,Rolet,69.95,3.9,504
2022,Lady’s Lane Vineyard Shiraz,Lady’s Lane Vineyard Shiraz 2014,2014,Heathcote,0,Domaine Tournon,69.95,3.8,1001
2023,Brune et Blonde Côte-Rotie,Brune et Blonde Côte-Rotie 1987,1987,Côte-Rôtie,0,Domaine Jaboulet Vercherre,69.95,4.0,28
2024,Rioja Reserva,Rioja Reserva 1986,1986,Rioja,0,Marqués de Riscal,69.95,4.0,210771
2025,Cantico,Cantico 2012,2012,Toscane,0,Podere La Cappella,69.98,4.3,211
2026,Barolo Coste di Rose,Barolo Coste di Rose 2018,2018,Barolo,0,G.D. Vajra,69.98,4.2,902
2027,Givry 1er Cru 'Clos de la Servoisine',Givry 1er Cru 'Clos de la Servoisine' 2020,2020,Givry 1er Cru 'Servoisine',0,Domaine Deliance,69.98,4.1,309
2028,Brunello di Montalcino,Brunello di Montalcino 2017,2017,Brunello di Montalcino,0,Le Ragnaie,69.98,4.3,5224
2029,Savigny-lès-Beaune 1er Cru 'Les Peuillets',Savigny-lès-Beaune 1er Cru 'Les Peuillets' 2017,2017,Savigny-lès-Beaune 1er Cru 'Les Peuillets',0,Domaine Jean-Pierre Guyon,70.0,4.0,157
2030,Final Draft Cabernet Sauvignon,Final Draft Cabernet Sauvignon 2020,2020,Côtes Catalanes,0,Domaine de la Pertuisane,70.0,4.5,89
2031,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1999,1999,Grand cru Saint-Émilion,0,Château Beau-Sejour Becot,70.0,4.2,11769
2032,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2000,2000,Pauillac,0,Château Croizet-Bages,70.0,3.9,8616
2033,Les Glorieuses Pic Saint Loup,Les Glorieuses Pic Saint Loup 2013,2013,Pic-Saint-Loup,0,Clos Marie,70.0,4.0,552
2034,Cuvée Prestige Madiran,Cuvée Prestige Madiran 2019,2019,Madiran,0,Château Montus,70.0,4.1,3639
2035,Concerto Di Fonterutoli,Concerto Di Fonterutoli 2019,2019,Toscane,0,Fonterutoli,70.0,4.3,2481
2036,Pauillac (Grand Cru Classé),Pauillac (Grand Cru Classé) 2011,2011,Pauillac,0,Château d'Armailhac,70.0,4.1,29395
2037,Cuvée du Noyer Beaune Premier Cru,Cuvée du Noyer Beaune Premier Cru 2017,2017,Beaune Premier Cru,0,Laurent Ponsot,70.0,3.9,124
2038,Pommard,Pommard 2020,2020,Pommard,0,Lucien Boillot & Fils,70.0,4.0,102
2039,Clos du Marquis Saint-Julien,Clos du Marquis Saint-Julien 2006,2006,Saint-Julien,0,Château Léoville Las Cases,70.0,4.2,20675
2040,Annonce Saint-Émilion Grand Cru,Annonce Saint-Émilion Grand Cru 2017,2017,Grand cru Saint-Émilion,0,Château Belair-Monange,70.0,4.1,717
2041,Saint-Julien (Grand Cru Classé),Saint-Julien (Grand Cru Classé) 2019,2019,Saint-Julien,0,Château Talbot,70.0,4.2,44433
2042,Château Le Chemin Pomerol,Château Le Chemin Pomerol 2020,2020,Pomerol,0,Château Grand Corbin-Despagne,70.0,4.2,318
2043,Savigny-lès-Beaune Premier Cru,Savigny-lès-Beaune Premier Cru 2011,2011,Savigny-lès-Beaune Premier Cru,0,Domaine Bruno Clair,70.0,3.8,163
2044,Virginie de Valandraud Saint-Émilion Grand Cru,Virginie de Valandraud Saint-Émilion Grand Cru 1997,1997,Grand cru Saint-Émilion,0,Château Valandraud,70.0,4.2,6357
2045,Chambolle-Musigny,Chambolle-Musigny 2019,2019,Chambolle-Musigny,0,Domaine A. Chopin et Fils,70.0,3.9,187
2046,Pomerol,Pomerol 2014,2014,Pomerol,0,Château Vray Croix de Gay,70.0,4.2,1915
2047,Pernand-Vergelesses 'Les Belles Filles' Rouge,Pernand-Vergelesses 'Les Belles Filles' Rouge 2017,2017,Pernand-Vergelesses,0,Jean-Claude Ramonet,70.0,4.1,105
2048,Pomerol,Pomerol 2010,2010,Pomerol,0,Château Beauregard,70.0,4.1,7743
2049,Granato,Granato 2018,2018,Vigneti delle Dolomiti,0,Foradori,70.0,4.1,5804
2050,Pinot Noir Te Muna Road Vineyard,Pinot Noir Te Muna Road Vineyard 2017,2017,Marlborough,0,Craggy Range,70.08,4.0,7154
2051,Volnay 1er Cru 'Les Santenots',Volnay 1er Cru 'Les Santenots' 2018,2018,Volnay 1er Cru 'Santenots',0,Domaine Yvon Clerget,70.1,4.1,305
2052,Crozes-Ermitage Le Grand Courtil,Crozes-Ermitage Le Grand Courtil 2015,2015,Crozes-Hermitage,0,Ferraton Père & Fils,70.1,4.0,525
2053,Fixin 1er Cru 'Clos Napoléon',Fixin 1er Cru 'Clos Napoléon' 2018,2018,Fixin 1er Cru 'Clos Napoléon',0,Domaine Pierre Gelin,70.1,4.3,1591
2054,Aloxe-Corton 1er Cru 'Les Chaillots',Aloxe-Corton 1er Cru 'Les Chaillots' 2020,2020,Aloxe-Corton 1er Cru 'Les Chaillots',0,Domaine Arnoux Père & Fils,70.18,3.8,168
2055,Auxey-Duresses 1er Cru 'Les Écusseaux',Auxey-Duresses 1er Cru 'Les Écusseaux' 1996,1996,Auxey-Duresses 1er Cru 'Les Écusseaux',0,Robert Ampeau et Fils,70.2,3.9,439
2056,Monts & Merveilles,Monts & Merveilles 2020,2020,Vin de France,0,Mylène Bru,70.2,3.9,101
2057,Aloxe Corton 1er Cru Les Fourniéres,Aloxe Corton 1er Cru Les Fourniéres 2021,2021,Aloxe-Corton 1er Cru 'Les Fournières',0,Domaine Arnoux Père & Fils,70.2,4.1,130
2058,Aloxe Corton 1er Cru Les Fourniéres,Aloxe Corton 1er Cru Les Fourniéres 2020,2020,Aloxe-Corton 1er Cru 'Les Fournières',0,Domaine Arnoux Père & Fils,70.2,4.1,130
2059,Volnay,Volnay 2018,2018,Volnay,0,Joseph Drouhin,70.2,3.9,974
2060,Saint-Émilion Grand Cru (Grand Cru Classé),Saint-Émilion Grand Cru (Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château Cap de Mourlin,70.35,4.0,2737
2061,Fleur de Clinet Pomerol,Fleur de Clinet Pomerol 2017,2017,Pomerol,0,Château Clinet,70.38,3.9,2589
2062,Feudo Etna Rosso,Feudo Etna Rosso 2018,2018,De Etna,0,Girolamo Russo,70.4,4.1,1028
2063,Cadillac Côtes de Bordeaux Rouge,Cadillac Côtes de Bordeaux Rouge 2014,2014,Cadillac - Côtes de Bordeaux,0,Château Lagrange,70.4,3.5,267
2064,Calderara Sottana Etna Rosso,Calderara Sottana Etna Rosso 2018,2018,De Etna,0,Girolamo Russo,70.4,4.1,84
2065,Feudo di Mezzo,Feudo di Mezzo 2018,2018,De Etna,0,Girolamo Russo,70.4,4.2,287
2066,Fleur de Clinet Pomerol,Fleur de Clinet Pomerol 2019,2019,Pomerol,0,Château Clinet,70.48,3.9,2589
2067,Rosso di Montalcino,Rosso di Montalcino 2019,2019,Rosso di Montalcino,0,Biondi-Santi,70.65,4.1,6869
2068,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2011,2011,Margaux,0,Château Malescot St. Exupery,70.8,4.2,15955
2069,Pomerol,Pomerol 2017,2017,Pomerol,0,Château Feytit-Clinet,70.8,4.2,2275
2070,Maranges 1er Cru 'Les Clos Roussots',Maranges 1er Cru 'Les Clos Roussots' 2021,2021,Maranges 1er Cru 'Les Clos Roussots',0,Domaine Aurore Bachelet,70.9,4.2,153
2071,Brunello di Montalcino,Brunello di Montalcino 2015,2015,Brunello di Montalcino,0,San Filippo,70.95,4.1,989
2072,Bolgheri Superiore,Bolgheri Superiore 2019,2019,Bolgheri Superiore,0,Grattamacco,70.95,4.3,14298
2073,Pietro Dal Cero Amarone della Valpolicella,Pietro Dal Cero Amarone della Valpolicella 2015,2015,Amarone della Valpolicella,0,Cà dei Frati,70.98,4.5,6446
2074,Cosimo,Cosimo 2016,2016,Brunello di Montalcino,0,Palazzo,70.98,4.4,34
2075,Margaux (Grand Cru Classé),Margaux (Grand Cru Classé) 2018,2018,Margaux,0,Château Lascombes,71.0,4.3,23332
2076,Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,2014,Grand cru Saint-Émilion,0,Château La Gaffelière,71.0,4.2,14581
2077,Balthus Bordeaux Supérieur,Balthus Bordeaux Supérieur 2016,2016,Bordeaux Supérieur,0,Château de Reignac,71.0,4.2,880
2078,Saint-Émilion Grand Cru,Saint-Émilion Grand Cru 2016,2016,Grand cru Saint-Émilion,0,Château du Paradís,71.0,4.1,447
2079,La Foun Côtes du Roussillon Villages,La Foun Côtes du Roussillon Villages 2018,2018,Côtes du Roussillon Villages,0,Domaine Gauby,71.0,4.2,105
2080,Margaux,Margaux 2015,2015,Margaux,0,Château Rauzan-Gassies,71.0,4.1,8302
